build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,camino-1.2.2,success,10.404,0.125,2026-06-08T14:58:41Z,1774172
rust,core-foundation-sys-0.8.7,success,2.608,0.050,2026-06-08T14:58:44Z,1774185
rust,cpufeatures-0.3.0,success,3.146,0.059,2026-06-08T14:58:45Z,1774186
rust,crc32fast-1.5.0,success,8.770,0.592,2026-06-08T14:58:52Z,1774187
rust,async-stream-0.3.6,build_failed,34.570,0.000,2026-06-08T14:58:51Z,1774168
rust,either-1.16.0,success,6.338,0.081,2026-06-08T14:58:53Z,1774204
rust,csv-1.4.0,test_failed,13.942,0.113,2026-06-08T14:58:56Z,1774195
rust,dirs-sys-next-0.1.2,success,2.756,0.054,2026-06-08T14:58:55Z,1774202
rust,const-oid-0.10.2,success,22.747,0.162,2026-06-08T14:58:55Z,1774183
rust,dirs-sys-0.5.0,success,8.202,0.059,2026-06-08T14:58:57Z,1774201
rust,bindgen-0.72.1,success,32.658,0.237,2026-06-08T14:58:56Z,1774137
rust,async-trait-0.1.89,test_failed,32.982,15.193,2026-06-08T14:58:59Z,1774161
rust,anyhow-1.0.102,success,31.472,13.501,2026-06-08T14:58:59Z,1774171
rust,form_urlencoded-1.2.2,success,1.385,0.045,2026-06-08T14:59:07Z,1774217
rust,foreign-types-shared-0.3.1,success,1.315,0.055,2026-06-08T14:59:07Z,1774216
rust,dyn-clone-1.0.20,test_failed,17.317,1.264,2026-06-08T14:59:06Z,1774203
rust,crossbeam-deque-0.8.6,success,15.259,6.735,2026-06-08T14:59:06Z,1774190
rust,encoding_rs-0.8.35,success,16.117,1.811,2026-06-08T14:59:07Z,1774205
rust,find-msvc-tools-0.1.9,success,2.005,0.051,2026-06-08T14:59:08Z,1774211
rust,deranged-0.5.8,build_failed,13.364,0.000,2026-06-08T14:59:06Z,1774200
rust,errno-0.3.14,success,2.253,0.049,2026-06-08T14:59:09Z,1774207
rust,der-0.8.0,success,19.972,0.187,2026-06-08T14:59:08Z,1774199
rust,futures-sink-0.3.32,success,1.143,0.041,2026-06-08T14:59:12Z,1774221
rust,foreign-types-0.5.0,success,5.655,0.073,2026-06-08T14:59:12Z,1774215
rust,futures-channel-0.3.32,build_failed,1.583,0.000,2026-06-08T14:59:12Z,1774218
rust,futures-task-0.3.32,success,1.653,0.039,2026-06-08T14:59:12Z,1774222
rust,futures-core-0.3.32,success,1.794,0.048,2026-06-08T14:59:13Z,1774219
rust,chrono-0.4.44,test_failed,33.044,0.671,2026-06-08T14:59:11Z,1774175
rust,bincode-2.0.1,success,52.948,0.371,2026-06-08T14:59:12Z,1774160
rust,futures-executor-0.3.32,build_failed,4.368,0.000,2026-06-08T14:59:16Z,1774220
rust,crossbeam-epoch-0.9.18,success,8.058,3.552,2026-06-08T14:59:12Z,1774191
rust,fixedbitset-0.5.7,success,9.801,0.137,2026-06-08T14:59:17Z,1774212
rust,bumpalo-3.20.3,success,45.446,0.285,2026-06-08T14:59:12Z,1774148
rust,crossbeam-utils-0.8.21,success,17.558,1.834,2026-06-08T14:59:18Z,1774193
rust,colored-3.1.1,test_failed,32.362,0.749,2026-06-08T14:59:15Z,1774178
rust,arc-swap-1.9.1,success,46.703,2.596,2026-06-08T14:59:16Z,1774159
rust,atomic-waker-1.1.2,success,52.350,0.492,2026-06-08T14:59:17Z,1774138
rust,console-0.16.3,test_failed,42.747,1.459,2026-06-08T14:59:22Z,1774181
rust,filetime-0.2.29,success,6.952,0.109,2026-06-08T14:59:23Z,1774210
rust,hermit-abi-0.5.2,success,1.318,0.051,2026-06-08T14:59:27Z,1774236
rust,home-0.5.12,success,1.366,0.048,2026-06-08T14:59:28Z,1774237
rust,bitvec-1.0.1,success,57.812,0.387,2026-06-08T14:59:25Z,1774144
rust,http-body-1.0.1,success,3.588,0.085,2026-06-08T14:59:31Z,1774241
rust,flate2-1.1.9,success,17.278,4.474,2026-06-08T14:59:34Z,1774213
rust,event-listener-strategy-0.5.4,success,5.923,0.149,2026-06-08T14:59:32Z,1774209
rust,hashlink-0.11.0,success,11.301,0.103,2026-06-08T14:59:39Z,1774235
rust,getrandom-0.4.2,success,3.748,0.113,2026-06-08T14:59:39Z,1774230
rust,iana-time-zone-0.1.65,test_failed,8.700,0.112,2026-06-08T14:59:42Z,1774245
rust,futures-util-0.3.32,success,20.275,0.199,2026-06-08T14:59:42Z,1774223
rust,inout-0.2.2,success,3.985,0.075,2026-06-08T14:59:46Z,1774253
rust,combine-4.6.7,build_failed,41.003,0.000,2026-06-08T14:59:37Z,1774179
rust,iana-time-zone-haiku-0.1.2,success,4.429,0.785,2026-06-08T14:59:47Z,1774246
rust,http-body-util-0.1.3,build_failed,11.850,0.000,2026-06-08T14:59:45Z,1774242
rust,event-listener-5.4.1,success,25.429,0.209,2026-06-08T14:59:45Z,1774208
rust,foldhash-0.2.0,success,36.449,0.254,2026-06-08T14:59:53Z,1774214
rust,http-1.4.1,success,27.577,1.154,2026-06-08T15:00:02Z,1774239
rust,io-lifetimes-3.0.1,success,1.760,0.077,2026-06-08T15:00:01Z,1774255
rust,async-compression-0.4.42,success,94.136,0.352,2026-06-08T15:00:03Z,1774136
rust,generic-array-1.4.2,success,42.428,0.266,2026-06-08T15:00:06Z,1774224
rust,libc-0.2.186,success,4.324,0.058,2026-06-08T15:00:11Z,1774263
rust,hyper-1.10.1,success,35.817,0.223,2026-06-08T15:00:08Z,1774243
rust,async-io-2.6.0,success,49.880,17.577,2026-06-08T15:00:11Z,1774155
rust,libz-sys-1.1.28,success,4.653,0.062,2026-06-08T15:00:17Z,1774266
rust,lazycell-1.3.0,success,1.773,0.104,2026-06-08T15:00:16Z,1774261
rust,hyper-util-0.1.20,build_failed,35.067,0.000,2026-06-08T15:00:14Z,1774244
rust,idna-1.1.0,test_failed,23.064,1.445,2026-06-08T15:00:18Z,1774251
rust,is-terminal-0.4.17,success,4.447,0.070,2026-06-08T15:00:18Z,1774256
rust,instant-0.1.13,success,27.150,0.171,2026-06-08T15:00:19Z,1774254
rust,jobserver-0.1.34,success,10.126,1.048,2026-06-08T15:00:20Z,1774259
rust,generic-array-1.4.3,success,44.702,0.296,2026-06-08T15:00:20Z,1774225
rust,libz-sys-1.1.29,success,6.002,0.066,2026-06-08T15:00:24Z,1774267
rust,js-sys-0.3.99,success,16.409,0.097,2026-06-08T15:00:25Z,1774260
rust,hostname-0.4.2,success,47.897,0.767,2026-06-08T15:00:23Z,1774238
rust,libm-0.2.16,success,14.299,0.993,2026-06-08T15:00:25Z,1774265
rust,mime-0.3.17,build_failed,1.179,0.000,2026-06-08T15:00:29Z,1774277
rust,half-2.7.1,success,43.459,0.245,2026-06-08T15:00:25Z,1774233
rust,icu_locale_core-2.2.0,build_failed,33.902,0.000,2026-06-08T15:00:27Z,1774248
rust,lazy_static-1.5.0,build_failed,18.701,0.000,2026-06-08T15:00:28Z,1774262
rust,lock_api-0.4.14,success,1.533,0.053,2026-06-08T15:00:30Z,1774270
rust,icu_provider-2.2.0,build_failed,34.186,0.000,2026-06-08T15:00:27Z,1774250
rust,linux-raw-sys-0.12.1,success,2.382,0.049,2026-06-08T15:00:30Z,1774269
rust,gimli-0.33.0,success,46.192,0.310,2026-06-08T15:00:27Z,1774231
rust,lru-0.18.0,success,3.742,0.104,2026-06-08T15:00:31Z,1774272
rust,ahash-0.8.12,success,101.641,21.728,2026-06-08T15:00:27Z,1774163
rust,minimal-lexical-0.2.1,success,5.350,0.083,2026-06-08T15:00:33Z,1774278
rust,matchers-0.2.0,success,5.456,0.063,2026-06-08T15:00:33Z,1774273
rust,hashbrown-0.17.1,success,46.944,4.672,2026-06-08T15:00:31Z,1774234
rust,icu_normalizer-2.2.0,build_failed,37.709,0.000,2026-06-08T15:00:31Z,1774249
rust,icu_collections-2.2.0,build_failed,39.547,0.000,2026-06-08T15:00:33Z,1774247
rust,erased-serde-0.4.10,success,42.038,34.518,2026-06-08T15:00:34Z,1774206
rust,linked-hash-map-0.5.6,build_failed,3.696,0.000,2026-06-08T15:00:36Z,1774268
rust,memmap2-0.9.10,success,5.801,0.095,2026-06-08T15:00:37Z,1774276
rust,mio-1.2.1,success,5.872,0.089,2026-06-08T15:00:37Z,1774279
rust,num_threads-0.1.7,build_failed,0.056,0.000,2026-06-08T15:00:42Z,1774287
rust,openssl-probe-0.2.1,success,1.279,0.037,2026-06-08T15:00:42Z,1774291
rust,percent-encoding-2.3.2,success,1.669,0.037,2026-06-08T15:00:43Z,1774298
rust,pem-rfc7468-1.0.0,success,2.488,0.052,2026-06-08T15:00:44Z,1774297
rust,pin-project-lite-0.2.17,build_failed,2.570,0.000,2026-06-08T15:00:44Z,1774301
rust,num_cpus-1.17.0,success,2.489,0.075,2026-06-08T15:00:44Z,1774286
rust,log-0.4.30,success,13.483,0.127,2026-06-08T15:00:43Z,1774271
rust,itoa-1.0.18,success,28.606,0.197,2026-06-08T15:00:44Z,1774258
rust,pin-project-1.1.13,build_failed,6.277,0.000,2026-06-08T15:00:48Z,1774300
rust,ppv-lite86-0.2.21,success,4.075,0.048,2026-06-08T15:00:51Z,1774307
rust,powerfmt-0.2.0,success,4.741,0.056,2026-06-08T15:00:52Z,1774306
rust,potential_utf-0.1.5,build_failed,6.178,0.000,2026-06-08T15:00:53Z,1774305
rust,object-0.39.1,test_failed,13.042,0.086,2026-06-08T15:00:55Z,1774288
rust,os_str_bytes-7.2.0,success,5.684,0.101,2026-06-08T15:00:53Z,1774294
rust,portable-atomic-1.13.1,build_failed,9.191,0.000,2026-06-08T15:00:58Z,1774304
rust,predicates-3.1.4,success,11.971,0.086,2026-06-08T15:00:59Z,1774308
rust,indexmap-2.14.0,success,48.079,1.377,2026-06-08T15:00:56Z,1774252
rust,constant_time_eq-0.5.0,success,63.937,0.655,2026-06-08T15:00:57Z,1774182
rust,ordered-float-5.3.0,success,6.339,0.119,2026-06-08T15:00:58Z,1774293
rust,openssl-sys-0.9.116,success,4.850,0.075,2026-06-08T15:00:58Z,1774292
rust,num-complex-0.4.6,success,9.233,0.408,2026-06-08T15:01:00Z,1774285
rust,once_cell-1.21.4,test_failed,10.885,13.083,2026-06-08T15:01:07Z,1774289
rust,nom-8.0.0,build_failed,8.918,0.000,2026-06-08T15:01:04Z,1774282
rust,memchr-2.8.1,success,22.697,13.425,2026-06-08T15:01:08Z,1774275
rust,radium-1.1.1,success,1.809,0.048,2026-06-08T15:01:08Z,1774316
rust,r-efi-6.0.0,success,2.107,0.042,2026-06-08T15:01:08Z,1774321
rust,parking_lot-0.12.5,success,10.221,13.121,2026-06-08T15:01:07Z,1774295
rust,criterion-0.8.2,success,64.578,53.981,2026-06-08T15:01:03Z,1774188
rust,nu-ansi-term-0.50.3,success,16.227,0.644,2026-06-08T15:01:08Z,1774283
rust,pyo3-ffi-0.28.3,build_failed,2.238,0.000,2026-06-08T15:01:09Z,1774313
rust,parking_lot_core-0.9.12,success,3.185,29.004,2026-06-08T15:01:15Z,1774296
rust,rustls-pki-types-1.14.1,build_failed,3.824,0.000,2026-06-08T15:01:16Z,1774328
rust,nix-0.31.3,build_failed,22.450,0.000,2026-06-08T15:01:16Z,1774281
rust,native-tls-0.2.18,test_failed,22.130,3.149,2026-06-08T15:01:16Z,1774280
rust,addr2line-0.26.1,success,130.198,4.190,2026-06-08T15:01:09Z,1774132
rust,redox_syscall-0.8.0,success,2.685,0.066,2026-06-08T15:01:20Z,1774320
rust,polling-3.11.0,success,10.065,20.629,2026-06-08T15:01:21Z,1774303
rust,openssl-0.10.80,success,15.152,12.735,2026-06-08T15:01:21Z,1774290
rust,proc-macro2-1.0.106,success,14.252,0.178,2026-06-08T15:01:24Z,1774310
rust,ring-0.17.14,build_failed,7.838,0.000,2026-06-08T15:01:24Z,1774325
rust,h2-0.4.14,test_failed,89.446,8.419,2026-06-08T15:01:21Z,1774232
rust,httparse-1.10.1,success,45.741,16.804,2026-06-08T15:01:24Z,1774240
rust,prettyplease-0.2.37,success,11.456,0.853,2026-06-08T15:01:27Z,1774309
rust,scopeguard-1.2.0,success,1.556,0.040,2026-06-08T15:01:28Z,1774333
rust,pyo3-0.28.3,build_failed,4.229,0.000,2026-06-08T15:01:23Z,1774312
rust,serde-1.0.228,success,3.950,0.054,2026-06-08T15:01:31Z,1774336
rust,rand-0.10.1,success,17.528,0.190,2026-06-08T15:01:29Z,1774317
rust,schannel-0.1.29,success,3.942,0.051,2026-06-08T15:01:31Z,1774332
rust,petgraph-0.8.3,success,35.996,0.723,2026-06-08T15:01:25Z,1774299
rust,itertools-0.14.0,success,50.768,18.521,2026-06-08T15:01:29Z,1774257
rust,serde_core-1.0.228,success,9.848,0.067,2026-06-08T15:01:37Z,1774338
rust,matchit-0.9.2,build_failed,47.321,0.000,2026-06-08T15:01:33Z,1774274
rust,serde_bytes-0.11.19,success,11.833,0.091,2026-06-08T15:01:39Z,1774337
rust,shlex-2.0.1,success,1.887,0.039,2026-06-08T15:01:43Z,1774345
rust,siphasher-1.0.3,success,1.882,0.047,2026-06-08T15:01:44Z,1774349
rust,signal-hook-0.4.4,build_failed,3.361,0.000,2026-06-08T15:01:46Z,1774346
rust,signal-hook-registry-1.4.8,success,3.833,0.268,2026-06-08T15:01:46Z,1774347
rust,stable_deref_trait-1.2.1,success,1.179,0.046,2026-06-08T15:01:47Z,1774355
rust,sha1-0.11.0,success,4.437,0.428,2026-06-08T15:01:47Z,1774342
rust,rustversion-1.0.22,success,17.315,1.254,2026-06-08T15:01:47Z,1774329
rust,socket2-0.6.4,success,3.551,0.131,2026-06-08T15:01:48Z,1774352
rust,sha2-0.11.0,success,5.525,2.285,2026-06-08T15:01:50Z,1774343
rust,rustix-1.1.4,success,16.301,0.233,2026-06-08T15:01:46Z,1774326
rust,serde_yaml-0.9.34+deprecated,build_failed,10.584,0.000,2026-06-08T15:01:53Z,1774341
rust,quinn-udp-0.6.1,success,34.609,0.949,2026-06-08T15:01:52Z,1774315
rust,subtle-2.6.1,success,6.978,0.078,2026-06-08T15:01:55Z,1774359
rust,slab-0.4.12,success,16.425,0.278,2026-06-08T15:02:00Z,1774350
rust,plotters-0.3.7,success,54.044,0.478,2026-06-08T15:01:58Z,1774302
rust,rayon-core-1.13.0,success,21.319,14.431,2026-06-08T15:02:05Z,1774319
rust,tiny-keccak-2.0.2,build_failed,1.356,0.000,2026-06-08T15:02:08Z,1774367
rust,semver-1.0.28,success,30.760,0.225,2026-06-08T15:02:06Z,1774335
rust,smallvec-1.15.1,success,21.197,0.650,2026-06-08T15:02:07Z,1774351
rust,security-framework-3.7.0,success,31.978,0.239,2026-06-08T15:02:07Z,1774334
rust,terminal_size-0.4.4,test_failed,2.880,0.068,2026-06-08T15:02:12Z,1774364
rust,sync_wrapper-1.0.2,success,8.135,0.084,2026-06-08T15:02:15Z,1774361
rust,same-file-1.0.6,success,4.388,0.709,2026-06-08T15:02:11Z,1774331
rust,num-bigint-0.4.6,success,25.845,3.403,2026-06-08T15:01:57Z,1774284
rust,simd-adler32-0.3.9,success,26.334,0.546,2026-06-08T15:02:20Z,1774348
rust,tempfile-3.27.0,success,8.840,0.529,2026-06-08T15:02:22Z,1774363
rust,tokio-native-tls-0.3.1,build_failed,2.316,0.000,2026-06-08T15:02:22Z,1774370
rust,try-lock-0.2.5,build_failed,0.756,0.000,2026-06-08T15:02:27Z,1774380
rust,crypto-bigint-0.7.3,success,207.143,1.369,2026-06-08T15:02:25Z,1774194
rust,tracing-core-0.1.36,test_failed,4.538,0.056,2026-06-08T15:02:31Z,1774377
rust,spin-0.12.0,success,30.812,5.759,2026-06-08T15:02:29Z,1774354
rust,quinn-proto-0.11.14,success,58.202,1.307,2026-06-08T15:02:25Z,1774314
rust,regex-1.12.3,build_failed,80.149,0.000,2026-06-08T15:02:34Z,1774322
rust,twox-hash-2.1.2,success,8.846,0.105,2026-06-08T15:02:38Z,1774382
rust,tokio-stream-0.1.18,success,25.562,0.208,2026-06-08T15:02:37Z,1774371
rust,crossbeam-channel-0.5.15,success,40.996,192.237,2026-06-08T15:02:38Z,1774189
rust,serde_json-1.0.150,success,32.524,21.211,2026-06-08T15:02:39Z,1774339
rust,utf8_iter-1.0.4,success,1.510,0.040,2026-06-08T15:02:43Z,1774390
rust,urlencoding-2.1.3,success,1.710,0.046,2026-06-08T15:02:43Z,1774388
rust,utf8parse-0.2.2,success,1.822,0.045,2026-06-08T15:02:43Z,1774391
rust,utf-8-0.7.6,success,1.996,0.452,2026-06-08T15:02:44Z,1774389
rust,wait-timeout-0.2.1,build_failed,2.029,0.000,2026-06-08T15:02:44Z,1774393
rust,unsafe-libyaml-0.2.11,build_failed,2.280,0.000,2026-06-08T15:02:44Z,1774386
rust,unicode-normalization-0.1.25,success,2.706,0.092,2026-06-08T15:02:44Z,1774385
rust,windows-result-0.4.1,success,1.506,0.044,2026-06-08T15:02:48Z,1774400
rust,tokio-util-0.7.18,build_failed,20.924,0.000,2026-06-08T15:02:42Z,1774372
rust,winapi-util-0.1.11,success,1.141,0.047,2026-06-08T15:02:48Z,1774398
rust,thread_local-1.1.9,success,26.439,0.213,2026-06-08T15:02:45Z,1774365
rust,rayon-1.12.0,success,50.177,47.679,2026-06-08T15:02:49Z,1774318
rust,tinystr-0.8.3,success,33.966,0.299,2026-06-08T15:02:49Z,1774368
rust,windows-core-0.62.2,success,5.699,0.063,2026-06-08T15:02:52Z,1774399
rust,winapi-0.3.9,success,2.060,0.046,2026-06-08T15:02:53Z,1774397
rust,tar-0.4.46,build_failed,22.980,0.000,2026-06-08T15:02:54Z,1774362
rust,windows-sys-0.61.2,success,7.392,0.047,2026-06-08T15:02:58Z,1774402
rust,windows-strings-0.5.1,success,7.391,0.046,2026-06-08T15:02:58Z,1774401
rust,wasm-bindgen-0.2.122,success,10.199,0.087,2026-06-08T15:02:58Z,1774394
rust,tracing-0.1.44,build_failed,32.477,0.000,2026-06-08T15:02:56Z,1774375
rust,which-8.0.2,success,7.125,0.114,2026-06-08T15:02:58Z,1774396
rust,unicode-bidi-0.3.18,success,6.818,0.106,2026-06-08T15:02:59Z,1774383
rust,web-sys-0.3.99,success,15.253,0.111,2026-06-08T15:03:03Z,1774395
rust,curve25519-dalek-4.1.3,success,43.806,205.660,2026-06-08T15:03:01Z,1774196
rust,url-2.5.8,success,16.958,0.160,2026-06-08T15:03:03Z,1774387
rust,tokio-1.52.3,build_failed,39.671,0.000,2026-06-08T15:02:59Z,1774369
rust,zeroize-1.8.2,success,2.216,0.053,2026-06-08T15:03:09Z,1774410
rust,tower-http-0.6.11,success,43.770,0.276,2026-06-08T15:03:06Z,1774374
rust,yansi-1.0.1,success,2.739,0.049,2026-06-08T15:03:10Z,1774406
rust,uuid-1.23.2,success,18.182,0.164,2026-06-08T15:03:09Z,1774392
rust,time-0.3.47,success,25.403,28.160,2026-06-08T15:03:10Z,1774366
rust,sharded-slab-0.1.7,success,51.275,10.445,2026-06-08T15:03:06Z,1774344
rust,zerocopy-derive-0.8.50,build_failed,8.263,0.000,2026-06-08T15:03:15Z,1774409
rust,tonic-0.14.6,success,46.158,0.286,2026-06-08T15:03:09Z,1774373
rust,tracing-attributes-0.1.31,build_failed,40.778,0.000,2026-06-08T15:03:13Z,1774376
rust,xattr-1.6.1,test_failed,5.970,0.081,2026-06-08T15:03:15Z,1774405
rust,yoke-0.8.2,success,10.778,0.104,2026-06-08T15:03:18Z,1774407
rust,zerovec-derive-0.11.3,build_failed,11.549,0.000,2026-06-08T15:03:18Z,1774413
rust,serde_with-3.20.0,test_failed,82.400,0.559,2026-06-08T15:03:14Z,1774340
rust,zstd-safe-7.2.4,success,15.245,0.614,2026-06-08T15:03:25Z,1774416
rust,unicode-ident-1.0.24,test_failed,33.646,0.284,2026-06-08T15:03:27Z,1774384
rust,zerocopy-0.8.50,success,29.177,0.585,2026-06-08T15:03:37Z,1774408
rust,zstd-0.13.3,build_failed,25.993,0.000,2026-06-08T15:03:37Z,1774415
rust,zstd-sys-2.0.16+zstd.1.5.7,build_failed,30.023,0.000,2026-06-08T15:03:39Z,1774417
rust,regex-automata-0.4.14,build_failed,59.055,0.000,2026-06-08T15:03:11Z,1774323
rust,tungstenite-0.29.0,success,47.007,0.323,2026-06-08T15:03:35Z,1774381
rust,libloading-0.9.0,success,7.409,210.164,2026-06-08T15:03:48Z,1774264
rust,rustls-native-certs-0.8.3,success,108.949,0.450,2026-06-08T15:03:49Z,1774327
rust,zerotrie-0.2.4,build_failed,36.102,0.000,2026-06-08T15:03:51Z,1774411
rust,zerovec-0.11.6,build_failed,41.830,0.000,2026-06-08T15:04:00Z,1774412
rust,zip-8.6.0,build_failed,40.642,0.000,2026-06-08T15:04:00Z,1774414
rust,reqwest-0.13.4,test_failed,129.516,0.828,2026-06-08T15:03:54Z,1774324
rust,winnow-1.0.3,success,63.930,0.484,2026-06-08T15:04:08Z,1774403
rust,syn-2.0.117,build_failed,117.456,0.000,2026-06-08T15:04:08Z,1774360
rust,tracing-log-0.2.0,success,67.368,1.013,2026-06-08T15:04:15Z,1774378
rust,prost-0.14.3,success,72.552,125.407,2026-06-08T15:04:30Z,1774311
rust,writeable-0.6.3,success,65.786,1.302,2026-06-08T15:04:40Z,1774404
rust,tracing-subscriber-0.3.23,build_failed,59.499,0.000,2026-06-08T15:05:59Z,1774379
rust,ryu-1.0.23,success,112.650,9.026,2026-06-08T15:07:26Z,1774330
