build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
main-bsan,crypto-bigint-0.7.3,int::shr::tests::shr7_vartime,success,503.314,11.6431749182,0.17963738629738243,11.713986797,11.372472605,11.82095002,5,2026-08-24T09:18:02Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::shr_bounds_panic,success,503.314,11.5627813272,0.16640658538304778,11.517831255,11.45298362,11.855907765,5,2026-08-24T09:19:23Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::shr_vartime_zero_shift,success,503.314,11.277343806800001,0.33227038016522514,11.097764793,10.943997037,11.695987283000001,5,2026-08-24T09:20:42Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::unbounded_shr,success,503.314,11.701748444,0.15724073434854943,11.756196527,11.51783537,11.842869086,5,2026-08-24T09:22:04Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::unbounded_shr_vartime_zero_shift,success,503.314,11.764381139200001,0.04443476610993959,11.760923666,11.71305624,11.829970178,5,2026-08-24T09:23:26Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::wrapping_shr,success,503.314,11.6873511608,0.12556770728401442,11.673290226,11.50804607,11.847957383,5,2026-08-24T09:24:48Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::shr::tests::wrapping_shr_vartime_multiple_of_bits_is_identity,success,503.314,11.749758613400001,0.1931227193538778,11.655892674,11.57808098,11.978987979,5,2026-08-24T09:26:10Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sign::tests::is_negative,success,503.314,11.6341570136,0.07046093777022204,11.667146366,11.524937546,11.701707448,5,2026-08-24T09:27:32Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sign::tests::is_positive,success,503.314,11.6682053314,0.07792424018915597,11.691193038,11.537973265,11.7419632,5,2026-08-24T09:28:54Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sign::tests::new_from_abs_sign,success,503.314,11.2549638106,0.28117555514858456,11.151048729,10.913175064,11.637915611,5,2026-08-24T09:30:13Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sqrt::tests::square_root_expected,success,503.314,11.596893932,0.11161695950428008,11.629002013000001,11.460212497,11.709669156,5,2026-08-24T09:31:34Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sub::tests::checked_sub,success,503.314,11.565152607200002,0.1825922213597283,11.535547865,11.357102397,11.858030165,5,2026-08-24T09:32:56Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::sub::tests::wrapping_sub,success,503.314,11.4309085828,0.15564896197549313,11.394778039,11.26277115,11.617355779,5,2026-08-24T09:34:17Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::as_uint,success,503.314,11.757962990200001,0.14174798105510023,11.735169352,11.563956288,11.905999191,5,2026-08-24T09:35:38Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::as_words,success,503.314,11.749547474,0.06449739973606784,11.747922514,11.682544281,11.845406547,5,2026-08-24T09:37:01Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::as_words_mut,success,503.314,11.5743347586,0.21914609299429094,11.680971473,11.269377941,11.800811379,5,2026-08-24T09:38:22Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::is_maximal,success,503.314,11.3727479792,0.41731293093041094,11.21267024,11.098981384,12.111924594,5,2026-08-24T09:39:41Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::is_minimal,success,503.314,11.7104000524,0.0725736174261369,11.666364523,11.649001947,11.800421209,5,2026-08-24T09:41:04Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::test_signed,success,503.314,12.0078411174,0.17942136369549908,12.000706485,11.796535203,12.2513001,5,2026-08-24T09:42:28Z,2065656.0
main-bsan,crypto-bigint-0.7.3,int::tests::to_uint,success,503.314,11.438344320199999,0.1898020225869777,11.508872919,11.219855374,11.66254748,5,2026-08-24T09:43:48Z,2065656.0
main-bsan,crypto-bigint-0.7.3,inversion_u1024,test_failed,503.314,,,,,,5,2026-08-24T10:09:01Z,2065656.0
main-bsan,crypto-bigint-0.7.3,inversion_u128,success,503.314,412.7019746782,22.47607626322737,405.607899101,394.271513733,448.478851107,5,2026-08-24T10:57:53Z,2065656.0
main-bsan,crypto-bigint-0.7.3,inversion_u2048,test_failed,503.314,,,,,,5,2026-08-24T11:55:42Z,2065656.0
main-bsan,crypto-bigint-0.7.3,inversion_u256,test_failed,503.314,,,,,,5,2026-08-24T12:03:44Z,2065656.0
main-bsan,crypto-bigint-0.7.3,invert,test_failed,503.314,,,,,,5,2026-08-24T12:24:34Z,2065656.0
main-bsan,crypto-bigint-0.7.3,invert_mod,success,503.314,289.4355440678,2.896421845915338,288.878023716,286.732112818,293.299927204,5,2026-08-24T12:59:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,invert_mod2k,success,503.314,134.4960887144,0.6928617239937865,134.705031675,133.269262899,134.906937594,5,2026-08-24T13:14:49Z,2065656.0
main-bsan,crypto-bigint-0.7.3,invert_odd_mod,success,503.314,290.6571145172,2.3218978439834954,291.291556504,287.240914971,292.992154447,5,2026-08-24T13:48:58Z,2065656.0
main-bsan,crypto-bigint-0.7.3,jacobi::tests::jacobi_eq,success,503.314,10.4698136566,0.04707517003674819,10.451365055,10.440063849,10.553503101,5,2026-08-24T13:50:12Z,2065656.0
main-bsan,crypto-bigint-0.7.3,jacobi::tests::jacobi_from,success,503.314,10.4247894834,0.015093636038021215,10.416092785,10.410084633,10.442628434,5,2026-08-24T13:51:25Z,2065656.0
main-bsan,crypto-bigint-0.7.3,jacobi::tests::jacobi_neg,success,503.314,10.346985422600001,0.14027434251633733,10.411370621,10.160170276,10.468614416,5,2026-08-24T13:52:38Z,2065656.0
main-bsan,crypto-bigint-0.7.3,jacobi_symbol,test_failed,503.314,,,,,,5,2026-08-24T13:56:45Z,2065656.0
main-bsan,crypto-bigint-0.7.3,lcm,success,503.314,275.5848628232,0.7370768152933797,275.489468826,274.77658862,276.789501516,5,2026-08-24T14:29:20Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::add_no_overflow,success,503.314,10.4697214994,0.008903680494332527,10.472035173,10.45892508,10.480751061,5,2026-08-24T14:30:34Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::add_with_overflow,success,503.314,10.4099507694,0.021701464796934987,10.399166321,10.393533039,10.446715351,5,2026-08-24T14:31:47Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::carrying_add_no_carry,success,503.314,10.4240431718,0.005691866875625784,10.421674005,10.418900064,10.433413106,5,2026-08-24T14:33:00Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::carrying_add_with_carry,success,503.314,10.4002036808,0.034669541403038996,10.395613575,10.365975777,10.457232394,5,2026-08-24T14:34:12Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::checked_add,success,503.314,10.399701865599999,0.0302372370277638,10.414586259,10.362268034,10.429042405,5,2026-08-24T14:35:25Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::checked_add_ok,success,503.314,10.406195016,0.03107134535028671,10.398470627,10.376889368,10.441194751,5,2026-08-24T14:36:38Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::checked_add_overflow,success,503.314,10.4353363868,0.009885715614198005,10.431585215,10.425037939,10.447160097,5,2026-08-24T14:37:51Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::overflowing_add_no_carry,success,503.314,10.4119532138,0.031305026395694935,10.431257467,10.368930557,10.43948241,5,2026-08-24T14:39:04Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::overflowing_add_with_carry,success,503.314,10.4002275586,0.08791805887436245,10.439052598,10.258216107,10.482007067,5,2026-08-24T14:40:17Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::saturating_add,success,503.314,10.369039629400001,0.0399211360381207,10.358320862,10.33000513,10.413497884,5,2026-08-24T14:41:29Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::wrapping_add_no_carry,success,503.314,10.3176955736,0.028800608373635888,10.313988005,10.274005586,10.349257536,5,2026-08-24T14:42:41Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::add::tests::wrapping_add_with_carry,success,503.314,10.383207428999999,0.012249431001382368,10.38818135,10.365572608,10.397301448,5,2026-08-24T14:43:54Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bit_xor::tests::bitxor,success,503.314,10.262430698,0.026562550304337733,10.268343673,10.229525556,10.295085905,5,2026-08-24T14:45:06Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bit_xor::tests::bitxor_assign,success,503.314,10.060708061400002,0.21855372740944898,10.186300059,9.804280499,10.241113838,5,2026-08-24T14:46:17Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::bit,success,503.314,10.232934949599999,0.027621734426611505,10.224929859,10.199143597,10.26658994,5,2026-08-24T14:47:28Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::bit_vartime,success,503.314,10.219012143199999,0.006989730149954657,10.221489581,10.20724642,10.224146837,5,2026-08-24T14:48:40Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::leading_zeros,success,503.314,10.236447827,0.02400740861021267,10.229992932,10.219631044,10.277841136,5,2026-08-24T14:49:52Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::leading_zeros_vartime,success,503.314,10.247711409599997,0.013442987914657655,10.241432526,10.233549174,10.266938471,5,2026-08-24T14:51:03Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::set_bit,success,503.314,10.2465270616,0.013855961640136222,10.248358127,10.231274413,10.266485866,5,2026-08-24T14:52:15Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::set_bit_vartime,success,503.314,10.0623563468,0.21198753332700038,10.158808215,9.81447676,10.256894542,5,2026-08-24T14:53:26Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::trailing_ones,success,503.314,10.2616929388,0.015644443452729764,10.254236027,10.245868338,10.28200761,5,2026-08-24T14:54:38Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::trailing_ones_vartime,success,503.314,10.2788766592,0.04518331476181825,10.267074827,10.244015993,10.357666131,5,2026-08-24T14:55:50Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::trailing_zeros,success,503.314,10.2761179,0.017184771894303254,10.268288673,10.26046582,10.296571616,5,2026-08-24T14:57:02Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::bits::tests::trailing_zeros_vartime,success,503.314,10.264462917600001,0.021142024993357725,10.26460818,10.237501262,10.295576423,5,2026-08-24T14:58:14Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::cmp::tests::cmp,success,503.314,10.198780642200001,0.06893376410048657,10.210732451,10.081331953,10.251118327,5,2026-08-24T14:59:25Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::cmp::tests::ct_conditional_swap,success,503.314,10.243901407,0.023722467614936498,10.248141268,10.209065008,10.269676816,5,2026-08-24T15:00:36Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::cmp::tests::is_odd,success,503.314,10.263320625,0.022945115374390167,10.272233214,10.231040161,10.290201587,5,2026-08-24T15:01:48Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::cmp::tests::is_zero,success,503.314,10.2411630216,0.027005828233699878,10.225017213,10.221695704,10.283412982,5,2026-08-24T15:02:59Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::ct::tests::ct_eq,success,503.314,10.212128811200001,0.014428721058253683,10.214507352,10.191267053,10.231296473,5,2026-08-24T15:04:11Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::ct::tests::ct_gt,success,503.314,10.254429038400001,0.017251904405763085,10.264951481,10.234711855,10.269994664,5,2026-08-24T15:05:23Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::ct::tests::ct_lt,success,503.314,10.0466412122,0.1901492370122217,10.116786059,9.807590224,10.226752563,5,2026-08-24T15:06:34Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::checked_div,success,503.314,10.2293451884,0.013412830894231677,10.230295431,10.209665987,10.242306835,5,2026-08-24T15:07:45Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::checked_rem,success,503.314,10.2192267358,0.007940786162522005,10.222787216,10.206072649,10.226256909,5,2026-08-24T15:08:57Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::div_assign_trait,success,503.314,10.259218767,0.013366487007112649,10.257376069,10.244568414,10.278880757,5,2026-08-24T15:10:08Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::div_ref_zero,success,503.314,10.2732075984,0.024699603786027348,10.271642008,10.242607611,10.30593075,5,2026-08-24T15:11:20Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::div_rem_ok,success,503.314,10.087510691399999,0.17506600592571916,10.094462152,9.837277036,10.254472318,5,2026-08-24T15:12:31Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::div_trait,success,503.314,10.2775807972,0.02097765496120463,10.265382745,10.261087601,10.309554542,5,2026-08-24T15:13:43Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::div_zero,success,503.314,10.257468511999999,0.00813482205958884,10.261188932,10.243421837,10.262708179,5,2026-08-24T15:14:55Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::rem_assign_trait,success,503.314,10.2606298894,0.02594724178330027,10.264691362,10.228927085,10.293831945,5,2026-08-24T15:16:07Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::rem_ref_zero,success,503.314,10.249045776800001,0.006744714945861877,10.246663016,10.242394874,10.258198708,5,2026-08-24T15:17:19Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::rem_trait,success,503.314,10.2568683736,0.046563077980044616,10.251689455,10.197107343,10.326095558,5,2026-08-24T15:18:30Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::div::tests::rem_zero,success,503.314,10.2561264822,0.009242174436688396,10.255206817,10.247669658,10.270719958,5,2026-08-24T15:19:42Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::encoding::test::reverse,success,503.314,10.2320676394,0.01673291437310398,10.234135931,10.210765691,10.252368814,5,2026-08-24T15:20:53Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::encoding::test::roundtrip,success,503.314,10.257478812200002,0.005708693184613379,10.256076693,10.25184379,10.266962897,5,2026-08-24T15:22:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::gcd::tests::gcd_expected,success,503.314,10.995674553,0.9222655521194094,10.353480544,10.300262791,12.041851432,5,2026-08-24T15:23:21Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::mul::tests::checked_mul_ok,success,503.314,11.8737477716,0.2187271998549923,11.744414921,11.741005615,12.247466829,5,2026-08-24T15:24:44Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::mul::tests::checked_mul_overflow,success,503.314,11.7208046896,0.1210741268353392,11.777085972,11.58107366,11.837000347,5,2026-08-24T15:26:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::overflowing_shl,success,503.314,10.3059621614,0.009726606603239974,10.306497639,10.294683679,10.319834529,5,2026-08-24T15:27:18Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::shl1,success,503.314,10.2854707252,0.018236264461673327,10.275313819,10.272105119,10.31605679,5,2026-08-24T15:28:30Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::shl2,success,503.314,10.2790899988,0.02013373208356016,10.269023361,10.260112282,10.309268212,5,2026-08-24T15:29:42Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::shl_assign1,success,503.314,10.1360104152,0.2031859584196207,10.262471559,9.804831247,10.269798947,5,2026-08-24T15:30:53Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::shl_assign2,success,503.314,10.2837240716,0.020172700165257594,10.282557829,10.266709232,10.31624006,5,2026-08-24T15:32:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::unbounded_shl,success,503.314,10.3097339222,0.009602179670699078,10.305409241,10.301873315,10.324241469,5,2026-08-24T15:33:17Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shl::tests::wrapping_shl,success,503.314,10.2391986816,0.21093515655823913,10.321105713,9.864529012,10.368842281,5,2026-08-24T15:34:29Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::overflowing_shr,success,503.314,10.3137273942,0.009114083978294508,10.312013803,10.302715613,10.323648361,5,2026-08-24T15:35:41Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::shr1,success,503.314,10.2910452956,0.01094013078905569,10.289892118000001,10.27546956,10.30300829,5,2026-08-24T15:36:53Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::shr2,success,503.314,10.2469511416,0.007204397512433046,10.244356828,10.239789789,10.257355494,5,2026-08-24T15:38:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::shr_assign1,success,503.314,10.0418859368,0.24798922950908914,10.138085294,9.754024619,10.264407138,5,2026-08-24T15:39:16Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::shr_assign2,success,503.314,10.2693741762,0.012098568157140431,10.265167209,10.258151789,10.283442352,5,2026-08-24T15:40:27Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::unbounded_shr,success,503.314,10.311628219400001,0.008093173635643205,10.312881041,10.302786864,10.319516432,5,2026-08-24T15:41:40Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::shr::tests::wrapping_shr,success,503.314,10.2792230288,0.015261790120944758,10.271721839,10.264800732,10.302692174,5,2026-08-24T15:42:52Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::borrowing_sub_no_borrow,success,503.314,10.133313779000002,0.18800773869913667,10.099856511,9.856357265,10.31933851,5,2026-08-24T15:44:03Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::borrowing_sub_with_borrow,success,503.314,10.311726074800001,0.027578427712950673,10.313220407,10.281792776,10.343486152,5,2026-08-24T15:45:15Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::checked_sub_ok,success,503.314,10.280647909399999,0.011021586686440266,10.286683174,10.264608842,10.289129772,5,2026-08-24T15:46:27Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::checked_sub_overflow,success,503.314,10.295134915,0.010296145224030858,10.2921116,10.287796559,10.312887252,5,2026-08-24T15:47:39Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::wrapping_sub_no_borrow,success,503.314,10.1255094976,0.21052198946979234,10.198923449,9.846280014,10.313387014,5,2026-08-24T15:48:50Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::sub::tests::wrapping_sub_with_borrow,success,503.314,10.2792247018,0.015028531156528331,10.273988004,10.265646317,10.304881828,5,2026-08-24T15:50:02Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::tests::nlimbs_for_bits_macro,success,503.314,10.2657781652,0.005853703555071626,10.269000956,10.257437505,10.270541034,5,2026-08-24T15:51:14Z,2065656.0
main-bsan,crypto-bigint-0.7.3,limb::tests::test_unsigned,success,503.314,10.358661594800001,0.012863669958767487,10.359246092,10.34522047,10.378375872,5,2026-08-24T15:52:27Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::compact::tests::test_compact,success,503.314,10.1495659528,0.19442253877357013,10.270406585,9.84317512,10.284962354,5,2026-08-24T15:53:38Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::compact::tests::test_compact_vartime,success,503.314,10.308329585000001,0.008223598142345153,10.306561132,10.299150458,10.320777137,5,2026-08-24T15:54:50Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::div_mod_2k::tests::test_carrying_mul_add_limb,success,503.314,10.2950070118,0.017736331498970047,10.287922923,10.281859302,10.324294919,5,2026-08-24T15:56:02Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::div_mod_2k::tests::test_limb_bounded_div2k_mod_q,success,503.314,10.2970991796,0.018836159437005687,10.300831974,10.269415479,10.319861185,5,2026-08-24T15:57:14Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::div_mod_2k::tests::test_uint_bounded_div2k_mod_q,success,503.314,10.203222789,0.19135314215380686,10.295865512,9.86372778,10.311369289,5,2026-08-24T15:58:25Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::extension::tests::bounded_shr,success,503.314,10.277030607,0.011594636222895707,10.280382761,10.26297708,10.291170466,5,2026-08-24T15:59:37Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::extension::tests::test_from_product,success,503.314,10.300079732,0.018708468393063865,10.29421363,10.283952808,10.332241243,5,2026-08-24T16:00:49Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::extension::tests::test_wrapping_sub,success,503.314,10.2229188106,0.09786285532811496,10.261766866,10.048233199,10.274074346,5,2026-08-24T16:02:01Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_conditional_add_right_column_to_left,success,503.314,10.282012562599999,0.022725292068792396,10.284679002,10.251095955,10.306649614,5,2026-08-24T16:03:13Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_conditional_double,success,503.314,10.2772462704,0.007431815248487824,10.273993693,10.2699976,10.286488339,5,2026-08-24T16:04:24Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_conditional_subtract_bottom_row_from_top,success,503.314,10.2844898968,0.02359265327438275,10.277392053,10.259938816,10.312298034,5,2026-08-24T16:05:36Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_conditional_subtract_right_column_from_left,success,503.314,10.274195407800002,0.024216030278300826,10.273978071,10.245307088,10.31089011,5,2026-08-24T16:06:48Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_conditional_swap,success,503.314,10.270124086,0.0559491230919913,10.29410073,10.170912139,10.304581504,5,2026-08-24T16:08:00Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_swap,success,503.314,10.2819689158,0.009441660178424538,10.278131195,10.274748924,10.29809859,5,2026-08-24T16:09:12Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::bingcd::matrix::tests::test_wrapping_apply_to,success,503.314,10.287035172,0.0070340587875565835,10.285126441,10.280151879,10.294756746000001,5,2026-08-24T16:10:24Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::add::tests::add_overflow,success,503.314,10.277891971399999,0.005926110726255688,10.276153089,10.271758806,10.285043746,5,2026-08-24T16:11:36Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::invert::tests::test_self_inverse,success,503.314,10.360033438,0.022639927847005727,10.352690899,10.336353833,10.395213666,5,2026-08-24T16:12:48Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::lincomb::tests::lincomb_expected,test_failed,503.314,,,,,,5,2026-08-24T16:16:54Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::macros::tests::impl_modulus_with_valid_modulus,success,503.314,10.082690123400003,0.28901672878186063,10.281419177,9.748559497,10.304780767,5,2026-08-24T16:18:21Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::macros::tests::new_params_with_valid_modulus,success,503.314,10.260828975799999,0.006672244923582278,10.260437296,10.252000459,10.269994235,5,2026-08-24T16:19:33Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mod_symbol::tests::jacobi_quad_nonresidue,success,503.314,10.530860872,0.019017624598014857,10.539003291,10.503096613,10.550025583,5,2026-08-24T16:20:46Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mod_symbol::tests::jacobi_quad_residue,success,503.314,10.5322467468,0.010334968328994923,10.529600233,10.520622152,10.547911363,5,2026-08-24T16:22:00Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mul::tests::test_mul_eq_add,success,503.314,10.224031756799999,0.08213460360401552,10.260443187,10.077174157,10.263281607,5,2026-08-24T16:23:12Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mul::tests::test_mul_one,success,503.314,9.7851303538,0.01565357992556128,9.788681073,9.765298483,9.80631927,5,2026-08-24T16:24:20Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mul::tests::test_mul_zero,success,503.314,10.0831051312,0.19360844474810715,10.120521295,9.764162306,10.293495759,5,2026-08-24T16:25:30Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mul::tests::test_square_eq_mul,success,503.314,10.0792509666,0.11616372740349158,10.091048888,9.889113156,10.187716726,5,2026-08-24T16:26:41Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::mul::tests::test_square_repeat,success,503.314,9.7296573154,0.03756975119750951,9.740077537,9.666642409,9.763991203,5,2026-08-24T16:27:49Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::neg::tests::test_negate,success,503.314,9.589162212800002,0.08311007674278961,9.591774353,9.500993743,9.687612062,5,2026-08-24T16:28:56Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::pow::tests::test_multi_exp_array,success,503.314,9.922432062800002,0.030924757786372905,9.911953355,9.894368729,9.972518644,5,2026-08-24T16:30:05Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::pow::tests::test_powmod,success,503.314,9.592011939399999,0.09175234954449293,9.537879185,9.514120399,9.717989099,5,2026-08-24T16:31:12Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::pow::tests::test_powmod_small_base,success,503.314,9.7630169568,0.022982517681448503,9.762928796,9.735120665,9.798459995,5,2026-08-24T16:32:21Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::pow::tests::test_powmod_small_exponent,success,503.314,9.559497338,0.05095187485287696,9.541843857,9.520339999,9.647598062,5,2026-08-24T16:33:28Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::pow::tests::test_powmod_zero,success,503.314,9.7284938794,0.00816918458028402,9.731764941,9.715222418,9.735721925,5,2026-08-24T16:34:36Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::sqrt::tests::check_sqrt,success,503.314,9.575125546999999,0.05453186354540251,9.552715246,9.534199617,9.665421292,5,2026-08-24T16:35:44Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::const_monty_form::sub::tests::sub_overflow,success,503.314,9.687534475800001,0.01746671202456618,9.689284504,9.666256551,9.708942959,5,2026-08-24T16:36:51Z,2065656.0
main-bsan,crypto-bigint-0.7.3,modular::fixed_monty_form::add::tests::add_overflow,success,503.314,9.5808342096,0.10060534840064086,9.5168358,9.497972783,9.720175702,5,2026-08-24T16:37:59Z,2065656.0
