build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,encoding_rs-0.8.35,success,14.349,243.750,159,140,2026-07-08T21:06:17Z,1928550
visit-gc,thread_local-1.1.9,success,27.244,3.913,10,10,2026-07-08T21:06:16Z,1928636
visit-gc,subtle-2.6.1,success,22.804,22.002,35,35,2026-07-08T21:06:25Z,1928633
visit-gc,utf8_iter-1.0.4,success,0.950,2.177,5,5,2026-07-08T21:06:30Z,1928652
visit-gc,urlencoding-2.1.3,success,1.384,3.052,13,13,2026-07-08T21:06:34Z,1928651
visit-gc,unicode-bidi-0.3.18,success,4.769,18.242,39,39,2026-07-08T21:06:32Z,1928647
visit-gc,utf8parse-0.2.2,success,0.857,7.809,1,1,2026-07-08T21:06:36Z,1928653
visit-gc,wasm-bindgen-0.2.122,success,18.245,1.310,23,6,2026-07-08T21:06:48Z,1928655
visit-gc,tracing-0.1.44,test_failed,39.409,2.050,1,1,2026-07-08T21:06:48Z,1928641
visit-gc,tracing-log-0.2.0,success,33.380,7.463,11,11,2026-07-08T21:06:52Z,1928643
visit-gc,serde_json-1.0.150,success,24.237,105.650,235,234,2026-07-08T21:07:01Z,1928619
visit-gc,spin-0.12.0,success,27.652,71.950,78,78,2026-07-08T21:07:02Z,1928626
visit-gc,zeroize-1.8.2,success,1.070,4.943,19,19,2026-07-08T21:07:06Z,1928661
visit-gc,yoke-0.8.2,test_failed,15.830,8.718,62,55,2026-07-08T21:07:13Z,1928659
visit-gc,serde_with-3.20.0,test_failed,62.951,69.600,109,106,2026-07-08T21:07:11Z,1928620
visit-gc,which-8.0.2,test_failed,8.765,3.983,24,3,2026-07-08T21:07:11Z,1928656
visit-gc,uuid-1.23.2,test_failed,17.562,17.163,130,129,2026-07-08T21:07:13Z,1928654
visit-gc,tower-http-0.6.11,test_failed,56.825,3.471,15,12,2026-07-08T21:07:11Z,1928640
visit-gc,tungstenite-0.29.0,success,46.007,9.848,47,47,2026-07-08T21:07:12Z,1928645
visit-gc,rand-0.10.1,success,21.924,140.999,155,141,2026-07-08T21:07:20Z,1928608
visit-gc,bumpalo-3.20.3,success,82.937,21.783,52,49,2026-07-08T21:06:35Z,1928499
visit-gc,yansi-1.0.1,success,1.442,47.001,338,338,2026-07-08T21:07:39Z,1928658
visit-gc,tokio-stream-0.1.18,success,25.105,76.286,122,115,2026-07-08T21:07:45Z,1928638
visit-gc,zerotrie-0.2.4,test_failed,42.754,2.677,8,8,2026-07-08T21:07:59Z,1928662
visit-gc,getrandom-0.4.2,success,11.909,24.880,17,16,2026-07-08T21:07:07Z,1928564
visit-gc,colored-3.1.1,test_failed,61.901,12.671,128,19,2026-07-08T21:07:12Z,1928512
visit-gc,bytes-1.11.1,success,13.301,380.719,1231,1230,2026-07-08T21:08:11Z,1928498
visit-gc,tinystr-0.8.3,success,36.550,119.402,35,35,2026-07-08T21:08:14Z,1928637
visit-gc,twox-hash-2.1.2,success,33.098,100.455,62,61,2026-07-08T21:08:20Z,1928646
visit-gc,addr2line-0.26.1,success,107.914,6.608,3,3,2026-07-08T21:07:31Z,1928495
visit-gc,crossbeam-deque-0.8.6,test_failed,14.241,438.160,16,12,2026-07-08T21:09:07Z,1928536
visit-gc,matchers-0.2.0,success,6.409,316.731,21,21,2026-07-08T21:09:26Z,1928579
visit-gc,event-listener-strategy-0.5.4,success,10.357,5.155,5,5,2026-07-08T21:07:34Z,1928554
visit-gc,constant_time_eq-0.5.0,success,81.555,8.661,12,12,2026-07-08T21:07:53Z,1928496
visit-gc,lru-0.18.0,success,4.681,357.735,95,95,2026-07-08T21:09:53Z,1928580
visit-gc,tokio-util-0.7.18,test_failed,53.037,3.996,3,3,2026-07-08T21:09:15Z,1928639
visit-gc,tracing-subscriber-0.3.23,test_failed,36.039,225.047,94,92,2026-07-08T21:10:24Z,1928644
visit-gc,memchr-2.8.1,success,4.488,402.218,89,88,2026-07-08T21:10:35Z,1928587
visit-gc,brotli-decompressor-5.0.1,test_failed,10.429,626.868,107,31,2026-07-08T21:11:47Z,1928524
visit-gc,writeable-0.6.3,success,82.545,114.348,36,36,2026-07-08T21:11:58Z,1928657
visit-gc,crossbeam-channel-0.5.15,success,19.943,651.937,433,430,2026-07-08T21:12:46Z,1928535
visit-gc,base64ct-1.8.3,success,21.955,706.052,52,52,2026-07-08T21:13:11Z,1928506
visit-gc,url-2.5.8,success,30.101,565.684,134,134,2026-07-08T21:16:17Z,1928650
visit-gc,zerocopy-0.8.50,success,19.386,559.066,372,234,2026-07-08T21:16:28Z,1928660
visit-gc,unicode-normalization-0.1.25,success,1.622,628.917,14,14,2026-07-08T21:16:29Z,1928649
visit-gc,gimli-0.33.0,success,36.124,793.219,554,554,2026-07-08T21:16:29Z,1928565
visit-gc,crypto-bigint-0.7.3,test_failed,56.912,835.571,502,499,2026-07-08T21:16:38Z,1928539
visit-gc,petgraph-0.8.3,success,23.021,1336.348,422,417,2026-07-08T21:28:56Z,1928599
visit-gc,parking_lot_core-0.9.12,success,10.852,2131.515,12,12,2026-07-08T21:39:52Z,1928596
