build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,slab-0.4.12,success,11.040,11.336,85,85,2026-07-08T19:04:31Z,1928001
visit-gc,smallvec-1.15.1,success,14.701,9.516,76,76,2026-07-08T19:04:34Z,1928002
visit-gc,sync_wrapper-1.0.2,success,10.886,1.960,6,6,2026-07-08T19:04:35Z,1928007
visit-gc,subtle-2.6.1,success,6.434,16.530,35,35,2026-07-08T19:04:43Z,1928006
visit-gc,regex-automata-0.4.14,test_failed,23.168,64.045,123,123,2026-07-08T19:04:44Z,1927960
visit-gc,crossbeam-deque-0.8.6,test_failed,7.104,416.238,16,12,2026-07-08T19:04:58Z,1927856
visit-gc,tracing-core-0.1.36,test_failed,5.001,4.636,20,19,2026-07-08T19:05:09Z,1928017
visit-gc,urlencoding-2.1.3,success,1.003,2.820,13,13,2026-07-08T19:05:12Z,1928025
visit-gc,thread_local-1.1.9,success,24.163,3.472,10,10,2026-07-08T19:05:18Z,1928009
visit-gc,utf8_iter-1.0.4,success,1.720,2.444,5,5,2026-07-08T19:05:25Z,1928026
visit-gc,utf8parse-0.2.2,success,2.015,7.736,1,1,2026-07-08T19:05:31Z,1928027
visit-gc,unicode-bidi-0.3.18,success,5.241,19.666,39,39,2026-07-08T19:05:34Z,1928022
visit-gc,which-8.0.2,test_failed,6.140,3.357,24,3,2026-07-08T19:05:51Z,1928031
visit-gc,wasm-bindgen-0.2.122,success,15.184,1.098,23,6,2026-07-08T19:05:56Z,1928029
visit-gc,rand-0.10.1,success,19.154,150.174,155,141,2026-07-08T19:05:54Z,1927957
visit-gc,tokio-util-0.7.18,test_failed,35.572,2.389,3,3,2026-07-08T19:05:51Z,1928014
visit-gc,tracing-0.1.44,test_failed,32.349,1.865,1,1,2026-07-08T19:05:55Z,1928016
visit-gc,serde_json-1.0.150,success,25.713,111.885,235,234,2026-07-08T19:05:59Z,1927992
visit-gc,tracing-log-0.2.0,success,30.870,7.298,11,11,2026-07-08T19:05:59Z,1928018
visit-gc,zeroize-1.8.2,success,1.015,4.600,19,19,2026-07-08T19:06:04Z,1928036
visit-gc,serde_with-3.20.0,test_failed,62.397,73.045,109,106,2026-07-08T19:06:03Z,1927993
visit-gc,matchers-0.2.0,success,3.246,305.860,21,21,2026-07-08T19:06:08Z,1927934
visit-gc,tokio-stream-0.1.18,success,17.264,65.871,122,115,2026-07-08T19:06:06Z,1928011
visit-gc,tower-http-0.6.11,test_failed,45.306,3.137,15,12,2026-07-08T19:06:04Z,1928015
visit-gc,spin-0.12.0,success,26.558,87.623,78,78,2026-07-08T19:06:13Z,1928004
visit-gc,tempfile-3.27.0,test_failed,10.310,2.961,33,1,2026-07-08T19:05:51Z,1928008
visit-gc,uuid-1.23.2,test_failed,16.286,15.606,130,129,2026-07-08T19:06:19Z,1928028
visit-gc,yoke-0.8.2,test_failed,14.812,8.239,62,55,2026-07-08T19:06:23Z,1928034
visit-gc,tungstenite-0.29.0,success,43.257,8.922,47,47,2026-07-08T19:06:18Z,1928020
visit-gc,twox-hash-2.1.2,success,12.626,83.493,62,61,2026-07-08T19:06:42Z,1928021
visit-gc,yansi-1.0.1,success,1.210,47.961,338,338,2026-07-08T19:06:52Z,1928033
visit-gc,lru-0.18.0,success,2.268,355.356,95,95,2026-07-08T19:06:57Z,1927933
visit-gc,zerotrie-0.2.4,test_failed,37.369,2.389,8,8,2026-07-08T19:07:07Z,1928037
visit-gc,tinystr-0.8.3,success,33.296,110.138,35,35,2026-07-08T19:07:09Z,1928010
visit-gc,brotli-decompressor-5.0.1,test_failed,4.300,627.607,107,31,2026-07-08T19:07:26Z,1927827
visit-gc,writeable-0.6.3,success,30.239,72.811,36,36,2026-07-08T19:07:29Z,1928032
visit-gc,memchr-2.8.1,success,4.511,421.996,89,88,2026-07-08T19:08:06Z,1927936
visit-gc,crossbeam-channel-0.5.15,success,6.605,613.721,433,430,2026-07-08T19:08:15Z,1927855
visit-gc,base64ct-1.8.3,success,10.364,640.511,52,52,2026-07-08T19:08:08Z,1927845
visit-gc,tracing-subscriber-0.3.23,test_failed,38.473,220.141,94,92,2026-07-08T19:09:37Z,1928019
visit-gc,url-2.5.8,success,18.119,484.992,134,134,2026-07-08T19:13:30Z,1928024
visit-gc,unicode-normalization-0.1.25,success,4.210,537.765,14,14,2026-07-08T19:14:02Z,1928023
visit-gc,gimli-0.33.0,success,36.603,820.626,554,554,2026-07-08T19:14:07Z,1927883
visit-gc,zerocopy-0.8.50,success,16.447,492.457,372,234,2026-07-08T19:14:29Z,1928035
visit-gc,crypto-bigint-0.7.3,test_failed,42.506,949.846,502,499,2026-07-08T19:14:52Z,1927859
visit-gc,petgraph-0.8.3,success,13.815,1096.273,422,417,2026-07-08T19:20:49Z,1927948
visit-gc,parking_lot_core-0.9.12,success,3.458,2585.571,12,12,2026-07-08T19:44:48Z,1927945
