build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
gc-opts-1-miri,memchr-2.8.1,arch::all::memchr::tests::reverse_three,success,8.599,4.317976661,0,4.317976661,4.317976661,4.317976661,1,2026-09-15T20:16:46Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::all::rabinkarp::tests::reverse,success,8.599,27.81465759,0,27.81465759,27.81465759,27.81465759,1,2026-09-15T20:17:41Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::all::tests::equals_yes,success,8.599,1.4505203930000001,0,1.4505203930000001,1.4505203930000001,1.4505203930000001,1,2026-09-15T20:17:44Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::all::twoway::tests::regression_rev_small_period,success,8.599,1.569942743,0,1.569942743,1.569942743,1.569942743,1,2026-09-15T20:17:47Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::x86_64::avx2::memchr::tests::count_one,success,8.599,2.891495185,0,2.891495185,2.891495185,2.891495185,1,2026-09-15T20:17:53Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::x86_64::avx2::memchr::tests::reverse_one,success,8.599,2.8066991750000003,0,2.8066991750000003,2.8066991750000003,2.8066991750000003,1,2026-09-15T20:17:59Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::x86_64::avx2::packedpair::tests::forward_packedpair_prefilter,success,8.599,13.99637579,0,13.99637579,13.99637579,13.99637579,1,2026-09-15T20:18:27Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::x86_64::sse2::memchr::tests::forward_three,success,8.599,4.080101091,0,4.080101091,4.080101091,4.080101091,1,2026-09-15T20:18:35Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,arch::x86_64::sse2::memchr::tests::reverse_two,success,8.599,3.7030886670000003,0,3.7030886670000003,3.7030886670000003,3.7030886670000003,1,2026-09-15T20:18:43Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,memchr::tests::count1_iter,success,8.599,2.677623568,0,2.677623568,2.677623568,2.677623568,1,2026-09-15T20:18:49Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,memchr::tests::forward2_oneshot,success,8.599,3.6341955280000002,0,3.6341955280000002,3.6341955280000002,3.6341955280000002,1,2026-09-15T20:18:56Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,memchr::tests::reverse1_oneshot,success,8.599,3.41808582,0,3.41808582,3.41808582,3.41808582,1,2026-09-15T20:19:03Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,memchr::tests::reverse3_oneshot,success,8.599,4.092375105,0,4.092375105,4.092375105,4.092375105,1,2026-09-15T20:19:11Z,2133702.6
gc-opts-1-miri,memchr-2.8.1,tests::byte_order,success,8.599,1.363289637,0,1.363289637,1.363289637,1.363289637,1,2026-09-15T20:19:14Z,2133702.6
gc-opts-1-miri,crossbeam-deque-0.8.6,__calibration__,calibration,9.306,4.288891523,0,4.288891523,4.288891523,4.288891523,1,2026-09-15T20:16:35Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,is_empty,test_failed,9.306,,,,,,1,2026-09-15T20:16:38Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,stack_overflow,success,9.306,4.072754079,0,4.072754079,4.072754079,4.072754079,1,2026-09-15T20:16:46Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,steal_batch_and_pop_injector_fifo,test_failed,9.306,,,,,,1,2026-09-15T20:16:50Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,steal_batch_fifo_fifo,success,9.306,4.278360852,0,4.278360852,4.278360852,4.278360852,1,2026-09-15T20:16:59Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,steal_batch_lifo_fifo,success,9.306,4.124099326,0,4.124099326,4.124099326,4.124099326,1,2026-09-15T20:17:07Z,2133702.7
gc-opts-1-miri,crossbeam-deque-0.8.6,steal_lifo,success,9.306,4.178277409,0,4.178277409,4.178277409,4.178277409,1,2026-09-15T20:17:16Z,2133702.7
gc-opts-1-miri,encoding_rs-0.8.35,__calibration__,calibration,20.731,3.993004206,0,3.993004206,3.993004206,3.993004206,1,2026-09-15T20:16:44Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,ascii::tests::test_ascii_to_basic_latin,success,20.731,2.810779856,0,2.810779856,2.810779856,2.810779856,1,2026-09-15T20:16:50Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,euc_jp::tests::test_euc_jp_decode,success,20.731,8.154017982,0,8.154017982,8.154017982,8.154017982,1,2026-09-15T20:17:06Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,euc_kr::tests::test_euc_kr_encode_from_two_low_surrogates,success,20.731,2.264263736,0,2.264263736,2.264263736,2.264263736,1,2026-09-15T20:17:10Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,gb18030::tests::test_gbk_encode,success,20.731,20.042753698,0,20.042753698,20.042753698,20.042753698,1,2026-09-15T20:17:51Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,iso_2022_jp::tests::test_iso_2022_jp_half_width_katakana_length,success,20.731,2.117608082,0,2.117608082,2.117608082,2.117608082,1,2026-09-15T20:17:56Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_check_utf8_for_latin1_and_bidi,success,20.731,2.300999465,0,2.300999465,2.300999465,2.300999465,1,2026-09-15T20:18:00Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_convert_str_to_utf16,success,20.731,2.040994339,0,2.040994339,2.040994339,2.040994339,1,2026-09-15T20:18:05Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_convert_utf16_to_utf8_partial,success,20.731,2.591054062,0,2.591054062,2.591054062,2.591054062,1,2026-09-15T20:18:10Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_convert_utf8_to_utf16_without_replacement,success,20.731,2.676882169,0,2.676882169,2.676882169,2.676882169,1,2026-09-15T20:18:15Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_is_ascii_fail,success,20.731,3.161987789,0,3.161987789,3.161987789,3.161987789,1,2026-09-15T20:18:22Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_is_char_bidi,success,20.731,2.50890208,0,2.50890208,2.50890208,2.50890208,1,2026-09-15T20:18:27Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_is_utf16_bidi,success,20.731,2.342871169,0,2.342871169,2.342871169,2.342871169,1,2026-09-15T20:18:32Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_is_utf8_bidi,success,20.731,2.026970246,0,2.026970246,2.026970246,2.026970246,1,2026-09-15T20:18:36Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,mem::tests::test_is_utf8_latin1_success,success,20.731,3.487743094,0,3.487743094,3.487743094,3.487743094,1,2026-09-15T20:18:43Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,shift_jis::tests::test_shift_jis_decode,success,20.731,4.436619996,0,4.436619996,4.436619996,4.436619996,1,2026-09-15T20:18:53Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,single_byte::tests::test_decode_malformed,success,20.731,2.798544031,0,2.798544031,2.798544031,2.798544031,1,2026-09-15T20:18:58Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,single_byte::tests::test_single_byte_encode,success,20.731,4.173226321,0,4.173226321,4.173226321,4.173226321,1,2026-09-15T20:19:07Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_bom_sniffing,success,20.731,1.751808681,0,1.751808681,1.751808681,1.751808681,1,2026-09-15T20:19:11Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_ascii_only_windows_1257_to_cow,success,20.731,2.001754373,0,2.001754373,2.001754373,2.001754373,1,2026-09-15T20:19:15Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_bomful_invalid_utf8_as_utf_8_to_cow,success,20.731,3.147738515,0,3.147738515,3.147738515,3.147738515,1,2026-09-15T20:19:21Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_bomful_valid_utf8_as_utf_8_to_cow,success,20.731,2.414686047,0,2.414686047,2.414686047,2.414686047,1,2026-09-15T20:19:26Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_bomful_valid_utf8_to_cow_without_bom_handling,success,20.731,2.829900126,0,2.829900126,2.829900126,2.829900126,1,2026-09-15T20:19:31Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_invalid_windows_1257_to_cow_without_bom_handling,success,20.731,2.103847786,0,2.103847786,2.103847786,2.103847786,1,2026-09-15T20:19:35Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_decode_valid_windows_1257_to_cow_without_bom_handling,success,20.731,1.804613796,0,1.804613796,1.804613796,1.804613796,1,2026-09-15T20:19:39Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_hash,success,20.731,2.068791177,0,2.068791177,2.068791177,2.068791177,1,2026-09-15T20:19:43Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_label_resolution,success,20.731,2.092830901,0,2.092830901,2.092830901,2.092830901,1,2026-09-15T20:19:48Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_too_short_buffer_with_iso_2022_jp_ascii_from_utf16,success,20.731,2.078082535,0,2.078082535,2.078082535,2.078082535,1,2026-09-15T20:19:52Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_utf16_space_with_one_bom_byte,success,20.731,2.083931367,0,2.083931367,2.083931367,2.083931367,1,2026-09-15T20:19:56Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,tests::test_utf8_space_with_two_bom_bytes,success,20.731,2.338514812,0,2.338514812,2.338514812,2.338514812,1,2026-09-15T20:20:02Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,utf_16::tests::test_utf_16be_decode_bom_prefixed_split_byte_pair,success,20.731,1.856052762,0,1.856052762,1.856052762,1.856052762,1,2026-09-15T20:20:06Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,utf_16::tests::test_utf_16le_decode_bom_prefix,success,20.731,1.708989737,0,1.708989737,1.708989737,1.708989737,1,2026-09-15T20:20:09Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,utf_16::tests::test_utf_16le_decode_three_at_a_time,success,20.731,1.7210259200000002,0,1.7210259200000002,1.7210259200000002,1.7210259200000002,1,2026-09-15T20:20:13Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,utf_8::tests::test_encode_utf8_from_utf16_with_output_limit,success,20.731,3.700335373,0,3.700335373,3.700335373,3.700335373,1,2026-09-15T20:20:20Z,2133702.8
gc-opts-1-miri,encoding_rs-0.8.35,utf_8::tests::test_utf8_max_length_from_utf16,success,20.731,1.8261401080000002,0,1.8261401080000002,1.8261401080000002,1.8261401080000002,1,2026-09-15T20:20:24Z,2133702.8
gc-opts-1-miri,matchers-0.2.0,__calibration__,calibration,5.565,1.548112541,0,1.548112541,1.548112541,1.548112541,1,2026-09-15T20:16:22Z,2133702.9
gc-opts-1-miri,matchers-0.2.0,test::anchored::debug_is_anchored,success,5.565,2.737285761,0,2.737285761,2.737285761,2.737285761,1,2026-09-15T20:16:27Z,2133702.9
gc-opts-1-miri,matchers-0.2.0,test::anchored::display_is_anchored,success,5.565,2.416661745,0,2.416661745,2.416661745,2.416661745,1,2026-09-15T20:16:32Z,2133702.9
gc-opts-1-miri,matchers-0.2.0,test::anchored::reader_matches,success,5.565,26.852782636,0,26.852782636,26.852782636,26.852782636,1,2026-09-15T20:17:26Z,2133702.9
gc-opts-1-miri,matchers-0.2.0,test::unanchored::display_is_unanchored,success,5.565,2.838000372,0,2.838000372,2.838000372,2.838000372,1,2026-09-15T20:17:31Z,2133702.9
gc-opts-1-miri,byteorder-1.5.0,__calibration__,calibration,7.982,1.3784664456666667,0.215147317394476,1.298808973,1.214507588,1.622082776,3,2026-09-15T20:16:28Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::regression173_array_impl,success,7.982,1.5213042670000003,0.21729398595095506,1.402065494,1.389734578,1.772112729,3,2026-09-15T20:16:33Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::read_big_endian,success,7.982,1.4532510500000002,0.08446703994271929,1.409309785,1.399812434,1.5506309310000002,3,2026-09-15T20:16:39Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::read_little_endian,success,7.982,1.4926445803333335,0.055012705110444364,1.508824808,1.431356272,1.537752661,3,2026-09-15T20:16:45Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::read_native_endian,success,7.982,1.4875826923333335,0.05070354003502234,1.499598362,1.4319506020000001,1.531199113,3,2026-09-15T20:16:51Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::write_big_endian,success,7.982,1.473734164,0.08646607020521405,1.424969065,1.422665702,1.5735677250000002,3,2026-09-15T20:16:57Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::write_little_endian,success,7.982,1.4336734170000003,0.03879572053011788,1.445789154,1.390265654,1.464965443,3,2026-09-15T20:17:03Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i128::write_native_endian,success,7.982,1.4849333016666666,0.08964013418928686,1.439615151,1.427000488,1.588184266,3,2026-09-15T20:17:09Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::read_big_endian,success,7.982,1.4965584666666667,0.13462531755862658,1.457985405,1.3854300240000001,1.646259971,3,2026-09-15T20:17:15Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::read_little_endian,success,7.982,1.4214743123333333,0.03804769600308779,1.434114661,1.378715239,1.451593037,3,2026-09-15T20:17:20Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::read_native_endian,success,7.982,1.3824204603333332,0.005586063421634249,1.382924348,1.376599524,1.387737509,3,2026-09-15T20:17:26Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::write_big_endian,success,7.982,1.3938988926666667,0.016796061432436636,1.391308407,1.378548574,1.411839697,3,2026-09-15T20:17:32Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::write_little_endian,success,7.982,1.3815158693333334,0.01798605933240964,1.377629755,1.365790539,1.401127314,3,2026-09-15T20:17:37Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i16::write_native_endian,success,7.982,1.3914179266666666,0.018548006578780606,1.386833908,1.375591751,1.411828121,3,2026-09-15T20:17:43Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::read_big_endian,success,7.982,1.395831608,0.038534572788293905,1.388397071,1.361555995,1.437541758,3,2026-09-15T20:17:48Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::read_little_endian,success,7.982,1.3822898923333333,0.023087352539489278,1.391233162,1.356068791,1.399567724,3,2026-09-15T20:17:54Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::read_native_endian,success,7.982,1.4471402693333335,0.15316215367861466,1.360813115,1.356627513,1.62398018,3,2026-09-15T20:18:00Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::write_big_endian,success,7.982,1.4181810199999998,0.11065993432485015,1.366678379,1.342659296,1.545205385,3,2026-09-15T20:18:05Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::write_little_endian,success,7.982,1.4837926446666667,0.13029581287421924,1.5270841800000001,1.337361537,1.5869322170000002,3,2026-09-15T20:18:11Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i32::write_native_endian,success,7.982,1.3346232446666668,0.033110138691581754,1.345607486,1.297416914,1.360845334,3,2026-09-15T20:18:17Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::read_big_endian,success,7.982,1.3269942653333333,0.026830809427525464,1.325020568,1.301204805,1.3547574230000001,3,2026-09-15T20:18:22Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::read_little_endian,success,7.982,1.3261228936666667,0.012723889605351296,1.328825666,1.312264764,1.337278251,3,2026-09-15T20:18:27Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::read_native_endian,success,7.982,1.3132540273333333,0.014532641011200253,1.321132092,1.296483404,1.3221465860000001,3,2026-09-15T20:18:32Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::write_big_endian,success,7.982,1.4399725686666667,0.056378613044466654,1.430837152,1.3887195270000001,1.500361027,3,2026-09-15T20:18:38Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::write_little_endian,success,7.982,1.338075817,0.012210545280122055,1.3320819130000001,1.330020518,1.35212502,3,2026-09-15T20:18:44Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_i64::write_native_endian,success,7.982,1.440205255666667,0.15385601249987316,1.3531962960000001,1.349568939,1.617850532,3,2026-09-15T20:18:49Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::read_big_endian,success,7.982,1.386686107,0.12873378503599703,1.319366183,1.3055706,1.535121538,3,2026-09-15T20:18:55Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::read_little_endian,success,7.982,1.4046514393333334,0.1246987088393049,1.346855953,1.319336533,1.547761832,3,2026-09-15T20:19:01Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::read_native_endian,success,7.982,1.3695193806666666,0.04098934913068636,1.373202662,1.326812696,1.408542784,3,2026-09-15T20:19:06Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::write_big_endian,success,7.982,1.427761147,0.08455055648200024,1.445063034,1.335897944,1.502322463,3,2026-09-15T20:19:12Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::write_little_endian,success,7.982,1.3701370063333334,0.017609753896364547,1.370106058,1.352542747,1.387762214,3,2026-09-15T20:19:17Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u128::write_native_endian,success,7.982,1.4038372213333332,0.11575016703706548,1.360827189,1.3157488800000001,1.5349355949999999,3,2026-09-15T20:19:23Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::read_big_endian,success,7.982,1.3820920306666666,0.04469820758832769,1.387651584,1.334874114,1.423750394,3,2026-09-15T20:19:28Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::read_little_endian,success,7.982,1.354079566,0.06908382366488772,1.320720552,1.308005931,1.433512215,3,2026-09-15T20:19:34Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::read_native_endian,success,7.982,1.329199512,0.018786262712374987,1.329734507,1.310151466,1.347712563,3,2026-09-15T20:19:39Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::write_big_endian,success,7.982,1.3094784433333333,0.02836932402156199,1.299361913,1.287554114,1.341519303,3,2026-09-15T20:19:44Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::write_little_endian,success,7.982,1.3063252433333334,0.031585424792572835,1.311104319,1.272622619,1.335248792,3,2026-09-15T20:19:50Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u16::write_native_endian,success,7.982,1.3084552526666666,0.022342609685739253,1.301844133,1.290164238,1.333357387,3,2026-09-15T20:19:55Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::read_big_endian,success,7.982,1.3832621196666668,0.12805438717116716,1.360861972,1.2678857300000002,1.521038657,3,2026-09-15T20:20:00Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::read_little_endian,success,7.982,1.3184758746666667,0.01725369985612813,1.314420972,1.303610769,1.3373958830000001,3,2026-09-15T20:20:06Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::read_native_endian,success,7.982,1.2832727743333334,0.03447710919017051,1.298148018,1.243855215,1.30781509,3,2026-09-15T20:20:11Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::write_big_endian,success,7.982,1.3096255983333334,0.03549072740563963,1.293519354,1.285043871,1.35031357,3,2026-09-15T20:20:16Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::write_little_endian,success,7.982,1.3733753770000001,0.10522965064379552,1.346395902,1.284262189,1.48946804,3,2026-09-15T20:20:22Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u32::write_native_endian,success,7.982,1.2987953413333333,0.030761803466301786,1.286489602,1.276091407,1.333805015,3,2026-09-15T20:20:27Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::read_big_endian,success,7.982,1.3384461816666668,0.07480366525099807,1.379137477,1.252117565,1.384083503,3,2026-09-15T20:20:32Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::read_little_endian,success,7.982,1.3588355950000002,0.10929375762320621,1.297412661,1.29407171,1.485022414,3,2026-09-15T20:20:38Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::read_native_endian,success,7.982,1.4357996976666667,0.20618758729032513,1.38804435,1.257680116,1.661674627,3,2026-09-15T20:20:43Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::write_big_endian,success,7.982,1.2725699636666665,0.022101958311084757,1.271669247,1.250932133,1.295108511,3,2026-09-15T20:20:49Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::write_little_endian,success,7.982,1.2662967823333335,0.003060391851438994,1.266868133,1.26299098,1.269031234,3,2026-09-15T20:20:54Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_big_u64::write_native_endian,success,7.982,1.2684757116666665,0.029459301518444062,1.274351612,1.236521287,1.294554236,3,2026-09-15T20:20:59Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::read_big_endian,success,7.982,1.2812301856666668,0.02710887341726648,1.277702609,1.256057787,1.309930161,3,2026-09-15T20:21:04Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::read_little_endian,success,7.982,1.3053777556666668,0.05601559281649958,1.308242973,1.24798454,1.3599057540000001,3,2026-09-15T20:21:09Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::read_native_endian,success,7.982,1.3141552053333334,0.0324969883979072,1.328695133,1.276926985,1.336843498,3,2026-09-15T20:21:15Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::write_big_endian,success,7.982,1.3263288896666667,0.04450188468877985,1.348371102,1.27510799,1.355507577,3,2026-09-15T20:21:20Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::write_little_endian,success,7.982,1.2623140506666668,0.03583491642280818,1.281098746,1.220992208,1.2848511980000001,3,2026-09-15T20:21:25Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i128::write_native_endian,success,7.982,1.3106619986666666,0.0591667960547941,1.302423618,1.256046135,1.373516243,3,2026-09-15T20:21:30Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::read_big_endian,success,7.982,1.2963716036666666,0.02901027683621117,1.301576764,1.265111112,1.322426935,3,2026-09-15T20:21:36Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::read_little_endian,success,7.982,1.368158107,0.0975722268865837,1.374152022,1.267727099,1.4625952,3,2026-09-15T20:21:41Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::read_native_endian,success,7.982,1.393544139,0.08745539022131259,1.435292912,1.293037942,1.452301563,3,2026-09-15T20:21:46Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::write_big_endian,success,7.982,1.3990548396666667,0.1789293707100387,1.297052906,1.294452388,1.6056592250000001,3,2026-09-15T20:21:52Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::write_little_endian,success,7.982,1.2705952513333332,0.033670989707157345,1.271068432,1.236690165,1.304027157,3,2026-09-15T20:21:57Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i16::write_native_endian,success,7.982,1.2728215530000002,0.04258853221956824,1.27775593,1.227980764,1.312727965,3,2026-09-15T20:22:02Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::read_big_endian,success,7.982,1.263512403,0.009423089286129411,1.26089405,1.25567539,1.273967769,3,2026-09-15T20:22:07Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::read_little_endian,success,7.982,1.2380996946666667,0.025403440154198792,1.230735114,1.217192211,1.266371759,3,2026-09-15T20:22:12Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::read_native_endian,success,7.982,1.2396766243333335,0.01894538668820704,1.245124915,1.218604052,1.255300906,3,2026-09-15T20:22:17Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::write_big_endian,success,7.982,1.2691260663333332,0.0160574442001481,1.264752753,1.255708329,1.286917117,3,2026-09-15T20:22:23Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::write_little_endian,success,7.982,1.3701173930000001,0.1170429814007863,1.389135339,1.244730045,1.476486795,3,2026-09-15T20:22:28Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i32::write_native_endian,success,7.982,1.3978337553333333,0.10892867437585954,1.419001686,1.279874769,1.494624811,3,2026-09-15T20:22:34Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i64::read_big_endian,success,7.982,1.2762379396666668,0.02213060742533505,1.2843053850000001,1.251205383,1.2932030509999999,3,2026-09-15T20:22:39Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i64::read_little_endian,success,7.982,1.297141395,0.03220675805921711,1.289373387,1.269529069,1.332521729,3,2026-09-15T20:22:44Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i64::read_native_endian,success,7.982,1.2872732033333332,0.013718181434130464,1.280456384,1.278298692,1.303064534,3,2026-09-15T20:22:49Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i64::write_big_endian,success,7.982,1.2351838256666667,0.003273138987126264,1.236064612,1.2315604150000001,1.23792645,3,2026-09-15T20:22:54Z,2133693.0
gc-opts-1-miri,byteorder-1.5.0,test::slice_len_too_small_i64::write_little_endian,success,7.982,1.3291746453333333,0.04621893611645233,1.341083152,1.27816675,1.3682740340000001,3,2026-09-15T20:22:59Z,2133693.0
