crate,tests,contains_ffi
erased-serde-0.4.10,de::tests::assert_deserializer;de::tests::test_borrowed;de::tests::test_dangle;de::tests::test_enum;de::tests::test_struct;de::tests::test_value;macros::tests::test_generic_bound;macros::tests::test_plain;macros::tests::test_type_parameter;macros::tests::test_where_clause;ser::tests::assert_serialize;ser::tests::test_dangle;ser::tests::test_enum;ser::tests::test_error_custom;ser::tests::test_struct;ser::tests::test_vec;deserialization;serialization;src/de.rs - de::Deserializer (line 62);src/de.rs - de::deserialize (line 14);src/de.rs - de::dynDeserializer<'de>::erase (line 229);src/lib.rs - (line 35);src/lib.rs - (line 71);src/macros.rs - macros::serialize_trait_object (line 16);src/macros.rs - macros::serialize_trait_object (line 4);src/ser.rs - ser::Serialize (line 20);src/ser.rs - ser::Serializer (line 76);src/ser.rs - ser::dynSerializer::erase (line 188);src/ser.rs - ser::serialize (line 649);src/ser.rs - ser::serialize (line 667),false
once_cell-1.21.4,imp::tests::poison_bad;imp::tests::smoke_once;imp::tests::stampede_once;imp::tests::test_size;imp::tests::wait_for_force_to_finish;race::get_unchecked;race::once_bool_get_or_try_init;race::once_bool_set;race::once_bool_smoke_test;race::once_non_zero_usize_first_wins;race::once_non_zero_usize_set;race::once_non_zero_usize_smoke_test;race::once_ref_set;race::once_ref_smoke_test;race_once_box::once_box_default;race_once_box::once_box_first_wins;race_once_box::once_box_reentrant;race_once_box::once_box_set;race_once_box::once_box_smoke_test;race_once_box::onece_box_clone;race_once_box::onece_box_with_value;sync_lazy::arrrrrrrrrrrrrrrrrrrrrr;sync_lazy::lazy_default;sync_lazy::lazy_deref_mut;sync_lazy::lazy_force_mut;sync_lazy::lazy_get_mut;sync_lazy::lazy_into_value;sync_lazy::lazy_is_sync_send;sync_lazy::lazy_new;sync_lazy::lazy_poisoning;sync_lazy::static_lazy;sync_lazy::static_lazy_via_fn;sync_once_cell::arrrrrrrrrrrrrrrrrrrrrr;sync_once_cell::clone;sync_once_cell::debug_impl;sync_once_cell::eval_once_macro;sync_once_cell::from_impl;sync_once_cell::get_does_not_block;sync_once_cell::get_or_init_stress;sync_once_cell::get_or_try_init;sync_once_cell::into_inner;sync_once_cell::once_cell;sync_once_cell::once_cell_does_not_leak_partially_constructed_boxes;sync_once_cell::once_cell_drop;sync_once_cell::once_cell_drop_empty;sync_once_cell::once_cell_get_mut;sync_once_cell::once_cell_get_unchecked;sync_once_cell::once_cell_is_sync_send;sync_once_cell::once_cell_with_value;sync_once_cell::partialeq_impl;sync_once_cell::wait;sync_once_cell::wait_panic;unsync_lazy::arrrrrrrrrrrrrrrrrrrrrr;unsync_lazy::lazy_default;unsync_lazy::lazy_deref_mut;unsync_lazy::lazy_force_mut;unsync_lazy::lazy_get_mut;unsync_lazy::lazy_into_value;unsync_lazy::lazy_new;unsync_lazy::lazy_poisoning;unsync_once_cell::aliasing_in_get;unsync_once_cell::arrrrrrrrrrrrrrrrrrrrrr;unsync_once_cell::clone;unsync_once_cell::debug_impl;unsync_once_cell::from_impl;unsync_once_cell::get_or_try_init;unsync_once_cell::into_inner;unsync_once_cell::once_cell;unsync_once_cell::once_cell_drop;unsync_once_cell::once_cell_drop_empty;unsync_once_cell::once_cell_get_mut;unsync_once_cell::once_cell_with_value;unsync_once_cell::partialeq_impl;unsync_once_cell::reentrant_init;src/lib.rs - (line 120);src/lib.rs - (line 136);src/lib.rs - (line 161);src/lib.rs - (line 179);src/lib.rs - (line 222);src/lib.rs - (line 36);src/lib.rs - (line 71);src/lib.rs - (line 92);src/lib.rs - sync::Lazy (line 1238);src/lib.rs - sync::Lazy<T,F>::force (line 1310);src/lib.rs - sync::Lazy<T,F>::force_mut (line 1330);src/lib.rs - sync::Lazy<T,F>::get (line 1352);src/lib.rs - sync::Lazy<T,F>::get_mut (line 1369);src/lib.rs - sync::OnceCell (line 894);src/lib.rs - sync::OnceCell<T>::get_mut (line 1021);src/lib.rs - sync::OnceCell<T>::get_or_init (line 1116);src/lib.rs - sync::OnceCell<T>::get_or_try_init (line 1150);src/lib.rs - sync::OnceCell<T>::into_inner (line 1216);src/lib.rs - sync::OnceCell<T>::set (line 1052);src/lib.rs - sync::OnceCell<T>::take (line 1184);src/lib.rs - sync::OnceCell<T>::take (line 1200);src/lib.rs - sync::OnceCell<T>::try_insert (line 1079);src/lib.rs - sync::OnceCell<T>::wait (line 985);src/lib.rs - sync::_dummy (line 1403);src/lib.rs - sync::_dummy (line 1411);src/lib.rs - unsync::Lazy (line 707);src/lib.rs - unsync::Lazy<T,F>::force (line 775);src/lib.rs - unsync::Lazy<T,F>::force_mut (line 796);src/lib.rs - unsync::Lazy<T,F>::get (line 819);src/lib.rs - unsync::Lazy<T,F>::get_mut (line 836);src/lib.rs - unsync::Lazy<T,F>::new (line 741);src/lib.rs - unsync::OnceCell (line 409);src/lib.rs - unsync::OnceCell<T>::get_mut (line 509);src/lib.rs - unsync::OnceCell<T>::get_or_init (line 587);src/lib.rs - unsync::OnceCell<T>::get_or_try_init (line 620);src/lib.rs - unsync::OnceCell<T>::into_inner (line 687);src/lib.rs - unsync::OnceCell<T>::set (line 529);src/lib.rs - unsync::OnceCell<T>::take (line 654);src/lib.rs - unsync::OnceCell<T>::take (line 670);src/lib.rs - unsync::OnceCell<T>::try_insert (line 550);src/race.rs - race::OnceRef<'a,T>::_dummy (line 332);src/race.rs - race::once_box::_dummy (line 490),false
num-complex-0.4.6,cast::test::test_as_primitive;cast::test::test_from_primitive;cast::test::test_num_cast;cast::test::test_to_primitive;complex_float::test::test_arg;complex_float::test::test_conj;complex_float::test::test_exp;complex_float::test::test_exp2;complex_float::test::test_is_finite;complex_float::test::test_is_infinite;complex_float::test::test_is_nan;complex_float::test::test_is_normal;complex_float::test::test_log10;complex_float::test::test_log2;complex_float::test::test_powi;complex_float::test::test_powz;test::complex_arithmetic::test_add;test::complex_arithmetic::test_div;test::complex_arithmetic::test_mul;test::complex_arithmetic::test_mul_add;test::complex_arithmetic::test_mul_add_float;test::complex_arithmetic::test_neg;test::complex_arithmetic::test_rem;test::complex_arithmetic::test_sub;test::float::test_acos;test::float::test_acosh;test::float::test_arg;test::float::test_asin;test::float::test_asinh;test::float::test_atan;test::float::test_atanh;test::float::test_cbrt;test::float::test_cbrt_imag;test::float::test_cbrt_real;test::float::test_cis;test::float::test_cos;test::float::test_cosh;test::float::test_exp;test::float::test_exp2;test::float::test_exp2_log;test::float::test_exp_ln;test::float::test_hyperbolic_identites;test::float::test_ln;test::float::test_log;test::float::test_log10;test::float::test_log2;test::float::test_norm;test::float::test_polar_conv;test::float::test_powc;test::float::test_powf;test::float::test_sin;test::float::test_sinh;test::float::test_some_expf_cases;test::float::test_sqrt;test::float::test_sqrt_imag;test::float::test_sqrt_real;test::float::test_tan;test::float::test_tanh;test::float::test_trig_identities;test::float::test_trig_to_hyperbolic;test::real_arithmetic::test_add;test::real_arithmetic::test_div;test::real_arithmetic::test_div_rem_gaussian;test::real_arithmetic::test_mul;test::real_arithmetic::test_rem;test::real_arithmetic::test_sub;test::test_conj;test::test_const;test::test_consts;test::test_divide_by_zero_natural;test::test_from_str;test::test_from_str_fail;test::test_from_str_radix;test::test_from_str_radix_fail;test::test_hash;test::test_hashset;test::test_inv;test::test_inv_zero;test::test_is_finite;test::test_is_infinite;test::test_is_nan;test::test_is_nan_special_cases;test::test_is_normal;test::test_l1_norm;test::test_one;test::test_pow;test::test_prod;test::test_scale_unscale;test::test_string_formatting;test::test_sum;test::test_to_string;test::test_zero;src/lib.rs - Complex (line 70);src/lib.rs - Complex<T>::fdiv (line 607);src/lib.rs - Complex<T>::finv (line 579);src/lib.rs - c32 (line 100);src/lib.rs - c64 (line 120),false
indexmap-2.14.0,inner::assert_send_sync;map::entry::assert_send_sync;map::raw_entry_v1::assert_send_sync;map::slice::tests::slice_get_index_mut;map::slice::tests::slice_get_range;map::slice::tests::slice_index;map::slice::tests::slice_index_mut;map::slice::tests::slice_new;map::slice::tests::slice_new_mut;map::slice::tests::slice_split_first;map::slice::tests::slice_split_first_mut;map::slice::tests::slice_split_last;map::slice::tests::slice_split_last_mut;map::tests::clear;map::tests::disjoint_indices_mut_empty;map::tests::disjoint_indices_mut_fail_duplicate;map::tests::disjoint_indices_mut_fail_oob;map::tests::disjoint_indices_mut_success;map::tests::disjoint_mut_empty_map;map::tests::disjoint_mut_empty_param;map::tests::disjoint_mut_multi_fail_duplicate_panic;map::tests::disjoint_mut_multi_fail_missing;map::tests::disjoint_mut_multi_success;map::tests::disjoint_mut_multi_success_borrow_key;map::tests::disjoint_mut_multi_success_unsized_key;map::tests::disjoint_mut_single_fail;map::tests::disjoint_mut_single_success;map::tests::drain_range;map::tests::entry;map::tests::entry_and_modify;map::tests::entry_or_default;map::tests::extend;map::tests::from_array;map::tests::from_entries;map::tests::get_index_entry;map::tests::get_index_mut2;map::tests::get_range;map::tests::get_range_mut;map::tests::grow;map::tests::insert;map::tests::insert_2;map::tests::insert_before_oob;map::tests::insert_full;map::tests::insert_order;map::tests::insert_sorted_bad;map::tests::insert_sorted_by;map::tests::insert_sorted_by_key;map::tests::into_boxed_slice;map::tests::into_keys;map::tests::into_values;map::tests::is_sorted;map::tests::is_sorted_trivial;map::tests::it_works;map::tests::iter_default;map::tests::keys;map::tests::last_mut;map::tests::new;map::tests::occupied_entry_key;map::tests::partial_eq_and_eq;map::tests::remove;map::tests::remove_to_empty;map::tests::reserve;map::tests::shift_insert;map::tests::shift_insert_oob;map::tests::shift_remove_entry;map::tests::shift_remove_full;map::tests::shift_shift_remove_index;map::tests::shrink_to_fit;map::tests::sorted_unstable_by;map::tests::swap_remove_index;map::tests::test_binary_search_by;map::tests::test_binary_search_by_key;map::tests::test_move_index_out_of_bounds_0_10;map::tests::test_move_index_out_of_bounds_0_max;map::tests::test_move_index_out_of_bounds_10_0;map::tests::test_move_index_out_of_bounds_max_0;map::tests::test_partition_point;map::tests::try_reserve;map::tests::values;map::tests::values_mut;set::slice::tests::slice_index;set::tests::binary_search;set::tests::comparisons;set::tests::drain;set::tests::extend;set::tests::first;set::tests::from_array;set::tests::get_range;set::tests::grow;set::tests::insert;set::tests::insert_2;set::tests::insert_dup;set::tests::insert_full;set::tests::insert_order;set::tests::insert_sorted;set::tests::is_sorted;set::tests::is_sorted_trivial;set::tests::it_works;set::tests::iter_comparisons;set::tests::iter_default;set::tests::last;set::tests::new;set::tests::ops;set::tests::partial_eq_and_eq;set::tests::remove;set::tests::replace;set::tests::replace_2;set::tests::replace_change;set::tests::replace_dup;set::tests::replace_full;set::tests::replace_order;set::tests::reserve;set::tests::retain;set::tests::shift_insert;set::tests::shift_remove_full;set::tests::shift_remove_index;set::tests::shift_take;set::tests::shrink_to_fit;set::tests::sort_by;set::tests::sort_by_cached_key;set::tests::sort_by_key;set::tests::sort_unstable;set::tests::sort_unstable_by;set::tests::sort_unstable_by_key;set::tests::sorted_unstable_by;set::tests::split_off;set::tests::swap_remove_index;set::tests::swap_take;set::tests::take;set::tests::test_binary_search_by;set::tests::test_binary_search_by_key;set::tests::test_partition_point;set::tests::try_reserve;set::tests::try_reserve_exact;test_lookup;test_string_str;test_create_map;test_create_set;contains;contains_not;drain_bounds;drain_full;equality;extract_if_odd;extract_if_odd_limit;indexed_entry_move_index;indexed_entry_swap_indices;indexing;insert_remove;insert_sorted;insert_sorted_by;insert_sorted_by_key;insertion_order;keys_values;keys_values_mut;map_move_index;map_swap_indices;occupied_entry_move_index;occupied_entry_shift_insert;occupied_entry_swap_indices;operations_i8;operations_string;pop;raw_occupied_entry_move_index;raw_occupied_entry_shift_insert;raw_occupied_entry_swap_indices;replace_index;retain_ordered;reverse;set_move_index;set_swap_indices;shift_remove;sort_1;sort_2;sort_3;vacant_replace_index;with_cap;test_sort;test_sort_set;src/lib.rs - (line 65);src/macros.rs - macros::indexmap (line 45);src/macros.rs - macros::indexmap_with_default (line 6);src/macros.rs - macros::indexset (line 119);src/macros.rs - macros::indexset_with_default (line 80);src/map.rs - map::IndexMap (line 77);src/map.rs - map::IndexMap<K,V,RandomState>::from (line 1799);src/map.rs - map::IndexMap<K,V,S> (line 1603);src/map.rs - map::IndexMap<K,V,S> (line 1614);src/map.rs - map::IndexMap<K,V,S> (line 1645);src/map.rs - map::IndexMap<K,V,S> (line 1658);src/map.rs - map::IndexMap<K,V,S> (line 1686);src/map.rs - map::IndexMap<K,V,S> (line 1703);src/map.rs - map::IndexMap<K,V,S> (line 1737);src/map.rs - map::IndexMap<K,V,S> (line 1750);src/map.rs - map::IndexMap<K,V,S>::append (line 793);src/map.rs - map::IndexMap<K,V,S>::extract_if (line 339);src/map.rs - map::IndexMap<K,V,S>::get_disjoint_indices_mut (line 1471);src/map.rs - map::IndexMap<K,V,S>::get_disjoint_mut (line 953);src/map.rs - map::IndexMap<K,V,S>::insert_before (line 568);src/map.rs - map::IndexMap<K,V,S>::pop_if (line 1155);src/map.rs - map::IndexMap<K,V,S>::shift_insert (line 645);src/map.rs - map::IndexMap<K,V,S>::shift_insert (line 673);src/map.rs - map::IndexMap<K,V,S>::splice (line 765);src/map/iter.rs - map::iter::Keys<'_,K,V> (line 395);src/map/iter.rs - map::iter::Keys<'_,K,V> (line 429);src/map/raw_entry_v1.rs - map::raw_entry_v1::RawEntryApiV1::raw_entry_mut_v1 (line 97);src/map/raw_entry_v1.rs - map::raw_entry_v1::RawEntryApiV1::raw_entry_v1 (line 43);src/set.rs - set::IndexSet (line 72);src/set.rs - set::IndexSet<T,RandomState>::from (line 1316);src/set.rs - set::IndexSet<T,S> (line 1253);src/set.rs - set::IndexSet<T,S> (line 1270);src/set.rs - set::IndexSet<T,S>::append (line 707);src/set.rs - set::IndexSet<T,S>::extract_if (line 277);src/set.rs - set::IndexSet<T,S>::insert_before (line 484);src/set.rs - set::IndexSet<T,S>::pop_if (line 917);src/set.rs - set::IndexSet<T,S>::shift_insert (line 534);src/set.rs - set::IndexSet<T,S>::shift_insert (line 562);src/set.rs - set::IndexSet<T,S>::splice (line 676),false
object-0.39.1,pod::tests::single;pod::tests::slice;pod::tests::slice_zero;read::archive::tests::aix_names;read::archive::tests::bsd_names;read::archive::tests::gnu_names;read::archive::tests::kind;read::archive::tests::thin_gnu_names;read::coff::section::tests::name_offset;read::macho::load_command::tests::cmd_size_invalid;read::macho::load_command::tests::function_starts_invalid_uleb128;read::util::tests::bytes;read::util::tests::bytes_debug;read::coff::coff_extended_relocations;read::elf::get_buildid_bad_elf;read::elf::get_buildid_less_bad_elf;read::elf::zero_sized_section_works;read::macho::test_go_macho;read::macho::test_macho_entry_point;parse_self;parse_self_cache;src/read/archive.rs - read::archive (line 4);src/read/coff/mod.rs - read::coff (line 23);src/read/elf/mod.rs - read::elf (line 19);src/read/macho/mod.rs - read::macho (line 21);src/read/mod.rs - read (line 26);src/read/pe/mod.rs - read::pe (line 19);src/read/xcoff/mod.rs - read::xcoff (line 19),false
pin-project-1.1.13,cfg;cfg_attr;cfg_attr_any_packed;enum_struct;enum_tuple;struct_pinned;struct_unpinned;tuple_pinned;tuple_unpinned;combine;derive_copy;dst;dyn_type;enum_project_set;lifetime_project;move_out;no_infer_outlives;overlapping_lifetime_names;parse_self;private_type_in_public_type;project_replace_panic;projection;trait_bounds_on_type_generics;trivial_bounds;visibility;where_clause;where_clause_and_associated_type_field;inside_macro;safe_project;self_arg_inside_macro_call;self_call;self_inside_macro_containing_fn;self_inside_macro_def;self_ty;self_ty_inside_macro_call;weird_repr_packed;trivial_bounds;src/lib.rs - (line 23);src/lib.rs - (line 49);src/lib.rs - UnsafeUnpin (line 165),false
half-2.7.1,bfloat::test::formatting;bfloat::test::qc_roundtrip_bf16_f32_is_identity;bfloat::test::qc_roundtrip_bf16_f64_is_identity;bfloat::test::test_bf16_consts_from_f32;bfloat::test::test_bf16_consts_from_f64;bfloat::test::test_bf16_to_f32;bfloat::test::test_comparisons;bfloat::test::test_max;bfloat::test::test_min;bfloat::test::test_nan_conversion_to_larger;bfloat::test::test_nan_conversion_to_smaller;binary16::test::arithmetic;binary16::test::formatting;binary16::test::qc_roundtrip_f16_f32_is_identity;binary16::test::qc_roundtrip_f16_f64_is_identity;binary16::test::test_comparisons;binary16::test::test_f16_consts_from_f32;binary16::test::test_f16_consts_from_f64;binary16::test::test_max;binary16::test::test_min;binary16::test::test_nan_conversion_to_larger;binary16::test::test_nan_conversion_to_smaller;leading_zeros::test::leading_zeros_u16_fallback;slice::test::convert_from_f32_slice_len_mismatch_panics;slice::test::convert_from_f64_slice_len_mismatch_panics;slice::test::convert_to_f32_slice_len_mismatch_panics;slice::test::convert_to_f64_slice_len_mismatch_panics;slice::test::slice_convert_bf16_f32;slice::test::slice_convert_bf16_f64;slice::test::slice_convert_f16_f32;slice::test::slice_convert_f16_f64;slice::test::test_mutablility_bf16;slice::test::test_mutablility_f16;slice::test::test_slice_conversions_bf16;slice::test::test_slice_conversions_f16;vec::test::test_vec_conversions_bf16;vec::test::test_vec_conversions_f16;src/bfloat.rs - bfloat::bf16::clamp (line 552);src/bfloat.rs - bfloat::bf16::classify (line 372);src/bfloat.rs - bfloat::bf16::copysign (line 477);src/bfloat.rs - bfloat::bf16::from_be_bytes (line 192);src/bfloat.rs - bfloat::bf16::from_le_bytes (line 177);src/bfloat.rs - bfloat::bf16::from_ne_bytes (line 211);src/bfloat.rs - bfloat::bf16::is_finite (line 317);src/bfloat.rs - bfloat::bf16::is_infinite (line 293);src/bfloat.rs - bfloat::bf16::is_nan (line 274);src/bfloat.rs - bfloat::bf16::is_normal (line 341);src/bfloat.rs - bfloat::bf16::is_sign_negative (line 452);src/bfloat.rs - bfloat::bf16::is_sign_positive (line 429);src/bfloat.rs - bfloat::bf16::max (line 500);src/bfloat.rs - bfloat::bf16::min (line 523);src/bfloat.rs - bfloat::bf16::signum (line 403);src/bfloat.rs - bfloat::bf16::to_be_bytes (line 138);src/bfloat.rs - bfloat::bf16::to_le_bytes (line 122);src/bfloat.rs - bfloat::bf16::to_ne_bytes (line 158);src/bfloat.rs - bfloat::bf16::total_cmp (line 603);src/binary16.rs - binary16::f16::clamp (line 563);src/binary16.rs - binary16::f16::classify (line 383);src/binary16.rs - binary16::f16::copysign (line 488);src/binary16.rs - binary16::f16::from_be_bytes (line 198);src/binary16.rs - binary16::f16::from_le_bytes (line 183);src/binary16.rs - binary16::f16::from_ne_bytes (line 217);src/binary16.rs - binary16::f16::is_finite (line 328);src/binary16.rs - binary16::f16::is_infinite (line 304);src/binary16.rs - binary16::f16::is_nan (line 284);src/binary16.rs - binary16::f16::is_normal (line 352);src/binary16.rs - binary16::f16::is_sign_negative (line 463);src/binary16.rs - binary16::f16::is_sign_positive (line 440);src/binary16.rs - binary16::f16::max (line 511);src/binary16.rs - binary16::f16::min (line 534);src/binary16.rs - binary16::f16::signum (line 414);src/binary16.rs - binary16::f16::to_be_bytes (line 144);src/binary16.rs - binary16::f16::to_le_bytes (line 128);src/binary16.rs - binary16::f16::to_ne_bytes (line 164);src/binary16.rs - binary16::f16::total_cmp (line 614);src/lib.rs - prelude (line 258);src/slice.rs - slice::HalfBitsSliceExt::reinterpret_cast (line 238);src/slice.rs - slice::HalfBitsSliceExt::reinterpret_cast_mut (line 264);src/slice.rs - slice::HalfFloatSliceExt::convert_from_f32_slice (line 78);src/slice.rs - slice::HalfFloatSliceExt::convert_from_f64_slice (line 107);src/slice.rs - slice::HalfFloatSliceExt::convert_to_f32_slice (line 136);src/slice.rs - slice::HalfFloatSliceExt::convert_to_f64_slice (line 164);src/slice.rs - slice::HalfFloatSliceExt::reinterpret_cast (line 27);src/slice.rs - slice::HalfFloatSliceExt::reinterpret_cast_mut (line 45);src/slice.rs - slice::HalfFloatSliceExt::to_f32_vec (line 191);src/slice.rs - slice::HalfFloatSliceExt::to_f64_vec (line 213);src/vec.rs - vec::HalfBitsVecExt::reinterpret_into (line 89);src/vec.rs - vec::HalfFloatVecExt::from_f32_slice (line 47);src/vec.rs - vec::HalfFloatVecExt::from_f64_slice (line 65);src/vec.rs - vec::HalfFloatVecExt::reinterpret_into (line 29),false
log-0.4.30,tests::test_cross_cmp;tests::test_cross_eq;tests::test_foreign_impl;tests::test_level_as_str;tests::test_level_down;tests::test_level_filter_as_str;tests::test_level_filter_down;tests::test_level_filter_up;tests::test_level_from_str;tests::test_level_show;tests::test_level_up;tests::test_levelfilter_from_str;tests::test_levelfilter_show;tests::test_metadata_builder;tests::test_metadata_convenience_builder;tests::test_record_builder;tests::test_record_complete_builder;tests::test_record_convenience_builder;tests::test_static_max_level_debug;tests::test_to_level;tests::test_to_level_filter;test_integration;anonymous_args;enabled;expr;implicit_named_args;inlined_args;logger_expr;logger_short_lived;named_args;no_args;regression_issue_494;src/lib.rs - (line 178);src/lib.rs - (line 211);src/lib.rs - (line 241);src/lib.rs - (line 53);src/lib.rs - (line 97);src/lib.rs - Level::decrement_severity (line 611);src/lib.rs - Level::increment_severity (line 590);src/lib.rs - Level::iter (line 571);src/lib.rs - LevelFilter::decrement_severity (line 764);src/lib.rs - LevelFilter::increment_severity (line 743);src/lib.rs - LevelFilter::iter (line 724);src/lib.rs - Metadata (line 1137);src/lib.rs - MetadataBuilder (line 1191);src/lib.rs - Record (line 814);src/lib.rs - RecordBuilder (line 971);src/lib.rs - RecordBuilder (line 986);src/lib.rs - set_logger (line 1446);src/macros.rs - macros::debug (line 279);src/macros.rs - macros::error (line 153);src/macros.rs - macros::info (line 231);src/macros.rs - macros::log (line 16);src/macros.rs - macros::log (line 28);src/macros.rs - macros::log (line 45);src/macros.rs - macros::log_enabled (line 367);src/macros.rs - macros::trace (line 319);src/macros.rs - macros::warn (line 192),false
minimal-lexical-0.2.1,f32_test;f64_test;compute_error32_test;compute_error64_test;compute_error_scaled32_test;compute_error_scaled64_test;compute_float_f32_rounding;compute_float_f64_rounding;lower_n_halfway_test;lower_n_mask_test;nth_bit_test;is_fast_path_test;try_fast_path_test;parse_f32_test;parse_f64_test;round_test;b_test;bh_test;negative_digit_comp_test;parse_mantissa_test;positive_digit_comp_test;slow_test;bit_length_test;cmp_test;hi64_test;large_add_test;large_mul_test;math_test;pow_test;scalar_add_test;scalar_mul_test;shl_bits_test;shl_limbs_test;shl_test;simple_test;small_add_test;small_mul_test;very_large_mul_test;src/lib.rs - (line 14);src/mask.rs - mask::lower_n_halfway (line 30);src/mask.rs - mask::lower_n_mask (line 9);src/mask.rs - mask::nth_bit (line 50),false
os_str_bytes-7.2.0,src/ext.rs - ext::OsStrBytesExt::contains (line 162);src/ext.rs - ext::OsStrBytesExt::ends_with (line 180);src/ext.rs - ext::OsStrBytesExt::find (line 221);src/ext.rs - ext::OsStrBytesExt::get_unchecked (line 243);src/ext.rs - ext::OsStrBytesExt::index (line 268);src/ext.rs - ext::OsStrBytesExt::repeat (line 290);src/ext.rs - ext::OsStrBytesExt::rfind (line 305);src/ext.rs - ext::OsStrBytesExt::rsplit (line 327);src/ext.rs - ext::OsStrBytesExt::rsplit_once (line 342);src/ext.rs - ext::OsStrBytesExt::split (line 367);src/ext.rs - ext::OsStrBytesExt::split_at (line 386);src/ext.rs - ext::OsStrBytesExt::split_once (line 407);src/ext.rs - ext::OsStrBytesExt::starts_with (line 428);src/ext.rs - ext::OsStrBytesExt::strip_prefix (line 469);src/ext.rs - ext::OsStrBytesExt::strip_suffix (line 490);src/ext.rs - ext::OsStrBytesExt::trim_end_matches (line 511);src/ext.rs - ext::OsStrBytesExt::trim_matches (line 529);src/ext.rs - ext::OsStrBytesExt::trim_start_matches (line 547);src/ext.rs - ext::OsStrBytesExt::utf8_chunks (line 573);src/lib.rs - (line 149);src/lib.rs - OsStrBytes::from_io_bytes (line 440);src/lib.rs - OsStrBytes::to_io_bytes (line 502);src/lib.rs - OsStrBytes::to_io_bytes_lossy (line 529);src/lib.rs - OsStringBytes::from_io_vec (line 703);src/lib.rs - OsStringBytes::into_io_vec (line 766);src/lib.rs - OsStringBytes::into_io_vec_lossy (line 793);src/raw_str.rs - raw_str::RawOsStr::as_encoded_bytes (line 269);src/raw_str.rs - raw_str::RawOsStr::as_os_str (line 290);src/raw_str.rs - raw_str::RawOsStr::contains (line 314);src/raw_str.rs - raw_str::RawOsStr::ends_with (line 334);src/raw_str.rs - raw_str::RawOsStr::find (line 374);src/raw_str.rs - raw_str::RawOsStr::from_encoded_bytes_unchecked (line 137);src/raw_str.rs - raw_str::RawOsStr::from_os_str (line 96);src/raw_str.rs - raw_str::RawOsStr::from_str (line 118);src/raw_str.rs - raw_str::RawOsStr::get_unchecked (line 394);src/raw_str.rs - raw_str::RawOsStr::is_empty (line 417);src/raw_str.rs - raw_str::RawOsStr::new (line 63);src/raw_str.rs - raw_str::RawOsStr::repeat (line 433);src/raw_str.rs - raw_str::RawOsStr::rfind (line 449);src/raw_str.rs - raw_str::RawOsStr::rsplit (line 469);src/raw_str.rs - raw_str::RawOsStr::rsplit_once (line 488);src/raw_str.rs - raw_str::RawOsStr::split (line 511);src/raw_str.rs - raw_str::RawOsStr::split_at (line 530);src/raw_str.rs - raw_str::RawOsStr::split_once (line 550);src/raw_str.rs - raw_str::RawOsStr::starts_with (line 573);src/raw_str.rs - raw_str::RawOsStr::strip_prefix (line 613);src/raw_str.rs - raw_str::RawOsStr::strip_suffix (line 633);src/raw_str.rs - raw_str::RawOsStr::to_os_str (line 656);src/raw_str.rs - raw_str::RawOsStr::to_str (line 699);src/raw_str.rs - raw_str::RawOsStr::to_str_lossy (line 716);src/raw_str.rs - raw_str::RawOsStr::trim_end_matches (line 738);src/raw_str.rs - raw_str::RawOsStr::trim_matches (line 758);src/raw_str.rs - raw_str::RawOsStr::trim_start_matches (line 778);src/raw_str.rs - raw_str::RawOsStr::utf8_chunks (line 798);src/raw_str.rs - raw_str::RawOsStrCow::from_os_str (line 914);src/raw_str.rs - raw_str::RawOsStrCow::into_os_str (line 935);src/raw_str.rs - raw_str::RawOsString::clear (line 1147);src/raw_str.rs - raw_str::RawOsString::from_encoded_vec_unchecked (line 1025);src/raw_str.rs - raw_str::RawOsString::from_string (line 1007);src/raw_str.rs - raw_str::RawOsString::into_box (line 1169);src/raw_str.rs - raw_str::RawOsString::into_encoded_vec (line 1190);src/raw_str.rs - raw_str::RawOsString::into_os_string (line 1211);src/raw_str.rs - raw_str::RawOsString::into_string (line 1255);src/raw_str.rs - raw_str::RawOsString::new (line 983);src/raw_str.rs - raw_str::RawOsString::shrink_to_fit (line 1271);src/raw_str.rs - raw_str::RawOsString::split_off (line 1297);src/raw_str.rs - raw_str::RawOsString::truncate (line 1323),false
scopeguard-1.2.0,tests::test_defer;tests::test_defer_success_1;tests::test_defer_success_2;tests::test_defer_unwind_1;tests::test_defer_unwind_2;tests::test_dropped_once_when_not_run;tests::test_into_inner;tests::test_only_dropped_by_closure_when_run;src/lib.rs - (line 106);src/lib.rs - (line 14);src/lib.rs - (line 37);src/lib.rs - (line 74);src/lib.rs - ScopeGuard<T,F,S>::into_inner (line 336);src/lib.rs - guard_on_unwind (line 407),false
