crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed
shlex-2.0.1,success,0.248,8,8,success,3.743,15.093,8,8,success,5.038,0.743,20.315,8,8,success,3.784,0.989,15.258,8,8,success,4.677,0.800,18.859,8,8,absent,,,,,
siphasher-1.0.3,success,0.326,15,15,success,4.563,13.997,15,15,success,4.734,0.964,14.521,15,15,success,4.024,1.134,12.344,15,15,success,5.238,0.871,16.067,15,15,absent,,,,,
slab-0.4.12,success,2.806,85,85,success,12.605,4.492,85,85,success,29.231,0.431,10.417,85,85,success,19.746,0.638,7.037,85,85,success,12.004,1.050,4.278,85,85,absent,,,,,
smallvec-1.15.1,success,1.283,76,76,success,10.687,8.330,76,76,success,17.041,0.627,13.282,76,76,success,10.756,0.994,8.383,76,76,success,10.603,1.008,8.264,76,76,absent,,,,,
socket2-0.6.4,success,1.582,17,17,test_failed,3.486,2.204,17,13,success,5.519,0.632,3.489,17,17,test_failed,3.527,0.988,2.229,17,13,test_failed,3.464,1.006,2.190,17,13,absent,,,,,
spin-0.12.0,success,14.825,78,78,success,75.329,5.081,78,78,absent,,,,,,success,80.373,0.937,5.421,78,78,success,88.328,0.853,5.958,78,78,absent,,,,,
stable_deref_trait-1.2.1,success,0.560,6,6,success,2.221,3.966,6,6,success,4.355,0.510,7.777,6,6,success,2.351,0.945,4.198,6,6,success,2.484,0.894,4.436,6,6,absent,,,,,
subtle-2.6.1,success,0.634,35,35,success,18.008,28.404,35,35,success,25.946,0.694,40.924,35,35,success,19.821,0.909,31.263,35,35,success,18.433,0.977,29.074,35,35,absent,,,,,
sync_wrapper-1.0.2,success,0.582,6,6,success,2.550,4.381,6,6,success,4.347,0.587,7.469,6,6,success,2.124,1.201,3.649,6,6,success,2.360,1.081,4.055,6,6,absent,,,,,
tempfile-3.27.0,success,4.535,117,114,test_failed,3.498,0.771,33,1,absent,,,,,,test_failed,3.512,0.996,0.774,33,1,test_failed,4.664,0.750,1.028,33,1,absent,,,,,
thread_local-1.1.9,success,1.225,10,10,success,5.884,4.803,10,10,success,6.401,0.919,5.225,10,10,success,5.865,1.003,4.788,10,10,success,3.851,1.528,3.144,10,10,absent,,,,,
tinystr-0.8.3,success,1.562,35,35,success,128.410,82.209,35,35,absent,,,,,,success,121.955,1.053,78.076,35,35,success,123.682,1.038,79.182,35,35,absent,,,,,
tokio-stream-0.1.18,success,11.275,122,116,success,75.038,6.655,122,115,absent,,,,,,success,79.865,0.940,7.083,122,115,success,68.924,1.089,6.113,122,115,absent,,,,,
tokio-util-0.7.18,build_failed,,0,0,test_failed,2.960,,3,3,absent,,,,,,test_failed,2.939,1.007,,3,3,test_failed,3.257,0.909,,3,3,absent,,,,,
tower-http-0.6.11,test_failed,0.922,15,12,test_failed,3.365,3.650,15,12,absent,,,,,,test_failed,3.052,1.103,3.310,15,12,test_failed,3.708,0.907,4.022,15,12,absent,,,,,
tracing-0.1.44,build_failed,,0,0,test_failed,1.972,,1,1,absent,,,,,,test_failed,2.291,0.861,,1,1,test_failed,2.313,0.853,,1,1,absent,,,,,
tracing-core-0.1.36,test_failed,0.057,20,19,test_failed,5.207,91.351,20,19,absent,,,,,,test_failed,9.890,0.526,173.509,20,19,test_failed,3.409,1.527,59.807,20,19,absent,,,,,
tracing-log-0.2.0,success,0.695,11,11,success,7.832,11.269,11,11,absent,,,,,,success,8.027,0.976,11.550,11,11,success,15.163,0.517,21.817,11,11,absent,,,,,
tracing-subscriber-0.3.23,build_failed,,0,0,test_failed,307.769,,94,92,absent,,,,,,test_failed,301.304,1.021,,94,92,test_failed,376.911,0.817,,94,92,absent,,,,,
tungstenite-0.29.0,success,0.829,47,47,success,14.330,17.286,47,47,absent,,,,,,success,13.877,1.033,16.739,47,47,success,10.278,1.394,12.398,47,47,absent,,,,,
twox-hash-2.1.2,success,0.762,62,61,success,198.255,260.177,62,61,absent,,,,,,success,231.995,0.855,304.455,62,61,success,89.451,2.216,117.390,62,61,absent,,,,,
unicode-bidi-0.3.18,success,0.726,39,39,success,20.035,27.596,39,39,absent,,,,,,success,21.412,0.936,29.493,39,39,success,19.130,1.047,26.350,39,39,absent,,,,,
unicode-normalization-0.1.25,success,0.433,14,14,success,666.212,1538.596,14,14,absent,,,,,,success,662.024,1.006,1528.924,14,14,success,645.629,1.032,1491.060,14,14,absent,,,,,
url-2.5.8,success,6.727,134,134,success,489.164,72.717,134,134,absent,,,,,,success,521.361,0.938,77.503,134,134,success,636.439,0.769,94.610,134,134,absent,,,,,
urlencoding-2.1.3,success,0.435,13,13,success,3.333,7.662,13,13,absent,,,,,,success,2.990,1.115,6.874,13,13,success,3.691,0.903,8.485,13,13,absent,,,,,
utf8_iter-1.0.4,success,0.386,5,5,success,2.383,6.174,5,5,absent,,,,,,success,2.292,1.040,5.938,5,5,success,2.141,1.113,5.547,5,5,absent,,,,,
utf8parse-0.2.2,success,0.161,1,1,success,132.740,824.472,1,1,absent,,,,,,success,99.603,1.333,618.652,1,1,success,7.544,17.595,46.857,1,1,absent,,,,,
uuid-1.23.2,success,4.957,130,130,test_failed,17.537,3.538,130,129,absent,,,,,,test_failed,17.214,1.019,3.473,130,129,test_failed,16.561,1.059,3.341,130,129,absent,,,,,
wasm-bindgen-0.2.122,success,0.607,23,6,success,1.227,2.021,23,6,absent,,,,,,success,2.672,0.459,4.402,23,6,success,1.140,1.076,1.878,23,6,absent,,,,,
which-8.0.2,success,0.553,29,29,test_failed,4.179,7.557,24,3,absent,,,,,,test_failed,3.799,1.100,6.870,24,3,test_failed,4.891,0.854,8.844,24,3,absent,,,,,
writeable-0.6.3,build_failed,,0,0,success,94.887,,36,36,absent,,,,,,success,104.784,0.906,,36,36,success,93.462,1.015,,36,36,absent,,,,,
yansi-1.0.1,success,30.331,338,338,success,54.767,1.806,338,338,absent,,,,,,success,54.019,1.014,1.781,338,338,success,58.673,0.933,1.934,338,338,absent,,,,,
yoke-0.8.2,test_failed,3.123,62,55,test_failed,9.099,2.914,62,55,absent,,,,,,test_failed,9.479,0.960,3.035,62,55,test_failed,8.428,1.080,2.699,62,55,absent,,,,,
zerocopy-0.8.50,success,15.949,372,235,success,318.688,19.982,372,234,absent,,,,,,success,313.852,1.015,19.678,372,234,success,593.256,0.537,37.197,372,234,absent,,,,,
zeroize-1.8.2,success,1.212,19,19,success,5.389,4.446,19,19,absent,,,,,,success,5.049,1.067,4.166,19,19,success,4.700,1.147,3.878,19,19,absent,,,,,
zerotrie-0.2.4,build_failed,,0,0,test_failed,2.681,,8,8,absent,,,,,,test_failed,2.862,0.937,,8,8,test_failed,5.911,0.454,,8,8,absent,,,,,
