crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
bytemuck-1.25.0,success,2.489,success,14.107,5.668,43,41,success,31.151,0.453,12.515,43,41,success,30.535,0.462,12.268,43,41,success,13.150,1.073,5.283,43,41,success,20.434,0.690,8.210,43,41,success,22.634,0.623,9.094,43,41,success,13.181,1.070,5.296,43,41,success,17.191,0.821,6.907,43,41,success,15.586,0.905,6.262,43,41,success,17.594,0.802,7.069,43,41,success,15.954,0.884,6.410,43,41,success,14.383,0.981,5.779,43,41,success,15.388,0.917,6.182,43,41,success,17.531,0.805,7.043,43,41,success,14.128,0.999,5.676,43,41
byteorder-1.5.0,success,8.926,success,58.885,6.597,412,412,success,220.727,0.267,24.729,802,802,success,946.183,0.062,106.003,802,802,success,62.917,0.936,7.049,412,412,success,62.369,0.944,6.987,412,412,success,55.929,1.053,6.266,412,412,success,52.039,1.132,5.830,412,412,success,50.687,1.162,5.679,412,412,success,55.024,1.070,6.164,412,412,success,52.610,1.119,5.894,412,412,success,50.586,1.164,5.667,412,412,success,63.148,0.932,7.075,412,412,success,52.832,1.115,5.919,412,412,success,50.092,1.176,5.612,412,412,success,52.794,1.115,5.915,412,412
bytes-1.11.1,success,18.255,success,473.222,25.923,1231,1230,absent,,,,,,absent,,,,,,success,439.555,1.077,24.079,1231,1230,success,430.279,1.100,23.570,1231,1230,success,373.545,1.267,20.463,1231,1230,success,379.177,1.248,20.771,1231,1230,success,361.991,1.307,19.830,1231,1230,success,362.635,1.305,19.865,1231,1230,success,377.900,1.252,20.701,1231,1230,success,352.444,1.343,19.307,1231,1230,success,371.219,1.275,20.335,1231,1230,success,400.089,1.183,21.917,1231,1230,success,364.350,1.299,19.959,1231,1230,success,396.676,1.193,21.730,1231,1230
camino-1.2.2,success,5.184,test_failed,21.653,4.177,85,81,success,30.970,0.699,5.974,85,85,success,39.531,0.548,7.626,85,85,test_failed,15.557,1.392,3.001,85,81,test_failed,15.774,1.373,3.043,85,81,test_failed,14.655,1.478,2.827,85,81,test_failed,15.239,1.421,2.940,85,81,test_failed,17.405,1.244,3.357,85,81,test_failed,16.436,1.317,3.171,85,81,test_failed,15.115,1.433,2.916,85,81,test_failed,15.048,1.439,2.903,85,81,test_failed,19.216,1.127,3.707,85,81,test_failed,18.218,1.189,3.514,85,81,test_failed,17.247,1.255,3.327,85,81,test_failed,15.106,1.433,2.914,85,81
cc-1.2.63,success,1.314,success,10.711,8.151,45,43,success,21.535,0.497,16.389,45,43,success,15.018,0.713,11.429,45,43,success,12.337,0.868,9.389,45,43,success,13.188,0.812,10.037,45,43,success,8.708,1.230,6.627,45,43,success,8.874,1.207,6.753,45,43,success,8.726,1.227,6.641,45,43,success,12.744,0.840,9.699,45,43,success,8.679,1.234,6.605,45,43,success,8.152,1.314,6.204,45,43,success,11.120,0.963,8.463,45,43,success,12.034,0.890,9.158,45,43,success,10.094,1.061,7.682,45,43,success,10.141,1.056,7.718,45,43
cexpr-0.6.0,build_failed,,build_failed,,,0,0,test_failed,3.935,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
chrono-0.4.44,success,99.954,test_failed,4.179,0.042,287,0,absent,,,,,,absent,,,,,,test_failed,5.024,0.832,0.050,287,0,test_failed,5.563,0.751,0.056,287,0,test_failed,3.966,1.054,0.040,287,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,4.158,1.005,0.042,287,0,test_failed,3.954,1.057,0.040,287,0,absent,,,,,,absent,,,,,,test_failed,4.739,0.882,0.047,287,0,test_failed,4.211,0.992,0.042,287,0
clap_lex-1.1.0,success,0.477,success,3.446,7.224,18,17,success,16.244,0.212,34.055,18,17,success,33.844,0.102,70.952,18,17,success,4.068,0.847,8.528,18,17,success,5.563,0.619,11.662,18,17,success,3.132,1.100,6.566,18,17,success,3.334,1.034,6.990,18,17,success,3.715,0.928,7.788,18,17,success,3.656,0.943,7.665,18,17,success,3.465,0.995,7.264,18,17,success,3.340,1.032,7.002,18,17,success,4.790,0.719,10.042,18,17,success,3.998,0.862,8.382,18,17,success,4.961,0.695,10.400,18,17,success,3.323,1.037,6.966,18,17
cmake-0.1.58,test_failed,0.055,test_failed,1.412,25.673,2,0,success,4.325,0.326,78.636,5,5,success,5.575,0.253,101.364,5,5,test_failed,1.477,0.956,26.855,2,0,test_failed,7.555,0.187,137.364,2,0,test_failed,2.135,0.661,38.818,2,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.351,1.045,24.564,2,0,test_failed,1.354,1.043,24.618,2,0,absent,,,,,,absent,,,,,,test_failed,2.319,0.609,42.164,2,0,test_failed,1.299,1.087,23.618,2,0
colored-3.1.1,test_failed,0.782,test_failed,10.206,13.051,128,19,test_failed,176.483,0.058,225.682,128,19,absent,,,,,,test_failed,8.605,1.186,11.004,128,19,test_failed,10.725,0.952,13.715,128,19,test_failed,12.273,0.832,15.694,128,19,test_failed,10.827,0.943,13.845,128,19,test_failed,9.841,1.037,12.584,128,19,test_failed,10.805,0.945,13.817,128,19,test_failed,10.518,0.970,13.450,128,19,test_failed,10.535,0.969,13.472,128,19,test_failed,10.971,0.930,14.029,128,19,test_failed,10.666,0.957,13.639,128,19,test_failed,9.692,1.053,12.394,128,19,test_failed,10.273,0.993,13.137,128,19
combine-4.6.7,build_failed,,test_failed,40.065,,227,224,build_failed,,,,0,0,absent,,,,,,test_failed,37.925,1.056,,227,224,test_failed,49.330,0.812,,227,224,test_failed,43.112,0.929,,227,224,test_failed,32.934,1.217,,227,224,test_failed,41.598,0.963,,227,224,test_failed,39.584,1.012,,227,224,test_failed,38.715,1.035,,227,224,test_failed,35.971,1.114,,227,224,test_failed,38.001,1.054,,227,224,test_failed,45.560,0.879,,227,224,test_failed,43.540,0.920,,227,224,test_failed,38.478,1.041,,227,224
concurrent-queue-2.5.0,absent,,success,46.362,,45,45,absent,,,,,,absent,,,,,,success,45.442,1.020,,45,45,success,49.057,0.945,,45,45,success,46.088,1.006,,45,45,success,47.817,0.970,,45,45,success,45.187,1.026,,45,45,success,46.914,0.988,,45,45,success,47.414,0.978,,45,45,success,45.291,1.024,,45,45,success,45.130,1.027,,45,45,success,49.060,0.945,,45,45,success,49.242,0.942,,45,45,success,44.220,1.048,,45,45
console-0.16.3,success,3.099,test_failed,1.830,0.591,18,0,absent,,,,,,absent,,,,,,test_failed,1.856,0.986,0.599,18,0,test_failed,3.743,0.489,1.208,18,0,test_failed,1.600,1.144,0.516,18,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.098,0.872,0.677,18,0,test_failed,1.736,1.054,0.560,18,0,absent,,,,,,absent,,,,,,test_failed,4.070,0.450,1.313,18,0,test_failed,1.904,0.961,0.614,18,0
const-oid-0.10.2,success,0.495,test_failed,8.033,16.228,27,26,success,229.168,0.035,462.966,29,29,success,136.970,0.059,276.707,29,29,test_failed,6.577,1.221,13.287,27,26,test_failed,6.937,1.158,14.014,27,26,test_failed,6.000,1.339,12.121,27,26,test_failed,6.507,1.235,13.145,27,26,test_failed,6.518,1.232,13.168,27,26,test_failed,6.627,1.212,13.388,27,26,test_failed,5.962,1.347,12.044,27,26,test_failed,5.696,1.410,11.507,27,26,test_failed,6.126,1.311,12.376,27,26,test_failed,6.034,1.331,12.190,27,26,test_failed,5.880,1.366,11.879,27,26,test_failed,5.749,1.397,11.614,27,26
constant_time_eq-0.5.0,success,1.030,success,13.766,13.365,12,12,absent,,,,,,success,22919.839,0.001,22252.271,18,18,success,6.019,2.287,5.844,12,12,success,5.472,2.516,5.313,12,12,success,4.999,2.754,4.853,12,12,success,5.099,2.700,4.950,12,12,success,5.421,2.539,5.263,12,12,success,6.028,2.284,5.852,12,12,success,5.684,2.422,5.518,12,12,success,5.302,2.596,5.148,12,12,success,6.235,2.208,6.053,12,12,success,6.251,2.202,6.069,12,12,success,13.409,1.027,13.018,12,12,success,5.264,2.615,5.111,12,12
core-foundation-0.10.1,build_failed,,test_failed,3.488,,39,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.502,0.775,,39,0,test_failed,3.019,1.155,,39,0,test_failed,1.903,1.833,,39,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.613,2.162,,39,0,test_failed,1.601,2.179,,39,0,absent,,,,,,absent,,,,,,test_failed,1.645,2.120,,39,0,test_failed,1.578,2.210,,39,0
core-foundation-sys-0.8.7,success,0.183,success,8.406,45.934,1,1,success,2.715,3.096,14.836,1,1,success,3.106,2.706,16.973,1,1,success,1.632,5.151,8.918,1,1,success,6.421,1.309,35.087,1,1,success,1.520,5.530,8.306,1,1,success,1.562,5.382,8.536,1,1,success,5.835,1.441,31.885,1,1,success,2.414,3.482,13.191,1,1,success,1.530,5.494,8.361,1,1,success,1.509,5.571,8.246,1,1,success,1.668,5.040,9.115,1,1,success,3.218,2.612,17.585,1,1,success,1.675,5.019,9.153,1,1,success,1.610,5.221,8.798,1,1
cpufeatures-0.3.0,success,0.439,success,4.440,10.114,3,3,success,14.074,0.315,32.059,3,3,success,16.571,0.268,37.747,3,3,success,4.331,1.025,9.866,3,3,success,4.916,0.903,11.198,3,3,success,4.168,1.065,9.494,3,3,success,3.857,1.151,8.786,3,3,success,5.246,0.846,11.950,3,3,success,12.981,0.342,29.569,3,3,success,4.116,1.079,9.376,3,3,success,3.969,1.119,9.041,3,3,success,5.136,0.864,11.699,3,3,success,7.496,0.592,17.075,3,3,success,4.347,1.021,9.902,3,3,success,4.146,1.071,9.444,3,3
crc32fast-1.5.0,success,0.941,test_failed,91.447,97.181,6,5,absent,,,,,,success,1174.972,0.078,1248.642,8,8,test_failed,86.035,1.063,91.429,6,5,test_failed,89.833,1.018,95.465,6,5,test_failed,84.740,1.079,90.053,6,5,test_failed,89.841,1.018,95.474,6,5,test_failed,80.405,1.137,85.446,6,5,test_failed,85.326,1.072,90.676,6,5,test_failed,83.369,1.097,88.596,6,5,test_failed,79.430,1.151,84.410,6,5,test_failed,87.766,1.042,93.269,6,5,test_failed,83.443,1.096,88.675,6,5,test_failed,90.151,1.014,95.803,6,5,test_failed,88.284,1.036,93.819,6,5
criterion-0.8.2,success,83.211,test_failed,7.335,0.088,28,0,absent,,,,,,absent,,,,,,test_failed,7.207,1.018,0.087,28,0,test_failed,7.780,0.943,0.093,28,0,test_failed,6.832,1.074,0.082,28,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6.688,1.097,0.080,28,0,test_failed,6.843,1.072,0.082,28,0,absent,,,,,,absent,,,,,,test_failed,7.787,0.942,0.094,28,0,test_failed,9.244,0.793,0.111,28,0
crossbeam-channel-0.5.15,success,218.318,success,696.088,3.188,433,430,absent,,,,,,test_failed,758.628,0.918,3.475,14,12,success,662.306,1.051,3.034,433,430,success,849.223,0.820,3.890,433,430,success,563.746,1.235,2.582,433,430,absent,,,,,,absent,,,,,,success,710.785,0.979,3.256,433,430,success,678.876,1.025,3.110,433,430,success,654.293,1.064,2.997,433,430,success,684.767,1.017,3.137,433,430,absent,,,,,,success,752.881,0.925,3.449,433,430,success,785.228,0.886,3.597,433,430
crossbeam-deque-0.8.6,success,15.740,test_failed,443.322,28.165,16,12,absent,,,,,,absent,,,,,,test_failed,434.558,1.020,27.609,16,12,test_failed,435.401,1.018,27.662,16,12,test_failed,495.597,0.895,31.486,16,12,test_failed,433.488,1.023,27.541,16,12,absent,,,,,,test_failed,430.781,1.029,27.369,16,12,test_failed,454.843,0.975,28.897,16,12,test_failed,411.498,1.077,26.143,16,12,test_failed,438.185,1.012,27.839,16,12,test_failed,453.601,0.977,28.818,16,12,test_failed,459.573,0.965,29.198,16,12,test_failed,490.297,0.904,31.150,16,12
crossbeam-epoch-0.9.18,success,7.835,test_failed,9.849,1.257,38,0,absent,,,,,,absent,,,,,,test_failed,8.616,1.143,1.100,38,0,test_failed,11.010,0.895,1.405,38,0,test_failed,8.504,1.158,1.085,38,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,8.206,1.200,1.047,38,0,test_failed,8.144,1.209,1.039,38,0,absent,,,,,,absent,,,,,,test_failed,10.019,0.983,1.279,38,0,test_failed,9.100,1.082,1.161,38,0
crossbeam-queue-0.3.12,success,2299.735,success,67.025,0.029,36,36,absent,,,,,,test_failed,17299.032,0.004,7.522,12,0,success,56.791,1.180,0.025,36,36,success,62.617,1.070,0.027,36,36,success,74.467,0.900,0.032,36,36,success,57.682,1.162,0.025,36,36,success,60.535,1.107,0.026,36,36,success,60.933,1.100,0.026,36,36,success,58.456,1.147,0.025,36,36,success,59.586,1.125,0.026,36,36,success,59.046,1.135,0.026,36,36,success,64.144,1.045,0.028,36,36,success,63.857,1.050,0.028,36,36,success,62.136,1.079,0.027,36,36
crossbeam-utils-0.8.21,success,20.434,success,52.681,2.578,221,220,absent,,,,,,success,1801.753,0.029,88.174,221,221,success,43.164,1.220,2.112,221,220,success,38.906,1.354,1.904,221,220,success,57.989,0.908,2.838,221,220,success,38.027,1.385,1.861,221,220,success,41.765,1.261,2.044,221,220,success,39.058,1.349,1.911,221,220,success,37.694,1.398,1.845,221,220,success,37.082,1.421,1.815,221,220,success,41.954,1.256,2.053,221,220,success,44.060,1.196,2.156,221,220,success,37.708,1.397,1.845,221,220,success,37.490,1.405,1.835,221,220
crypto-bigint-0.7.3,success,2.232,test_failed,1020.550,457.236,502,499,absent,,,,,,test_failed,88916.868,0.011,39837.306,548,534,test_failed,786.366,1.298,352.315,502,499,test_failed,1416.545,0.720,634.653,502,499,test_failed,1791.695,0.570,802.731,502,499,absent,,,,,,test_failed,898.724,1.136,402.654,502,499,absent,,,,,,test_failed,1106.059,0.923,495.546,502,499,test_failed,1040.794,0.981,466.306,502,499,test_failed,718.327,1.421,321.831,502,499,test_failed,777.422,1.313,348.307,502,499,test_failed,796.742,1.281,356.963,502,499,test_failed,1215.652,0.840,544.647,502,499
csv-1.4.0,success,15.699,test_failed,133.876,8.528,183,141,test_failed,4.161,32.174,0.265,141,0,test_failed,10.340,12.947,0.659,141,0,test_failed,124.288,1.077,7.917,183,141,test_failed,66.443,2.015,4.232,183,141,test_failed,71.877,1.863,4.578,183,141,test_failed,98.147,1.364,6.252,183,141,test_failed,101.441,1.320,6.462,183,141,test_failed,108.700,1.232,6.924,183,141,test_failed,57.662,2.322,3.673,183,141,test_failed,55.873,2.396,3.559,183,141,test_failed,105.090,1.274,6.694,183,141,test_failed,104.806,1.277,6.676,183,141,test_failed,99.882,1.340,6.362,183,141,test_failed,53.981,2.480,3.438,183,141
curve25519-dalek-4.1.3,success,187.492,success,192424.051,1026.305,134,132,absent,,,,,,absent,,,,,,success,177241.927,1.086,945.331,134,132,success,188550.087,1.021,1005.643,134,132,success,187847.634,1.024,1001.897,134,132,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
dashmap-6.2.1,success,15.410,fetch_failed,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,15.277,,0.991,20,20,test_failed,16.597,,1.077,20,20,test_failed,15.253,,0.990,20,20,test_failed,15.860,,1.029,20,20,test_failed,16.445,,1.067,20,20,test_failed,16.937,,1.099,20,20,test_failed,15.362,,0.997,20,20,test_failed,14.342,,0.931,20,20,test_failed,16.567,,1.075,20,20,test_failed,15.763,,1.023,20,20,test_failed,17.329,,1.125,20,20,test_failed,15.839,,1.028,20,20
data-encoding-2.11.0,success,3.194,success,11.987,3.753,43,42,success,15.074,0.795,4.719,43,42,absent,,,,,,success,10.459,1.146,3.275,43,42,success,9.619,1.246,3.012,43,42,success,10.194,1.176,3.192,43,42,success,9.183,1.305,2.875,43,42,success,9.149,1.310,2.864,43,42,success,8.515,1.408,2.666,43,42,success,7.756,1.546,2.428,43,42,success,10.163,1.179,3.182,43,42,success,8.891,1.348,2.784,43,42,success,7.741,1.549,2.424,43,42,success,8.860,1.353,2.774,43,42,success,8.070,1.485,2.527,43,42
der-0.8.0,success,1.171,test_failed,10.301,8.797,78,76,success,108.484,0.095,92.642,100,99,success,98.912,0.104,84.468,100,99,test_failed,10.116,1.018,8.639,78,76,test_failed,10.605,0.971,9.056,78,76,test_failed,10.925,0.943,9.330,78,76,test_failed,10.793,0.954,9.217,78,76,test_failed,9.739,1.058,8.317,78,76,test_failed,10.220,1.008,8.728,78,76,test_failed,10.271,1.003,8.771,78,76,test_failed,10.900,0.945,9.308,78,76,test_failed,9.968,1.033,8.512,78,76,test_failed,11.051,0.932,9.437,78,76,test_failed,11.248,0.916,9.605,78,76,test_failed,9.964,1.034,8.509,78,76
deranged-0.5.8,build_failed,,test_failed,2.328,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.276,1.023,,0,0,test_failed,4.041,0.576,,0,0,test_failed,5.390,0.432,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.487,0.936,,0,0,test_failed,2.405,0.968,,0,0,absent,,,,,,absent,,,,,,test_failed,2.400,0.970,,0,0,test_failed,3.009,0.774,,0,0
dirs-sys-0.5.0,success,1.469,success,4.841,3.295,9,9,success,3.340,1.449,2.274,9,9,success,6.349,0.762,4.322,9,9,success,3.474,1.393,2.365,9,9,success,3.566,1.358,2.428,9,9,success,3.928,1.232,2.674,9,9,success,3.328,1.455,2.265,9,9,success,3.794,1.276,2.583,9,9,success,3.312,1.462,2.255,9,9,success,3.362,1.440,2.289,9,9,success,3.217,1.505,2.190,9,9,success,3.471,1.395,2.363,9,9,success,3.849,1.258,2.620,9,9,success,3.601,1.344,2.451,9,9,success,3.338,1.450,2.272,9,9
dirs-sys-next-0.1.2,success,0.413,success,3.837,9.291,9,9,success,3.456,1.110,8.368,9,9,success,5.519,0.695,13.363,9,9,absent,,,,,,success,4.301,0.892,10.414,9,9,success,3.301,1.162,7.993,9,9,success,3.305,1.161,8.002,9,9,success,3.469,1.106,8.400,9,9,success,3.139,1.222,7.600,9,9,success,3.342,1.148,8.092,9,9,success,3.054,1.256,7.395,9,9,success,3.494,1.098,8.460,9,9,success,3.887,0.987,9.412,9,9,success,3.531,1.087,8.550,9,9,success,3.198,1.200,7.743,9,9
dyn-clone-1.0.20,test_failed,5.313,success,5.088,0.958,13,12,absent,,,,,,absent,,,,,,absent,,,,,,success,5.993,0.849,1.128,13,12,success,7.234,0.703,1.362,13,12,success,4.219,1.206,0.794,13,12,success,5.271,0.965,0.992,13,12,success,5.662,0.899,1.066,13,12,success,4.553,1.118,0.857,13,12,success,4.307,1.181,0.811,13,12,success,4.943,1.029,0.930,13,12,success,5.383,0.945,1.013,13,12,success,5.025,1.013,0.946,13,12,success,4.392,1.158,0.827,13,12
either-1.16.0,success,5.512,success,13.454,2.441,65,65,success,22.569,0.596,4.095,65,65,success,23.211,0.580,4.211,65,65,absent,,,,,,success,13.337,1.009,2.420,65,65,success,9.077,1.482,1.647,65,65,success,10.533,1.277,1.911,65,65,success,10.058,1.338,1.825,65,65,success,9.990,1.347,1.812,65,65,success,8.834,1.523,1.603,65,65,success,8.315,1.618,1.509,65,65,success,9.878,1.362,1.792,65,65,success,14.264,0.943,2.588,65,65,success,10.350,1.300,1.878,65,65,success,9.081,1.482,1.647,65,65
encoding_rs-0.8.35,success,2.305,success,423.617,183.782,159,140,absent,,,,,,absent,,,,,,absent,,,,,,success,281.348,1.506,122.060,159,140,success,230.275,1.840,99.902,159,140,success,299.621,1.414,129.987,159,140,success,307.302,1.379,133.320,159,140,success,320.641,1.321,139.107,159,140,success,294.378,1.439,127.713,159,140,success,263.337,1.609,114.246,159,140,success,326.620,1.297,141.701,159,140,success,331.226,1.279,143.699,159,140,success,339.275,1.249,147.191,159,140,success,304.000,1.393,131.887,159,140
erased-serde-0.4.10,success,53.728,success,8.629,0.161,31,30,absent,,,,,,success,1917.830,0.004,35.695,31,31,success,8.972,0.962,0.167,31,30,success,8.972,0.962,0.167,31,30,success,9.320,0.926,0.173,31,30,success,8.910,0.968,0.166,31,30,success,8.795,0.981,0.164,31,30,success,8.779,0.983,0.163,31,30,success,8.508,1.014,0.158,31,30,success,13.943,0.619,0.260,31,30,success,8.729,0.989,0.162,31,30,success,15.906,0.542,0.296,31,30,success,8.068,1.070,0.150,31,30,success,9.630,0.896,0.179,31,30
errno-0.3.14,success,1.514,test_failed,2.723,1.799,4,3,success,3.509,0.776,2.318,5,5,success,3.863,0.705,2.552,5,5,test_failed,2.631,1.035,1.738,4,3,test_failed,2.628,1.036,1.736,4,3,test_failed,1.791,1.520,1.183,4,3,test_failed,3.448,0.790,2.277,4,3,test_failed,2.029,1.342,1.340,4,3,test_failed,1.913,1.423,1.264,4,3,test_failed,1.701,1.601,1.124,4,3,test_failed,1.784,1.526,1.178,4,3,test_failed,1.948,1.398,1.287,4,3,test_failed,1.923,1.416,1.270,4,3,test_failed,1.841,1.479,1.216,4,3,test_failed,1.908,1.427,1.260,4,3
event-listener-5.4.1,success,7.508,success,8.525,1.135,43,43,test_failed,9.726,0.877,1.295,11,2,test_failed,8.451,1.009,1.126,11,2,success,7.261,1.174,0.967,43,43,success,13.022,0.655,1.734,43,43,success,8.819,0.967,1.175,43,43,success,8.959,0.952,1.193,43,43,success,8.182,1.042,1.090,43,43,success,8.201,1.040,1.092,43,43,success,6.448,1.322,0.859,43,43,success,8.153,1.046,1.086,43,43,success,10.241,0.832,1.364,43,43,success,15.780,0.540,2.102,43,43,success,7.588,1.123,1.011,43,43,success,7.722,1.104,1.029,43,43
event-listener-strategy-0.5.4,success,6.774,success,2.903,0.429,5,5,test_failed,13.228,0.219,1.953,5,3,test_failed,12.317,0.236,1.818,5,3,success,2.977,0.975,0.439,5,5,success,5.961,0.487,0.880,5,5,success,4.990,0.582,0.737,5,5,success,3.342,0.869,0.493,5,5,success,4.378,0.663,0.646,5,5,success,3.061,0.948,0.452,5,5,success,2.817,1.031,0.416,5,5,success,2.694,1.078,0.398,5,5,success,3.093,0.939,0.457,5,5,success,2.766,1.050,0.408,5,5,success,2.877,1.009,0.425,5,5,success,2.707,1.072,0.400,5,5
filetime-0.2.29,success,0.309,test_failed,1.478,4.783,8,0,success,3.581,0.413,11.589,10,10,success,4.130,0.358,13.366,10,10,test_failed,2.555,0.578,8.269,8,0,test_failed,1.479,0.999,4.786,8,0,test_failed,1.541,0.959,4.987,8,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.432,1.032,4.634,8,0,test_failed,1.473,1.003,4.767,8,0,absent,,,,,,absent,,,,,,test_failed,1.475,1.002,4.773,8,0,test_failed,1.421,1.040,4.599,8,0
find-msvc-tools-0.1.9,success,0.296,success,1.357,4.584,0,0,success,3.122,0.435,10.547,0,0,success,2.700,0.503,9.122,0,0,success,1.188,1.142,4.014,0,0,success,1.298,1.045,4.385,0,0,success,3.792,0.358,12.811,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.313,1.034,4.436,0,0,success,1.250,1.086,4.223,0,0,absent,,,,,,absent,,,,,,success,1.405,0.966,4.747,0,0,success,1.322,1.026,4.466,0,0
fixedbitset-0.5.7,success,0.904,success,66.679,73.760,69,69,absent,,,,,,success,542.384,0.123,599.982,69,69,success,56.402,1.182,62.392,69,69,success,54.901,1.215,60.731,69,69,success,56.876,1.172,62.916,69,69,success,58.064,1.148,64.230,69,69,success,52.765,1.264,58.368,69,69,success,55.002,1.212,60.843,69,69,success,54.228,1.230,59.987,69,69,success,56.341,1.183,62.324,69,69,success,58.722,1.136,64.958,69,69,success,57.775,1.154,63.910,69,69,success,63.294,1.053,70.015,69,69,success,53.496,1.246,59.177,69,69
