crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed
gimli-0.33.0,success,1.548,success,928.939,600.090,554,554,absent,,,,,,test_failed,197.326,4.708,127.472,480,0,success,907.425,1.024,586.192,554,554,success,1442.241,0.644,931.680,554,554,success,2185.232,0.425,1411.649,554,554,success,1056.203,0.880,682.302,554,554
h2-0.4.14,test_failed,8.475,test_failed,39.332,4.641,420,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,38.744,1.015,4.572,420,0,test_failed,44.565,0.883,5.258,420,0,test_failed,40.128,0.980,4.735,420,0,test_failed,38.638,1.018,4.559,420,0
half-2.7.1,success,4.625,success,17.440,3.771,98,90,success,20.719,0.842,4.480,98,98,success,23.144,0.754,5.004,98,98,success,18.180,0.959,3.931,98,90,success,27.515,0.634,5.949,98,90,success,18.719,0.932,4.047,98,90,success,18.395,0.948,3.977,98,90
hashbrown-0.17.1,success,7.092,success,121.895,17.188,383,381,absent,,,,,,absent,,,,,,success,123.445,0.987,17.406,383,381,success,153.376,0.795,21.627,383,381,success,122.091,0.998,17.215,383,381,success,121.529,1.003,17.136,383,381
hashlink-0.11.0,success,0.204,success,22.713,111.338,66,66,success,104.079,0.218,510.191,66,66,success,97.610,0.233,478.480,66,66,success,22.122,1.027,108.441,66,66,success,24.038,0.945,117.833,66,66,success,21.536,1.055,105.569,66,66,success,20.535,1.106,100.662,66,66
hermit-abi-0.5.2,test_failed,0.480,test_failed,2.706,5.638,3,0,test_failed,3.541,0.764,7.377,3,0,test_failed,3.334,0.812,6.946,3,0,test_failed,1.804,1.500,3.758,3,0,test_failed,2.074,1.305,4.321,3,0,test_failed,1.799,1.504,3.748,3,0,test_failed,1.711,1.582,3.565,3,0
home-0.5.12,success,0.468,test_failed,1.761,3.763,3,0,success,9.478,0.186,20.252,3,3,success,10.323,0.171,22.058,3,3,test_failed,2.047,0.860,4.374,3,0,test_failed,1.930,0.912,4.124,3,0,test_failed,1.764,0.998,3.769,3,0,test_failed,1.645,1.071,3.515,3,0
hostname-0.4.2,success,1.362,test_failed,2.623,1.926,5,4,absent,,,,,,absent,,,,,,test_failed,2.666,0.984,1.957,5,4,test_failed,3.881,0.676,2.849,5,4,test_failed,2.960,0.886,2.173,5,4,test_failed,2.676,0.980,1.965,5,4
http-1.4.1,success,22.212,success,11079.293,498.798,400,400,absent,,,,,,absent,,,,,,success,10564.813,1.049,475.635,400,400,success,8675.524,1.277,390.578,400,400,success,14601.207,0.759,657.357,400,400,success,10044.054,1.103,452.190,400,400
http-body-1.0.1,success,0.177,success,2.791,15.768,2,2,success,6.207,0.450,35.068,2,2,success,5.725,0.488,32.345,2,2,success,2.425,1.151,13.701,2,2,success,2.162,1.291,12.215,2,2,success,2.108,1.324,11.910,2,2,success,2.250,1.240,12.712,2,2
http-body-util-0.1.3,build_failed,,test_failed,2.593,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.225,2.117,,0,0,test_failed,2.179,1.190,,0,0,test_failed,0.783,3.312,,0,0,test_failed,1.103,2.351,,0,0
httparse-1.10.1,success,18.630,success,51.712,2.776,365,364,absent,,,,,,absent,,,,,,success,42.107,1.228,2.260,365,364,success,48.394,1.069,2.598,365,364,success,37.833,1.367,2.031,365,364,success,44.437,1.164,2.385,365,364
hyper-1.10.1,test_failed,1.225,test_failed,2.399,1.958,10,8,test_failed,16.192,0.148,13.218,10,8,test_failed,14.054,0.171,11.473,10,8,test_failed,2.509,0.956,2.048,10,8,test_failed,5.921,0.405,4.833,10,8,test_failed,2.579,0.930,2.105,10,8,test_failed,2.415,0.993,1.971,10,8
hyper-util-0.1.20,build_failed,,test_failed,1.763,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.812,0.973,,0,0,test_failed,1.770,0.996,,0,0,test_failed,3.045,0.579,,0,0,test_failed,1.629,1.082,,0,0
iana-time-zone-0.1.65,test_failed,0.575,test_failed,2.531,4.402,6,0,success,4.029,0.628,7.007,8,8,success,4.375,0.579,7.609,8,8,test_failed,2.017,1.255,3.508,6,0,test_failed,3.598,0.703,6.257,6,0,test_failed,1.871,1.353,3.254,6,0,test_failed,1.892,1.338,3.290,6,0
iana-time-zone-haiku-0.1.2,success,0.656,test_failed,1.462,2.229,1,0,success,7.688,0.190,11.720,2,2,success,4.498,0.325,6.857,2,2,test_failed,1.868,0.783,2.848,1,0,test_failed,2.014,0.726,3.070,1,0,test_failed,1.549,0.944,2.361,1,0,test_failed,1.554,0.941,2.369,1,0
icu_collections-2.2.0,build_failed,,test_failed,1.336,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.055,1.266,,0,0,test_failed,1.076,1.242,,0,0,test_failed,1.056,1.265,,0,0,test_failed,1.030,1.297,,0,0
icu_locale_core-2.2.0,build_failed,,test_failed,3.236,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,2.409,1.343,,0,0,test_failed,2.415,1.340,,0,0,test_failed,2.294,1.411,,0,0,test_failed,2.173,1.489,,0,0
icu_normalizer-2.2.0,build_failed,,test_failed,2.784,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,2.131,1.306,,0,0,test_failed,2.192,1.270,,0,0,test_failed,1.903,1.463,,0,0,test_failed,2.152,1.294,,0,0
icu_provider-2.2.0,build_failed,,test_failed,1.011,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,0.990,1.021,,0,0,test_failed,1.128,0.896,,0,0,absent,,,,,,test_failed,1.016,0.995,,0,0
idna-1.1.0,test_failed,1.437,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
indexmap-2.14.0,success,2.019,success,192.216,95.204,218,218,absent,,,,,,test_failed,1597.314,0.120,791.141,134,0,success,182.589,1.053,90.435,218,218,success,178.819,1.075,88.568,218,218,absent,,,,,,success,185.655,1.035,91.954,218,218
inout-0.2.2,success,0.238,success,2.419,10.164,1,1,success,5.873,0.412,24.676,1,1,success,6.033,0.401,25.349,1,1,success,2.408,1.005,10.118,1,1,success,2.268,1.067,9.529,1,1,absent,,,,,,success,2.359,1.025,9.912,1,1
instant-0.1.13,success,0.278,success,2.120,7.626,0,0,success,6.885,0.308,24.766,0,0,success,6.539,0.324,23.522,0,0,success,2.202,0.963,7.921,0,0,success,2.156,0.983,7.755,0,0,success,2.017,1.051,7.255,0,0,success,2.140,0.991,7.698,0,0
io-lifetimes-3.0.1,success,0.458,success,2.141,4.675,9,7,success,3.354,0.638,7.323,9,7,success,3.935,0.544,8.592,9,7,success,2.161,0.991,4.718,9,7,success,2.076,1.031,4.533,9,7,success,2.128,1.006,4.646,9,7,success,2.047,1.046,4.469,9,7
is-terminal-0.4.17,success,0.365,success,2.775,7.603,9,9,success,3.567,0.778,9.773,9,9,success,3.688,0.752,10.104,9,9,success,2.324,1.194,6.367,9,9,success,2.179,1.274,5.970,9,9,success,2.292,1.211,6.279,9,9,success,2.216,1.252,6.071,9,9
itertools-0.14.0,success,37.053,success,98.286,2.653,383,383,absent,,,,,,absent,,,,,,success,82.821,1.187,2.235,383,383,success,102.215,0.962,2.759,383,383,success,67.608,1.454,1.825,383,383,success,83.534,1.177,2.254,383,383
itoa-1.0.18,success,0.578,success,5.247,9.078,13,13,success,6.634,0.791,11.478,13,13,success,6.315,0.831,10.926,13,13,success,3.613,1.452,6.251,13,13,success,3.546,1.480,6.135,13,13,success,3.476,1.509,6.014,13,13,success,3.383,1.551,5.853,13,13
jobserver-0.1.34,success,1.345,test_failed,1.457,1.083,5,0,success,14.846,0.098,11.038,27,20,test_failed,3.519,0.414,2.616,12,5,test_failed,1.523,0.957,1.132,5,0,test_failed,1.384,1.053,1.029,5,0,test_failed,1.403,1.038,1.043,5,0,test_failed,1.381,1.055,1.027,5,0
js-sys-0.3.99,success,0.067,success,0.097,1.448,0,0,success,0.220,0.441,3.284,0,0,success,0.210,0.462,3.134,0,0,success,0.095,1.021,1.418,0,0,success,1.239,0.078,18.493,0,0,success,0.091,1.066,1.358,0,0,success,0.087,1.115,1.299,0,0
lazy_static-1.5.0,build_failed,,test_failed,2.193,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.176,1.008,,0,0,test_failed,2.007,1.093,,0,0,test_failed,2.117,1.036,,0,0,test_failed,2.282,0.961,,0,0
lazycell-1.3.0,success,0.254,success,4.243,16.705,29,29,success,4.224,1.004,16.630,29,29,success,4.745,0.894,18.681,29,29,success,4.186,1.014,16.480,29,29,success,4.232,1.003,16.661,29,29,success,4.295,0.988,16.909,29,29,success,3.839,1.105,15.114,29,29
libc-0.2.186,success,0.424,success,3.770,8.892,6,6,success,6.167,0.611,14.545,6,6,success,6.200,0.608,14.623,6,6,success,3.629,1.039,8.559,6,6,success,4.854,0.777,11.448,6,6,success,3.642,1.035,8.590,6,6,success,3.514,1.073,8.288,6,6
libloading-0.9.0,success,3.680,test_failed,2.990,0.812,24,0,absent,,,,,,test_failed,2762.414,0.001,750.656,24,0,test_failed,3.033,0.986,0.824,24,0,test_failed,4.016,0.745,1.091,24,0,test_failed,2.830,1.057,0.769,24,0,test_failed,2.810,1.064,0.764,24,0
libm-0.2.16,success,0.825,test_failed,2.709,3.284,116,0,absent,,,,,,test_failed,4.865,0.557,5.897,116,0,test_failed,2.712,0.999,3.287,116,0,test_failed,2.777,0.976,3.366,116,0,test_failed,2.748,0.986,3.331,116,0,test_failed,2.656,1.020,3.219,116,0
libz-sys-1.1.28,success,0.414,success,1.361,3.287,0,0,success,3.154,0.432,7.618,0,0,success,3.275,0.416,7.911,0,0,success,1.380,0.986,3.333,0,0,success,1.296,1.050,3.130,0,0,success,1.273,1.069,3.075,0,0,success,1.253,1.086,3.027,0,0
libz-sys-1.1.29,success,0.802,success,1.377,1.717,0,0,success,3.159,0.436,3.939,0,0,success,3.162,0.435,3.943,0,0,success,1.312,1.050,1.636,0,0,success,1.425,0.966,1.777,0,0,success,1.556,0.885,1.940,0,0,success,1.253,1.099,1.562,0,0
linked-hash-map-0.5.6,success,2.124,success,8.550,4.025,45,45,success,22.215,0.385,10.459,45,45,success,23.625,0.362,11.123,45,45,success,8.145,1.050,3.835,45,45,success,8.667,0.987,4.081,45,45,success,8.199,1.043,3.860,45,45,success,8.104,1.055,3.815,45,45
linux-raw-sys-0.12.1,success,0.222,success,1.584,7.135,0,0,success,3.338,0.475,15.036,0,0,success,3.297,0.480,14.851,0,0,success,1.546,1.025,6.964,0,0,success,1.538,1.030,6.928,0,0,success,1.560,1.015,7.027,0,0,success,1.486,1.066,6.694,0,0
lock_api-0.4.14,success,0.270,success,1.944,7.200,1,1,success,3.488,0.557,12.919,1,1,success,3.454,0.563,12.793,1,1,success,4.962,0.392,18.378,1,1,success,2.679,0.726,9.922,1,1,success,1.734,1.121,6.422,1,1,success,1.782,1.091,6.600,1,1
log-0.4.30,success,1.904,success,8.722,4.581,59,58,success,15.542,0.561,8.163,59,58,success,17.748,0.491,9.321,59,58,success,11.905,0.733,6.253,59,58,success,11.715,0.745,6.153,59,58,success,8.803,0.991,4.623,59,58,success,8.303,1.050,4.361,59,58
lru-0.18.0,success,5.931,success,351.210,59.216,95,95,absent,,,,,,absent,,,,,,success,346.404,1.014,58.406,95,95,success,401.464,0.875,67.689,95,95,success,419.803,0.837,70.781,95,95,success,390.365,0.900,65.818,95,95
matchers-0.2.0,success,0.682,success,376.510,552.067,21,21,test_failed,3.582,105.112,5.252,17,0,test_failed,3.420,110.091,5.015,17,0,success,359.737,1.047,527.474,21,21,success,311.260,1.210,456.393,21,21,success,347.655,1.083,509.758,21,21,success,331.316,1.136,485.801,21,21
matchit-0.9.2,build_failed,,test_failed,20.830,,20,20,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,19.577,1.064,,20,20,test_failed,19.847,1.050,,20,20,test_failed,21.058,0.989,,20,20,test_failed,20.214,1.030,,20,20
memchr-2.8.1,success,15.560,success,469.578,30.179,89,88,absent,,,,,,absent,,,,,,success,448.316,1.047,28.812,89,88,success,428.654,1.095,27.548,89,88,success,477.757,0.983,30.704,89,88,success,408.999,1.148,26.285,89,88
memmap2-0.9.10,success,1.957,test_failed,1.508,0.771,27,0,test_failed,11.848,0.127,6.054,27,26,test_failed,9.284,0.162,4.744,27,26,test_failed,1.567,0.962,0.801,27,0,test_failed,1.492,1.011,0.762,27,0,test_failed,1.476,1.022,0.754,27,0,test_failed,1.446,1.043,0.739,27,0
mime-0.3.17,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
minimal-lexical-0.2.1,success,0.510,success,30.453,59.712,42,42,success,44.833,0.679,87.908,42,42,success,44.619,0.683,87.488,42,42,success,28.442,1.071,55.769,42,42,success,26.765,1.138,52.480,42,42,success,25.791,1.181,50.571,42,42,success,25.824,1.179,50.635,42,42
mio-1.2.1,success,0.604,success,2.023,3.349,21,5,success,5.618,0.360,9.301,21,5,success,4.654,0.435,7.705,21,5,success,3.506,0.577,5.805,21,5,success,2.822,0.717,4.672,21,5,success,1.961,1.032,3.247,21,5,success,1.896,1.067,3.139,21,5
native-tls-0.2.18,test_failed,3.002,test_failed,1.626,0.542,19,0,test_failed,4.602,0.353,1.533,19,0,test_failed,3.869,0.420,1.289,19,0,test_failed,1.669,0.974,0.556,19,0,test_failed,1.913,0.850,0.637,19,0,test_failed,1.590,1.023,0.530,19,0,test_failed,1.605,1.013,0.535,19,0
nix-0.31.3,build_failed,,test_failed,8.123,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.087,1.988,,0,0,test_failed,5.585,1.454,,0,0,test_failed,4.342,1.871,,0,0,test_failed,4.160,1.953,,0,0
nom-8.0.0,build_failed,,test_failed,11.413,,208,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,14.797,0.771,,208,0,test_failed,12.138,0.940,,208,0,test_failed,12.253,0.931,,208,0,test_failed,11.857,0.963,,208,0
nu-ansi-term-0.50.3,success,3.694,success,17.830,4.827,123,123,success,19.746,0.903,5.345,123,123,test_failed,5.601,3.183,1.516,69,0,success,14.068,1.267,3.808,123,123,success,17.163,1.039,4.646,123,123,success,16.962,1.051,4.592,123,123,success,16.309,1.093,4.415,123,123
num-bigint-0.4.6,success,5.444,test_failed,6246.044,1147.326,69,67,absent,,,,,,absent,,,,,,test_failed,6413.821,0.974,1178.145,69,67,test_failed,6659.870,0.938,1223.341,69,67,test_failed,7158.449,0.873,1314.925,69,67,test_failed,5631.281,1.109,1034.401,69,67
num-complex-0.4.6,success,0.907,test_failed,12.676,13.976,92,91,success,6.882,1.842,7.588,97,97,test_failed,4.121,3.076,4.544,92,0,test_failed,11.615,1.091,12.806,92,91,test_failed,13.505,0.939,14.890,92,91,test_failed,11.971,1.059,13.198,92,91,test_failed,11.605,1.092,12.795,92,91
num_cpus-1.17.0,success,1.432,test_failed,1.573,1.098,15,0,success,232.155,0.007,162.119,18,18,success,130.211,0.012,90.929,18,18,test_failed,1.238,1.271,0.865,15,0,test_failed,2.377,0.662,1.660,15,0,test_failed,2.624,0.599,1.832,15,0,test_failed,1.327,1.185,0.927,15,0
num_threads-0.1.7,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
object-0.39.1,test_failed,0.136,test_failed,6.569,48.301,19,13,test_failed,6.593,0.996,48.478,19,13,test_failed,11.650,0.564,85.662,19,13,test_failed,6.082,1.080,44.721,19,13,test_failed,7.033,0.934,51.713,19,13,test_failed,4.916,1.336,36.147,19,13,test_failed,6.236,1.053,45.853,19,13
once_cell-1.21.4,success,18.785,success,28.086,1.495,118,116,test_failed,17.964,1.563,0.956,75,5,test_failed,15.223,1.845,0.810,75,5,success,25.524,1.100,1.359,118,116,success,34.392,0.817,1.831,118,116,success,29.508,0.952,1.571,118,116,success,27.384,1.026,1.458,118,116
openssl-0.10.80,success,27.354,test_failed,7.310,0.267,440,0,test_failed,18.298,0.399,0.669,448,0,test_failed,37.334,0.196,1.365,448,0,test_failed,5.628,1.299,0.206,440,0,test_failed,7.133,1.025,0.261,440,0,test_failed,7.610,0.961,0.278,440,0,test_failed,6.680,1.094,0.244,440,0
openssl-probe-0.2.1,success,0.184,success,1.303,7.082,0,0,success,3.404,0.383,18.500,0,0,absent,,,,,,success,1.345,0.969,7.310,0,0,success,1.234,1.056,6.707,0,0,success,1.275,1.022,6.929,0,0,success,1.209,1.078,6.571,0,0
openssl-sys-0.9.116,success,0.412,success,1.901,4.614,0,0,success,3.432,0.554,8.330,0,0,absent,,,,,,success,1.851,1.027,4.493,0,0,success,1.745,1.089,4.235,0,0,success,4.999,0.380,12.133,0,0,success,1.744,1.090,4.233,0,0
ordered-float-5.3.0,success,1.153,test_failed,99.134,85.979,71,70,absent,,,,,,test_failed,1093.695,0.091,948.565,71,1,test_failed,89.429,1.109,77.562,71,70,test_failed,97.370,1.018,84.449,71,70,test_failed,93.765,1.057,81.323,71,70,test_failed,92.117,1.076,79.893,71,70
os_str_bytes-7.2.0,success,5.956,test_failed,8.751,1.469,67,48,success,29.004,0.302,4.870,67,67,success,32.651,0.268,5.482,67,67,test_failed,8.999,0.972,1.511,67,48,test_failed,11.006,0.795,1.848,67,48,test_failed,12.480,0.701,2.095,67,48,test_failed,12.310,0.711,2.067,67,48
parking_lot-0.12.5,success,14.132,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
parking_lot_core-0.9.12,success,28.304,success,2894.290,102.257,12,12,absent,,,,,,absent,,,,,,success,2908.710,0.995,102.767,12,12,success,3050.512,0.949,107.777,12,12,success,3426.188,0.845,121.050,12,12,success,2698.921,1.072,95.355,12,12
pem-rfc7468-1.0.0,success,0.394,success,13.178,33.447,16,15,success,37.926,0.347,96.259,16,15,success,37.754,0.349,95.822,16,15,success,10.178,1.295,25.832,16,15,success,14.623,0.901,37.114,16,15,success,9.731,1.354,24.698,16,15,success,13.411,0.983,34.038,16,15
percent-encoding-2.3.2,success,0.687,success,5.026,7.316,24,24,success,5.105,0.985,7.431,24,24,success,6.481,0.775,9.434,24,24,success,4.886,1.029,7.112,24,24,success,8.726,0.576,12.702,24,24,success,5.299,0.948,7.713,24,24,success,4.903,1.025,7.137,24,24
petgraph-0.8.3,success,10.902,success,1511.854,138.677,422,417,absent,,,,,,test_failed,7.208,209.747,0.661,103,0,success,1246.162,1.213,114.306,422,417,success,1107.184,1.365,101.558,422,417,success,1156.417,1.307,106.074,422,417,success,1124.703,1.344,103.165,422,417
pin-project-1.1.13,build_failed,,success,12.912,,40,40,build_failed,,,,0,0,build_failed,,,,0,0,success,12.120,1.065,,40,40,success,11.517,1.121,,40,40,success,9.373,1.378,,40,40,success,11.438,1.129,,40,40
pin-project-lite-0.2.17,build_failed,,success,8.904,,33,33,build_failed,,,,0,0,build_failed,,,,0,0,success,8.835,1.008,,33,33,success,8.640,1.031,,33,33,success,8.710,1.022,,33,33,success,8.336,1.068,,33,33
plotters-0.3.7,test_failed,21.508,test_failed,4.028,0.187,81,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.362,1.198,0.156,81,0,absent,,,,,,test_failed,3.681,1.094,0.171,81,0,test_failed,3.361,1.198,0.156,81,0
polling-3.11.0,success,23.057,test_failed,8.561,0.371,3,0,test_failed,6.488,1.320,0.281,3,0,test_failed,6.474,1.322,0.281,3,0,test_failed,2.174,3.938,0.094,3,0,absent,,,,,,test_failed,2.115,4.048,0.092,3,0,test_failed,2.002,4.276,0.087,3,0
portable-atomic-1.13.1,build_failed,,test_failed,11.159,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.028,2.770,,0,0,test_failed,4.757,2.346,,0,0,test_failed,4.254,2.623,,0,0,test_failed,4.008,2.784,,0,0
potential_utf-0.1.5,build_failed,,test_failed,1.056,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,0.706,1.496,,0,0,test_failed,0.711,1.485,,0,0,test_failed,0.699,1.511,,0,0,test_failed,0.810,1.304,,0,0
powerfmt-0.2.0,success,0.997,success,2.013,2.019,5,5,success,4.735,0.425,4.749,5,5,success,5.737,0.351,5.754,5,5,success,2.065,0.975,2.071,5,5,success,2.813,0.716,2.821,5,5,success,2.687,0.749,2.695,5,5,success,2.089,0.964,2.095,5,5
ppv-lite86-0.2.21,success,0.938,success,1.812,1.932,2,2,success,3.722,0.487,3.968,10,2,success,3.562,0.509,3.797,10,2,success,1.824,0.993,1.945,2,2,success,1.774,1.021,1.891,2,2,success,1.462,1.239,1.559,2,2,success,1.799,1.007,1.918,2,2
predicates-3.1.4,test_failed,6.891,test_failed,28.264,4.102,67,59,test_failed,37.209,0.760,5.400,67,64,test_failed,26.664,1.060,3.869,67,64,test_failed,20.714,1.364,3.006,67,59,test_failed,28.904,0.978,4.194,67,59,test_failed,19.007,1.487,2.758,67,59,test_failed,17.836,1.585,2.588,67,59
prettyplease-0.2.37,success,1.631,success,17030.500,10441.754,10,10,test_failed,10.000,1703.050,6.131,3,2,test_failed,15.564,1094.224,9.543,3,2,success,16656.500,1.022,10212.446,10,10,success,13892.703,1.226,8517.905,10,10,success,14872.727,1.145,9118.778,10,10,success,13223.050,1.288,8107.327,10,10
proc-macro2-1.0.106,test_failed,0.626,test_failed,21.970,35.096,76,71,test_failed,26.366,0.833,42.118,76,71,test_failed,30.582,0.718,48.853,76,71,test_failed,20.826,1.055,33.268,76,71,test_failed,20.370,1.079,32.540,76,71,test_failed,19.714,1.114,31.492,76,71,test_failed,18.396,1.194,29.387,76,71
prost-0.14.3,success,130.414,test_failed,5.302,0.041,413,0,absent,,,,,,absent,,,,,,test_failed,5.321,0.996,0.041,413,0,test_failed,5.447,0.973,0.042,413,0,test_failed,5.277,1.005,0.040,413,0,test_failed,5.215,1.017,0.040,413,0
pyo3-0.28.3,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
pyo3-ffi-0.28.3,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
quinn-proto-0.11.14,success,7.359,test_failed,9.022,1.226,263,0,absent,,,,,,test_failed,329.364,0.027,44.757,262,0,test_failed,5.988,1.507,0.814,263,0,test_failed,14.624,0.617,1.987,263,0,test_failed,12.215,0.739,1.660,263,0,test_failed,6.022,1.498,0.818,263,0
quinn-udp-0.6.1,success,1.297,test_failed,4.162,3.209,11,3,absent,,,,,,test_failed,17.673,0.236,13.626,11,3,test_failed,2.949,1.411,2.274,11,3,test_failed,2.835,1.468,2.186,11,3,test_failed,3.022,1.377,2.330,11,3,test_failed,2.990,1.392,2.305,11,3
r-efi-6.0.0,success,0.598,success,3.619,6.052,8,6,absent,,,,,,success,4.523,0.800,7.564,8,6,success,3.544,1.021,5.926,8,6,success,4.058,0.892,6.786,8,6,success,8.447,0.428,14.125,8,6,success,3.409,1.062,5.701,8,6
radium-1.1.1,success,0.352,success,13.454,38.222,11,11,success,4.394,3.062,12.483,11,11,success,3.729,3.608,10.594,11,11,success,2.911,4.622,8.270,11,11,success,2.826,4.761,8.028,11,11,success,2.245,5.993,6.378,11,11,success,2.833,4.749,8.048,11,11
rand-0.10.1,success,1.022,success,161.441,157.966,155,141,absent,,,,,,absent,,,,,,success,145.702,1.108,142.566,155,141,success,190.773,0.846,186.666,155,141,success,173.545,0.930,169.809,155,141,success,151.986,1.062,148.714,155,141
rayon-1.12.0,success,81.669,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
rayon-core-1.13.0,success,16.821,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
redox_syscall-0.8.0,success,0.319,success,11.333,35.527,1,1,absent,,,,,,success,3.086,3.672,9.674,1,1,success,2.502,4.530,7.843,1,1,success,3.575,3.170,11.207,1,1,success,2.892,3.919,9.066,1,1,success,2.387,4.748,7.483,1,1
regex-1.12.3,success,51.003,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
regex-automata-0.4.14,build_failed,,test_failed,82.054,,123,123,absent,,,,,,build_failed,,,,0,0,test_failed,78.213,1.049,,123,123,test_failed,75.283,1.090,,123,123,test_failed,74.564,1.100,,123,123,test_failed,67.479,1.216,,123,123
reqwest-0.13.4,success,9.272,test_failed,3.418,0.369,43,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.435,0.995,0.370,43,0,test_failed,19.279,0.177,2.079,43,0,test_failed,18.611,0.184,2.007,43,0,test_failed,3.423,0.999,0.369,43,0
ring-0.17.14,build_failed,,test_failed,2.392,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.065,0.780,,0,0,test_failed,1.439,1.662,,0,0,test_failed,3.249,0.736,,0,0,test_failed,0.608,3.934,,0,0
rustix-1.1.4,success,1.078,test_failed,2.108,1.955,11,0,absent,,,,,,success,5.424,0.389,5.032,17,17,test_failed,4.785,0.441,4.439,11,0,test_failed,6.202,0.340,5.753,11,0,test_failed,2.528,0.834,2.345,11,0,test_failed,1.768,1.192,1.640,11,0
rustls-native-certs-0.8.3,success,10.903,test_failed,1.574,0.144,7,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.692,0.930,0.155,7,0,test_failed,1.366,1.152,0.125,7,0,test_failed,4.037,0.390,0.370,7,0,test_failed,1.519,1.036,0.139,7,0
rustls-pki-types-1.14.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
rustversion-1.0.22,success,1.779,success,4.657,2.618,3,2,absent,,,,,,absent,,,,,,success,4.076,1.143,2.291,3,2,success,3.545,1.314,1.993,3,2,success,3.833,1.215,2.155,3,2,success,3.713,1.254,2.087,3,2
ryu-1.0.23,success,9.450,success,16.398,1.735,51,48,absent,,,,,,absent,,,,,,success,14.782,1.109,1.564,51,48,success,13.394,1.224,1.417,51,48,success,16.050,1.022,1.698,51,48,success,14.255,1.150,1.508,51,48
same-file-1.0.6,success,0.382,test_failed,1.520,3.979,9,0,absent,,,,,,success,3.666,0.415,9.597,16,16,test_failed,1.454,1.045,3.806,9,0,test_failed,1.288,1.180,3.372,9,0,test_failed,2.385,0.637,6.243,9,0,test_failed,1.361,1.117,3.563,9,0
schannel-0.1.29,success,0.205,success,1.320,6.439,0,0,absent,,,,,,success,2.929,0.451,14.288,0,0,success,1.410,0.936,6.878,0,0,success,1.302,1.014,6.351,0,0,success,1.324,0.997,6.459,0,0,success,1.310,1.008,6.390,0,0
