crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,unop-visit-gc_status,unop-visit-gc_seconds,unop-visit-gc_speedup,unop-visit-gc_overhead,unop-visit-gc_tests,unop-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed
crypto-bigint-0.7.3,success,2.232,test_failed,1020.550,457.236,502,499,absent,,,,,,test_failed,88916.868,0.011,39837.306,548,534,test_failed,786.366,1.298,352.315,502,499,test_failed,1416.545,0.720,634.653,502,499,test_failed,1791.695,0.570,802.731,502,499,test_failed,1120.963,0.910,502.224,502,499,test_failed,796.742,1.281,356.963,502,499,test_failed,1106.059,0.923,495.546,502,499,test_failed,1040.794,0.981,466.306,502,499
csv-1.4.0,success,15.699,test_failed,133.876,8.528,183,141,absent,,,,,,test_failed,10.340,12.947,0.659,141,0,test_failed,124.288,1.077,7.917,183,141,test_failed,66.443,2.015,4.232,183,141,test_failed,71.877,1.863,4.578,183,141,test_failed,61.307,2.184,3.905,183,141,test_failed,99.882,1.340,6.362,183,141,test_failed,57.662,2.322,3.673,183,141,test_failed,55.873,2.396,3.559,183,141
curve25519-dalek-4.1.3,success,187.492,success,192424.051,1026.305,134,132,absent,,,,,,absent,,,,,,success,177241.927,1.086,945.331,134,132,success,188550.087,1.021,1005.643,134,132,success,187847.634,1.024,1001.897,134,132,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
dashmap-6.2.1,success,15.410,fetch_failed,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,15.277,,0.991,20,20,test_failed,16.597,,1.077,20,20,test_failed,15.253,,0.990,20,20,test_failed,16.608,,1.078,20,20,test_failed,17.329,,1.125,20,20,test_failed,15.362,,0.997,20,20,test_failed,14.342,,0.931,20,20
data-encoding-2.11.0,success,3.194,success,11.987,3.753,43,42,success,15.130,0.792,4.737,43,42,absent,,,,,,success,10.459,1.146,3.275,43,42,success,9.619,1.246,3.012,43,42,success,10.194,1.176,3.192,43,42,success,8.307,1.443,2.601,43,42,success,8.860,1.353,2.774,43,42,success,7.756,1.546,2.428,43,42,success,10.163,1.179,3.182,43,42
der-0.8.0,success,1.171,test_failed,10.301,8.797,78,76,success,91.309,0.113,77.975,100,99,success,98.912,0.104,84.468,100,99,test_failed,10.116,1.018,8.639,78,76,test_failed,10.605,0.971,9.056,78,76,test_failed,10.925,0.943,9.330,78,76,test_failed,10.664,0.966,9.107,78,76,test_failed,11.248,0.916,9.605,78,76,test_failed,10.271,1.003,8.771,78,76,test_failed,10.900,0.945,9.308,78,76
deranged-0.5.8,build_failed,,test_failed,2.328,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.276,1.023,,0,0,test_failed,4.041,0.576,,0,0,test_failed,5.390,0.432,,0,0,test_failed,2.938,0.792,,0,0,test_failed,2.400,0.970,,0,0,test_failed,2.487,0.936,,0,0,test_failed,2.405,0.968,,0,0
dirs-sys-0.5.0,success,1.469,success,4.841,3.295,9,9,success,3.429,1.412,2.334,9,9,success,6.349,0.762,4.322,9,9,success,3.474,1.393,2.365,9,9,success,3.566,1.358,2.428,9,9,success,3.928,1.232,2.674,9,9,success,3.652,1.326,2.486,9,9,success,3.601,1.344,2.451,9,9,success,3.362,1.440,2.289,9,9,success,3.217,1.505,2.190,9,9
dirs-sys-next-0.1.2,success,0.413,success,3.837,9.291,9,9,success,3.376,1.137,8.174,9,9,success,5.519,0.695,13.363,9,9,absent,,,,,,success,4.301,0.892,10.414,9,9,success,3.301,1.162,7.993,9,9,success,3.795,1.011,9.189,9,9,success,3.531,1.087,8.550,9,9,success,3.342,1.148,8.092,9,9,success,3.054,1.256,7.395,9,9
dyn-clone-1.0.20,test_failed,5.313,success,5.088,0.958,13,12,absent,,,,,,absent,,,,,,absent,,,,,,success,5.993,0.849,1.128,13,12,success,7.234,0.703,1.362,13,12,success,4.862,1.046,0.915,13,12,success,5.025,1.013,0.946,13,12,success,4.553,1.118,0.857,13,12,success,4.307,1.181,0.811,13,12
either-1.16.0,success,5.512,success,13.454,2.441,65,65,success,20.976,0.641,3.806,65,65,success,23.211,0.580,4.211,65,65,absent,,,,,,success,13.337,1.009,2.420,65,65,success,9.077,1.482,1.647,65,65,success,10.730,1.254,1.947,65,65,success,10.350,1.300,1.878,65,65,success,8.834,1.523,1.603,65,65,success,8.315,1.618,1.509,65,65
encoding_rs-0.8.35,success,2.305,success,423.617,183.782,159,140,absent,,,,,,absent,,,,,,absent,,,,,,success,281.348,1.506,122.060,159,140,success,230.275,1.840,99.902,159,140,success,346.142,1.224,150.170,159,140,success,339.275,1.249,147.191,159,140,success,294.378,1.439,127.713,159,140,success,263.337,1.609,114.246,159,140
erased-serde-0.4.10,success,53.728,success,8.629,0.161,31,30,absent,,,,,,success,1917.830,0.004,35.695,31,31,success,8.972,0.962,0.167,31,30,success,8.972,0.962,0.167,31,30,success,9.320,0.926,0.173,31,30,success,8.535,1.011,0.159,31,30,success,8.068,1.070,0.150,31,30,success,8.508,1.014,0.158,31,30,success,13.943,0.619,0.260,31,30
errno-0.3.14,success,1.514,test_failed,2.723,1.799,4,3,success,3.610,0.754,2.384,5,5,success,3.863,0.705,2.552,5,5,test_failed,2.631,1.035,1.738,4,3,test_failed,2.628,1.036,1.736,4,3,test_failed,1.791,1.520,1.183,4,3,test_failed,2.330,1.169,1.539,4,3,test_failed,1.841,1.479,1.216,4,3,test_failed,1.701,1.601,1.124,4,3,test_failed,1.784,1.526,1.178,4,3
event-listener-5.4.1,success,7.508,success,8.525,1.135,43,43,test_failed,9.386,0.908,1.250,11,2,test_failed,8.451,1.009,1.126,11,2,success,7.261,1.174,0.967,43,43,success,13.022,0.655,1.734,43,43,success,8.819,0.967,1.175,43,43,success,8.880,0.960,1.183,43,43,success,7.588,1.123,1.011,43,43,success,6.448,1.322,0.859,43,43,success,8.153,1.046,1.086,43,43
event-listener-strategy-0.5.4,success,6.774,success,2.903,0.429,5,5,test_failed,13.527,0.215,1.997,5,3,test_failed,12.317,0.236,1.818,5,3,success,2.977,0.975,0.439,5,5,success,5.961,0.487,0.880,5,5,success,4.990,0.582,0.737,5,5,success,7.130,0.407,1.053,5,5,success,2.877,1.009,0.425,5,5,success,2.817,1.031,0.416,5,5,success,2.694,1.078,0.398,5,5
filetime-0.2.29,success,0.309,test_failed,1.478,4.783,8,0,success,3.439,0.430,11.129,10,10,success,4.130,0.358,13.366,10,10,test_failed,2.555,0.578,8.269,8,0,test_failed,1.479,0.999,4.786,8,0,test_failed,1.541,0.959,4.987,8,0,test_failed,7.113,0.208,23.019,8,0,test_failed,1.475,1.002,4.773,8,0,test_failed,1.432,1.032,4.634,8,0,test_failed,1.473,1.003,4.767,8,0
find-msvc-tools-0.1.9,success,0.296,success,1.357,4.584,0,0,success,3.067,0.442,10.361,0,0,success,2.700,0.503,9.122,0,0,success,1.188,1.142,4.014,0,0,success,1.298,1.045,4.385,0,0,success,3.792,0.358,12.811,0,0,success,1.575,0.862,5.321,0,0,success,1.405,0.966,4.747,0,0,success,1.313,1.034,4.436,0,0,success,1.250,1.086,4.223,0,0
fixedbitset-0.5.7,success,0.904,success,66.679,73.760,69,69,absent,,,,,,success,542.384,0.123,599.982,69,69,success,56.402,1.182,62.392,69,69,success,54.901,1.215,60.731,69,69,success,56.876,1.172,62.916,69,69,success,55.973,1.191,61.917,69,69,success,63.294,1.053,70.015,69,69,success,54.228,1.230,59.987,69,69,success,56.341,1.183,62.324,69,69
flate2-1.1.9,success,6.609,test_failed,95826.517,14499.397,66,61,absent,,,,,,absent,,,,,,test_failed,75990.306,1.261,11498.004,66,61,test_failed,55235.196,1.735,8357.572,66,61,test_failed,49661.518,1.930,7514.226,66,61,test_failed,49831.675,1.923,7539.972,66,61,absent,,,,,,absent,,,,,,test_failed,40994.227,2.338,6202.788,66,61
foldhash-0.2.0,success,1.780,success,2.453,1.378,4,4,success,6.079,0.404,3.415,4,4,success,6.306,0.389,3.543,4,4,success,1.882,1.303,1.057,4,4,success,2.034,1.206,1.143,4,4,success,2.334,1.051,1.311,4,4,success,6.968,0.352,3.915,4,4,success,2.235,1.098,1.256,4,4,success,1.963,1.250,1.103,4,4,success,1.949,1.259,1.095,4,4
foreign-types-0.5.0,success,0.573,success,2.817,4.916,5,5,success,7.025,0.401,12.260,5,5,success,7.265,0.388,12.679,5,5,success,2.995,0.941,5.227,5,5,success,2.780,1.013,4.852,5,5,success,2.796,1.008,4.880,5,5,success,8.654,0.326,15.103,5,5,success,3.111,0.905,5.429,5,5,success,2.642,1.066,4.611,5,5,success,2.555,1.103,4.459,5,5
foreign-types-shared-0.3.1,success,0.257,success,1.469,5.716,0,0,success,3.188,0.461,12.405,0,0,success,2.675,0.549,10.409,0,0,success,1.986,0.740,7.728,0,0,success,1.992,0.737,7.751,0,0,success,1.765,0.832,6.868,0,0,success,6.082,0.242,23.665,0,0,success,1.360,1.080,5.292,0,0,success,1.352,1.087,5.261,0,0,success,1.347,1.091,5.241,0,0
form_urlencoded-1.2.2,success,0.550,success,0.887,1.613,1,1,success,1.356,0.654,2.465,1,1,success,1.742,0.509,3.167,1,1,success,0.777,1.142,1.413,1,1,success,1.451,0.611,2.638,1,1,success,0.714,1.242,1.298,1,1,success,1.180,0.752,2.145,1,1,success,0.609,1.456,1.107,1,1,success,0.724,1.225,1.316,1,1,success,0.717,1.237,1.304,1,1
futures-channel-0.3.32,build_failed,,test_failed,2.781,,1,1,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.820,1.528,,1,1,test_failed,2.982,0.933,,1,1,test_failed,1.753,1.586,,1,1,test_failed,2.012,1.382,,1,1,test_failed,1.851,1.502,,1,1,test_failed,1.641,1.695,,1,1,test_failed,1.468,1.894,,1,1
futures-core-0.3.32,test_failed,0.298,test_failed,2.856,9.584,2,0,test_failed,2.821,1.012,9.466,2,0,test_failed,3.038,0.940,10.195,2,0,test_failed,1.677,1.703,5.628,2,0,test_failed,2.357,1.212,7.909,2,0,test_failed,2.188,1.305,7.342,2,0,test_failed,2.014,1.418,6.758,2,0,test_failed,1.816,1.573,6.094,2,0,test_failed,1.626,1.756,5.456,2,0,test_failed,2.157,1.324,7.238,2,0
futures-executor-0.3.32,absent,,test_failed,2.091,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.307,1.600,,0,0,test_failed,2.046,1.022,,0,0,test_failed,1.563,1.338,,0,0,test_failed,1.483,1.410,,0,0,test_failed,1.540,1.358,,0,0,test_failed,1.337,1.564,,0,0,test_failed,1.456,1.436,,0,0
futures-sink-0.3.32,absent,,success,1.332,,0,0,success,3.116,0.427,,0,0,success,2.878,0.463,,0,0,success,2.098,0.635,,0,0,success,1.463,0.910,,0,0,success,1.971,0.676,,0,0,success,2.006,0.664,,0,0,success,1.670,0.798,,0,0,success,1.390,0.958,,0,0,success,1.368,0.974,,0,0
futures-task-0.3.32,test_failed,0.279,test_failed,1.712,6.136,3,1,test_failed,3.210,0.533,11.505,3,1,test_failed,2.933,0.584,10.513,3,1,test_failed,1.767,0.969,6.333,3,1,test_failed,2.376,0.721,8.516,3,1,test_failed,2.986,0.573,10.703,3,1,test_failed,1.732,0.988,6.208,3,1,test_failed,1.941,0.882,6.957,3,1,test_failed,1.569,1.091,5.624,3,1,test_failed,1.532,1.117,5.491,3,1
futures-util-0.3.32,test_failed,10.323,test_failed,11.957,1.158,156,2,test_failed,15.868,0.754,1.537,156,2,test_failed,16.806,0.711,1.628,156,2,test_failed,12.460,0.960,1.207,156,2,test_failed,12.804,0.934,1.240,156,2,test_failed,45.944,0.260,4.451,156,2,test_failed,58.931,0.203,5.709,156,2,test_failed,69.128,0.173,6.697,156,2,test_failed,36.945,0.324,3.579,156,2,test_failed,38.642,0.309,3.743,156,2
generic-array-1.4.2,success,6.427,success,6.905,1.074,39,35,success,10.663,0.648,1.659,39,35,success,14.083,0.490,2.191,39,35,success,8.473,0.815,1.318,39,35,success,6.536,1.056,1.017,39,35,success,6.892,1.002,1.072,39,35,success,7.737,0.892,1.204,39,35,success,6.458,1.069,1.005,39,35,success,7.134,0.968,1.110,39,35,success,6.752,1.023,1.051,39,35
generic-array-1.4.3,success,4.269,success,6.296,1.475,39,35,success,11.958,0.527,2.801,39,35,success,13.583,0.464,3.182,39,35,success,6.798,0.926,1.592,39,35,success,16.840,0.374,3.945,39,35,success,6.243,1.008,1.462,39,35,success,7.496,0.840,1.756,39,35,success,6.256,1.006,1.465,39,35,success,6.418,0.981,1.503,39,35,success,6.281,1.002,1.471,39,35
getrandom-0.4.2,success,1.544,success,24.890,16.120,17,16,test_failed,17.045,1.460,11.040,9,0,test_failed,8.810,2.825,5.706,9,0,success,24.713,1.007,16.006,17,16,success,21.894,1.137,14.180,17,16,success,23.738,1.049,15.374,17,16,success,26.244,0.948,16.997,17,16,success,24.380,1.021,15.790,17,16,success,21.059,1.182,13.639,17,16,success,20.427,1.218,13.230,17,16
gimli-0.33.0,success,1.548,success,928.939,600.090,554,554,absent,,,,,,success,1527.359,0.608,986.666,554,554,success,907.425,1.024,586.192,554,554,success,1442.241,0.644,931.680,554,554,success,2185.232,0.425,1411.649,554,554,success,1056.203,0.880,682.302,554,554,success,799.129,1.162,516.233,554,554,success,901.688,1.030,582.486,554,554,success,810.559,1.146,523.617,554,554
h2-0.4.14,test_failed,8.475,test_failed,39.332,4.641,420,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,38.744,1.015,4.572,420,0,test_failed,44.565,0.883,5.258,420,0,test_failed,40.128,0.980,4.735,420,0,test_failed,37.748,1.042,4.454,420,0,test_failed,37.229,1.056,4.393,420,0,test_failed,39.130,1.005,4.617,420,0,test_failed,37.266,1.055,4.397,420,0
half-2.7.1,success,4.625,success,17.440,3.771,98,90,success,21.421,0.814,4.632,98,98,success,36.281,0.481,7.845,98,98,success,18.180,0.959,3.931,98,90,success,27.515,0.634,5.949,98,90,success,18.719,0.932,4.047,98,90,success,18.388,0.948,3.976,98,90,success,19.208,0.908,4.153,98,90,success,18.358,0.950,3.969,98,90,success,19.525,0.893,4.222,98,90
hashbrown-0.17.1,success,7.092,success,121.895,17.188,383,381,absent,,,,,,absent,,,,,,success,123.445,0.987,17.406,383,381,success,153.376,0.795,21.627,383,381,success,122.091,0.998,17.215,383,381,success,173.336,0.703,24.441,383,381,success,129.314,0.943,18.234,383,381,success,122.367,0.996,17.254,383,381,success,112.500,1.084,15.863,383,381
hashlink-0.11.0,success,0.204,success,22.713,111.338,66,66,success,103.881,0.219,509.221,66,66,success,29.482,0.770,144.520,66,66,success,22.122,1.027,108.441,66,66,success,24.038,0.945,117.833,66,66,success,21.536,1.055,105.569,66,66,success,28.045,0.810,137.475,66,66,success,21.785,1.043,106.789,66,66,success,20.439,1.111,100.191,66,66,success,19.723,1.152,96.681,66,66
hermit-abi-0.5.2,test_failed,0.480,test_failed,2.706,5.638,3,0,test_failed,3.292,0.822,6.858,3,0,test_failed,3.294,0.821,6.863,3,0,test_failed,1.804,1.500,3.758,3,0,test_failed,2.074,1.305,4.321,3,0,test_failed,1.799,1.504,3.748,3,0,test_failed,1.961,1.380,4.085,3,0,test_failed,1.756,1.541,3.658,3,0,test_failed,1.607,1.684,3.348,3,0,test_failed,1.613,1.678,3.360,3,0
home-0.5.12,success,0.468,test_failed,1.761,3.763,3,0,success,9.311,0.189,19.895,3,3,success,13.454,0.131,28.748,3,3,test_failed,2.047,0.860,4.374,3,0,test_failed,1.930,0.912,4.124,3,0,test_failed,1.764,0.998,3.769,3,0,test_failed,1.684,1.046,3.598,3,0,test_failed,1.992,0.884,4.256,3,0,test_failed,1.435,1.227,3.066,3,0,test_failed,1.723,1.022,3.682,3,0
hostname-0.4.2,success,1.362,test_failed,2.623,1.926,5,4,absent,,,,,,absent,,,,,,test_failed,2.666,0.984,1.957,5,4,test_failed,3.881,0.676,2.849,5,4,test_failed,2.960,0.886,2.173,5,4,test_failed,2.372,1.106,1.742,5,4,test_failed,2.761,0.950,2.027,5,4,test_failed,2.438,1.076,1.790,5,4,test_failed,5.017,0.523,3.684,5,4
http-1.4.1,success,22.212,success,11079.293,498.798,400,400,absent,,,,,,success,37885.754,0.292,1705.644,401,401,success,10564.813,1.049,475.635,400,400,success,8675.524,1.277,390.578,400,400,success,14601.207,0.759,657.357,400,400,success,10044.054,1.103,452.190,400,400,absent,,,,,,success,8011.457,1.383,360.681,400,400,success,8612.587,1.286,387.745,400,400
http-body-1.0.1,success,0.177,success,2.791,15.768,2,2,success,5.975,0.467,33.757,2,2,success,5.726,0.487,32.350,2,2,success,2.425,1.151,13.701,2,2,success,2.162,1.291,12.215,2,2,success,2.108,1.324,11.910,2,2,success,3.470,0.804,19.605,2,2,success,2.396,1.165,13.537,2,2,success,2.175,1.283,12.288,2,2,success,2.254,1.238,12.734,2,2
http-body-util-0.1.3,build_failed,,test_failed,2.593,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.225,2.117,,0,0,test_failed,2.179,1.190,,0,0,test_failed,0.783,3.312,,0,0,test_failed,1.358,1.909,,0,0,test_failed,0.860,3.015,,0,0,test_failed,1.183,2.192,,0,0,test_failed,0.753,3.444,,0,0
httparse-1.10.1,success,18.630,success,51.712,2.776,365,364,absent,,,,,,test_failed,19622.246,0.003,1053.261,100,0,success,42.107,1.228,2.260,365,364,success,48.394,1.069,2.598,365,364,success,37.833,1.367,2.031,365,364,success,38.380,1.347,2.060,365,364,success,41.450,1.248,2.225,365,364,success,39.586,1.306,2.125,365,364,success,37.214,1.390,1.998,365,364
hyper-1.10.1,test_failed,1.225,test_failed,2.399,1.958,10,8,test_failed,5.355,0.448,4.371,10,8,test_failed,5.681,0.422,4.638,10,8,test_failed,2.509,0.956,2.048,10,8,test_failed,5.921,0.405,4.833,10,8,test_failed,2.579,0.930,2.105,10,8,test_failed,2.435,0.985,1.988,10,8,test_failed,2.458,0.976,2.007,10,8,test_failed,2.354,1.019,1.922,10,8,test_failed,2.642,0.908,2.157,10,8
hyper-util-0.1.20,build_failed,,test_failed,1.763,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.812,0.973,,0,0,test_failed,1.770,0.996,,0,0,test_failed,3.045,0.579,,0,0,test_failed,1.629,1.082,,0,0,test_failed,1.725,1.022,,0,0,test_failed,1.620,1.088,,0,0,test_failed,4.872,0.362,,0,0
iana-time-zone-0.1.65,test_failed,0.575,test_failed,2.531,4.402,6,0,success,3.712,0.682,6.456,8,8,success,4.384,0.577,7.624,8,8,test_failed,2.017,1.255,3.508,6,0,test_failed,3.598,0.703,6.257,6,0,test_failed,1.871,1.353,3.254,6,0,test_failed,1.892,1.338,3.290,6,0,test_failed,2.181,1.160,3.793,6,0,test_failed,1.864,1.358,3.242,6,0,test_failed,1.766,1.433,3.071,6,0
iana-time-zone-haiku-0.1.2,success,0.656,test_failed,1.462,2.229,1,0,success,4.031,0.363,6.145,2,2,success,4.808,0.304,7.329,2,2,test_failed,1.868,0.783,2.848,1,0,test_failed,2.014,0.726,3.070,1,0,test_failed,1.549,0.944,2.361,1,0,test_failed,1.554,0.941,2.369,1,0,test_failed,1.825,0.801,2.782,1,0,test_failed,1.296,1.128,1.976,1,0,test_failed,1.398,1.046,2.131,1,0
icu_collections-2.2.0,build_failed,,test_failed,1.336,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.055,1.266,,0,0,test_failed,1.076,1.242,,0,0,test_failed,1.056,1.265,,0,0,test_failed,5.563,0.240,,0,0,test_failed,1.175,1.137,,0,0,test_failed,1.716,0.779,,0,0,test_failed,1.005,1.329,,0,0
icu_locale_core-2.2.0,build_failed,,test_failed,3.236,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.409,1.343,,0,0,test_failed,2.415,1.340,,0,0,test_failed,2.294,1.411,,0,0,test_failed,2.288,1.414,,0,0,test_failed,2.050,1.579,,0,0,test_failed,1.901,1.702,,0,0,test_failed,2.059,1.572,,0,0
icu_normalizer-2.2.0,build_failed,,test_failed,2.784,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.131,1.306,,0,0,test_failed,2.192,1.270,,0,0,test_failed,1.903,1.463,,0,0,test_failed,2.037,1.367,,0,0,test_failed,2.163,1.287,,0,0,test_failed,2.027,1.373,,0,0,test_failed,2.163,1.287,,0,0
icu_provider-2.2.0,build_failed,,test_failed,1.011,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,0.990,1.021,,0,0,test_failed,1.128,0.896,,0,0,absent,,,,,,test_failed,5.509,0.184,,0,0,test_failed,1.271,0.795,,0,0,test_failed,1.027,0.984,,0,0,test_failed,2.203,0.459,,0,0
idna-1.1.0,test_failed,1.437,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
indexmap-2.14.0,success,2.019,success,192.216,95.204,218,218,absent,,,,,,success,10674.447,0.018,5286.997,218,218,success,182.589,1.053,90.435,218,218,success,178.819,1.075,88.568,218,218,absent,,,,,,success,170.370,1.128,84.383,218,218,success,197.918,0.971,98.028,218,218,success,175.038,1.098,86.695,218,218,success,163.208,1.178,80.836,218,218
inout-0.2.2,success,0.238,success,2.419,10.164,1,1,success,6.028,0.401,25.328,1,1,success,5.942,0.407,24.966,1,1,success,2.408,1.005,10.118,1,1,success,2.268,1.067,9.529,1,1,absent,,,,,,success,3.329,0.727,13.987,1,1,success,2.282,1.060,9.588,1,1,success,2.225,1.087,9.349,1,1,success,2.117,1.143,8.895,1,1
instant-0.1.13,success,0.278,success,2.120,7.626,0,0,success,6.387,0.332,22.975,0,0,success,5.273,0.402,18.968,0,0,success,2.202,0.963,7.921,0,0,success,2.156,0.983,7.755,0,0,success,2.017,1.051,7.255,0,0,success,4.069,0.521,14.637,0,0,success,2.079,1.020,7.478,0,0,success,1.962,1.081,7.058,0,0,success,4.087,0.519,14.701,0,0
io-lifetimes-3.0.1,success,0.458,success,2.141,4.675,9,7,success,3.551,0.603,7.753,9,7,success,3.090,0.693,6.747,9,7,success,2.161,0.991,4.718,9,7,success,2.076,1.031,4.533,9,7,success,2.128,1.006,4.646,9,7,success,5.206,0.411,11.367,9,7,success,2.230,0.960,4.869,9,7,success,2.054,1.042,4.485,9,7,success,1.935,1.106,4.225,9,7
is-terminal-0.4.17,success,0.365,success,2.775,7.603,9,9,success,3.866,0.718,10.592,9,9,success,3.963,0.700,10.858,9,9,success,2.324,1.194,6.367,9,9,success,2.179,1.274,5.970,9,9,success,2.292,1.211,6.279,9,9,success,3.708,0.748,10.159,9,9,success,2.529,1.097,6.929,9,9,success,2.276,1.219,6.236,9,9,success,2.142,1.296,5.868,9,9
itertools-0.14.0,success,37.053,success,98.286,2.653,383,383,absent,,,,,,absent,,,,,,success,82.821,1.187,2.235,383,383,success,102.215,0.962,2.759,383,383,success,67.608,1.454,1.825,383,383,success,106.517,0.923,2.875,383,383,success,103.967,0.945,2.806,383,383,success,82.717,1.188,2.232,383,383,success,77.912,1.262,2.103,383,383
itoa-1.0.18,success,0.578,success,5.247,9.078,13,13,success,6.789,0.773,11.746,13,13,success,7.043,0.745,12.185,13,13,success,3.613,1.452,6.251,13,13,success,3.546,1.480,6.135,13,13,success,3.476,1.509,6.014,13,13,success,4.815,1.090,8.330,13,13,success,3.245,1.617,5.614,13,13,success,3.429,1.530,5.933,13,13,success,7.386,0.710,12.779,13,13
jobserver-0.1.34,success,1.345,test_failed,1.457,1.083,5,0,success,16.040,0.091,11.926,27,20,success,37.051,0.039,27.547,27,20,test_failed,1.523,0.957,1.132,5,0,test_failed,1.384,1.053,1.029,5,0,test_failed,1.403,1.038,1.043,5,0,test_failed,1.388,1.050,1.032,5,0,test_failed,1.344,1.084,0.999,5,0,test_failed,1.377,1.058,1.024,5,0,test_failed,1.336,1.091,0.993,5,0
js-sys-0.3.99,success,0.067,success,0.097,1.448,0,0,success,0.139,0.698,2.075,0,0,success,0.681,0.142,10.164,0,0,success,0.095,1.021,1.418,0,0,success,1.239,0.078,18.493,0,0,success,0.091,1.066,1.358,0,0,success,0.089,1.090,1.328,0,0,success,0.091,1.066,1.358,0,0,success,0.090,1.078,1.343,0,0,success,0.098,0.990,1.463,0,0
lazy_static-1.5.0,build_failed,,test_failed,2.193,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.176,1.008,,0,0,test_failed,2.007,1.093,,0,0,test_failed,2.117,1.036,,0,0,test_failed,1.967,1.115,,0,0,test_failed,2.220,0.988,,0,0,test_failed,1.986,1.104,,0,0,test_failed,3.525,0.622,,0,0
lazycell-1.3.0,success,0.254,success,4.243,16.705,29,29,success,3.790,1.120,14.921,29,29,success,5.443,0.780,21.429,29,29,success,4.186,1.014,16.480,29,29,success,4.232,1.003,16.661,29,29,success,4.295,0.988,16.909,29,29,success,15.224,0.279,59.937,29,29,success,4.053,1.047,15.957,29,29,success,4.294,0.988,16.906,29,29,success,3.820,1.111,15.039,29,29
libc-0.2.186,success,0.424,success,3.770,8.892,6,6,success,6.528,0.578,15.396,6,6,success,5.994,0.629,14.137,6,6,success,3.629,1.039,8.559,6,6,success,4.854,0.777,11.448,6,6,success,3.642,1.035,8.590,6,6,success,3.291,1.146,7.762,6,6,success,3.839,0.982,9.054,6,6,success,3.568,1.057,8.415,6,6,success,4.066,0.927,9.590,6,6
libloading-0.9.0,success,3.680,test_failed,2.990,0.812,24,0,absent,,,,,,test_failed,2005.504,0.001,544.974,24,0,test_failed,3.033,0.986,0.824,24,0,test_failed,4.016,0.745,1.091,24,0,test_failed,2.830,1.057,0.769,24,0,test_failed,3.939,0.759,1.070,24,0,test_failed,3.295,0.907,0.895,24,0,test_failed,2.814,1.063,0.765,24,0,test_failed,2.586,1.156,0.703,24,0
